policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
tf_1h_donchian_20_10_atr5,2025-08-23,1,0.03163999999999942,0.020050549999999417,0.03163999999999942,0.011549450000000001,4e-05,-2.313177354999995,4997.686822645
tf_1h_donchian_20_10_atr5,2025-08-24,1,-0.05081999999999971,-0.06236170999999971,-0.05081999999999971,0.01150171,4e-05,-2.375539064999995,4997.624460935
tf_1h_donchian_20_10_atr5,2025-08-26,1,0.11935000000000001,0.10797175500000002,0.11935000000000001,0.011338245,4e-05,-2.267567309999995,4997.73243269
tf_1h_donchian_20_10_atr5,2025-08-27,1,-0.2485300000000003,-0.2595685850000003,-0.2485300000000003,0.010998585,4e-05,-2.5271358949999954,4997.472864105
tf_1h_donchian_20_10_atr5,2025-08-29,1,0.04226000000000058,0.03104808000000058,0.04226000000000058,0.01117192,4e-05,-2.4960878149999948,4997.503912185
tf_1h_donchian_20_10_atr5,2025-08-31,1,0.27555,0.26448713500000004,0.27555,0.011022865,4e-05,-2.2316006799999943,4997.76839932
tf_1h_donchian_20_10_atr5,2025-09-01,1,-0.1998,-0.21065508000000002,-0.1998,0.010815080000000001,4e-05,-2.442255759999995,4997.55774424
tf_1h_donchian_20_10_atr5,2025-09-07,1,-0.34981999999999974,-0.36090988999999973,-0.34981999999999974,0.011049890000000001,4e-05,-2.803165649999994,4997.19683435
tf_1h_donchian_20_10_atr5,2025-09-08,1,-0.2496300000000003,-0.2606510650000003,-0.2496300000000003,0.010981065000000002,4e-05,-3.0638167149999944,4996.936183285
tf_1h_donchian_20_10_atr5,2025-09-15,1,0.07001999999999971,0.05865596999999971,0.07001999999999971,0.01132403,4e-05,-3.005160744999995,4996.994839255
tf_1h_donchian_20_10_atr5,2025-09-17,1,-0.1024800000000003,-0.1141251600000003,-0.1024800000000003,0.011605160000000002,4e-05,-3.119285904999995,4996.880714095
tf_1h_donchian_20_10_atr5,2025-09-18,1,-0.1961800000000003,-0.2078080900000003,-0.1961800000000003,0.01158809,4e-05,-3.3270939949999954,4996.672906005
tf_1h_donchian_20_10_atr5,2025-09-19,1,-0.08691999999999972,-0.09864345999999972,-0.08691999999999972,0.01168346,4e-05,-3.4257374549999953,4996.574262545
tf_1h_donchian_20_10_atr5,2025-09-20,1,0.037950000000000005,0.026319945000000004,0.037950000000000005,0.011590055,4e-05,-3.3994175099999953,4996.60058249
tf_1h_donchian_20_10_atr5,2025-09-23,1,0.12629000000000087,0.11488663500000088,0.12629000000000087,0.011363365,4e-05,-3.2845308749999944,4996.715469125
tf_1h_donchian_20_10_atr5,2025-09-25,1,-0.09671999999999971,-0.1080316199999997,-0.09671999999999971,0.011271620000000003,4e-05,-3.392562494999994,4996.607437505
tf_1h_donchian_20_10_atr5,2025-09-27,1,0.1175600000000006,0.1064798200000006,0.1175600000000006,0.011040180000000002,4e-05,-3.2860826749999936,4996.713917325
tf_1h_donchian_20_10_atr5,2025-09-29,2,-0.289889999999998,-0.31211403499999796,-0.289889999999998,0.022144035,8e-05,-3.5981967099999914,4996.40180329
tf_1h_donchian_20_10_atr5,2025-09-30,2,-0.028890000000000873,-0.05156105500000087,-0.028890000000000873,0.022591055,8e-05,-3.6497577649999924,4996.350242235
tf_1h_donchian_55_20_atr3,2025-01-07,1,-0.26335000000000003,-0.273383525,-0.26335000000000003,0.009993525000000001,4e-05,-0.273383525,4999.726616475
tf_1h_donchian_55_20_atr3,2025-01-14,1,-0.3542199999999997,-0.3635775599999997,-0.3542199999999997,0.00931756,4e-05,-0.6369610849999997,4999.363038915
tf_1h_donchian_55_20_atr3,2025-01-16,1,-0.1531800000000003,-0.1630777900000003,-0.1531800000000003,0.009857790000000002,4e-05,-0.800038875,4999.199961125
tf_1h_donchian_55_20_atr3,2025-01-20,2,-1.1541699999999997,-1.1753439849999998,-1.1541699999999997,0.021093985000000003,8e-05,-1.9753828599999999,4998.02461714
tf_1h_donchian_55_20_atr3,2025-01-28,1,-0.13658999999999943,-0.14684337499999944,-0.13658999999999943,0.010213375,4e-05,-2.1222262349999994,4997.877773765
tf_1h_donchian_55_20_atr3,2025-02-01,1,-0.23153999999999944,-0.24196286999999944,-0.23153999999999944,0.01038287,4e-05,-2.3641891049999986,4997.635810895
tf_1h_donchian_55_20_atr3,2025-02-04,1,0.08195999999999913,0.07203255999999914,0.08195999999999913,0.009887440000000003,4e-05,-2.2921565449999997,4997.707843455
tf_1h_donchian_55_20_atr3,2025-02-22,1,-0.139,-0.14863350000000003,-0.139,0.009593500000000001,4e-05,-2.4407900449999995,4997.559209955
tf_1h_donchian_55_20_atr3,2025-03-01,1,0.6836800000000003,0.6748794200000002,0.6836800000000003,0.00876058,4e-05,-1.7659106249999994,4998.234089375
tf_1h_donchian_55_20_atr3,2025-03-03,1,-0.12555,-0.13469276500000002,-0.12555,0.009102765,4e-05,-1.9006033899999994,4998.09939661
tf_1h_donchian_55_20_atr3,2025-03-05,1,-0.4488199999999997,-0.4574609899999997,-0.4488199999999997,0.00860099,4e-05,-2.358064379999999,4997.64193562
tf_1h_donchian_55_20_atr3,2025-03-07,1,-0.3832899999999994,-0.3923535549999994,-0.3832899999999994,0.009023555000000003,4e-05,-2.7504179349999984,4997.249582065
tf_1h_donchian_55_20_atr3,2025-03-12,1,0.2407800000000003,0.2323121200000003,0.2407800000000003,0.00842788,4e-05,-2.5181058149999984,4997.481894185
tf_1h_donchian_55_20_atr3,2025-03-21,1,-0.1638,-0.17233829,-0.1638,0.00849829,4e-05,-2.6904441049999983,4997.309555895
tf_1h_donchian_55_20_atr3,2025-03-26,1,-0.009239999999999419,-0.017970379999999418,-0.009239999999999419,0.008690380000000001,4e-05,-2.708414484999998,4997.291585515
tf_1h_donchian_55_20_atr3,2025-03-30,1,-0.08304000000000088,-0.09138236000000087,-0.08304000000000088,0.00830236,4e-05,-2.7997968449999986,4997.200203155
tf_1h_donchian_55_20_atr3,2025-04-03,1,-0.2484800000000003,-0.25691566000000027,-0.2484800000000003,0.00839566,4e-05,-3.056712504999999,4996.943287495
tf_1h_donchian_55_20_atr3,2025-04-08,1,0.05576999999999971,0.047725304999999704,0.05576999999999971,0.008004695000000003,4e-05,-3.008987199999999,4996.9910128
tf_1h_donchian_55_20_atr3,2025-04-10,1,-0.11923999999999943,-0.12745017999999944,-0.11923999999999943,0.008170180000000003,4e-05,-3.1364373799999985,4996.86356262
tf_1h_donchian_55_20_atr3,2025-04-24,1,0.51265,0.503656805,0.51265,0.008953195,4e-05,-2.6327805749999986,4997.367219425
tf_1h_donchian_55_20_atr3,2025-05-01,1,-0.16266000000000058,-0.1721213800000006,-0.16266000000000058,0.00942138,4e-05,-2.804901954999999,4997.195098045
tf_1h_donchian_55_20_atr3,2025-05-07,1,-0.10095,-0.110440465,-0.10095,0.009450465000000002,4e-05,-2.915342419999999,4997.08465758
tf_1h_donchian_55_20_atr3,2025-05-12,1,0.5938,0.5837665,0.5938,0.0099935,4e-05,-2.3315759199999992,4997.66842408
tf_1h_donchian_55_20_atr3,2025-05-23,1,-0.0842800000000003,-0.0954144600000003,-0.0842800000000003,0.011094460000000002,4e-05,-2.4269903799999994,4997.57300962
tf_1h_donchian_55_20_atr3,2025-06-06,1,-0.1341100000000006,-0.1444758550000006,-0.1341100000000006,0.010325855,4e-05,-2.571466235,4997.428533765
tf_1h_donchian_55_20_atr3,2025-06-11,1,0.09127999999999883,0.08042684999999884,0.09127999999999883,0.01081315,4e-05,-2.491039385000001,4997.508960615
tf_1h_donchian_55_20_atr3,2025-06-14,1,0.007439999999999418,-0.0031935300000005837,0.007439999999999418,0.010593530000000002,4e-05,-2.4942329150000018,4997.505767085
tf_1h_donchian_55_20_atr3,2025-06-17,1,-0.01808999999999942,-0.028752244999999416,-0.01808999999999942,0.010622244999999999,4e-05,-2.522985160000001,4997.47701484
tf_1h_donchian_55_20_atr3,2025-06-20,1,-0.26,-0.27053,-0.26,0.010490000000000003,4e-05,-2.793515160000001,4997.20648484
tf_1h_donchian_55_20_atr3,2025-06-23,1,-0.013900000000000001,-0.02412988,-0.013900000000000001,0.01018988,4e-05,-2.8176450400000013,4997.18235496
tf_1h_donchian_55_20_atr3,2025-06-27,1,0.1310800000000003,0.12045286000000031,0.1310800000000003,0.010587140000000002,4e-05,-2.697192180000001,4997.30280782
tf_1h_donchian_55_20_atr3,2025-07-02,1,-0.008089999999999419,-0.018811544999999416,-0.008089999999999419,0.010681545,4e-05,-2.716003725,4997.283996275
tf_1h_donchian_55_20_atr3,2025-07-05,1,-0.13629000000000088,-0.1471993650000009,-0.13629000000000088,0.010869365000000002,4e-05,-2.863203090000001,4997.13679691
tf_1h_donchian_55_20_atr3,2025-07-13,1,0.3920200000000012,0.38066545000000124,0.3920200000000012,0.011314550000000001,4e-05,-2.48253764,4997.51746236
tf_1h_donchian_55_20_atr3,2025-07-21,1,-0.04761999999999971,-0.05943618999999971,-0.04761999999999971,0.01177619,4e-05,-2.54197383,4997.45802617
tf_1h_donchian_55_20_atr3,2025-07-25,1,-0.26,-0.271895,-0.26,0.011855000000000001,4e-05,-2.8138688299999997,4997.18613117
tf_1h_donchian_55_20_atr3,2025-07-26,1,-0.19530999999999912,-0.20700863499999914,-0.19530999999999912,0.011658635,4e-05,-3.020877464999999,4996.979122535
tf_1h_donchian_55_20_atr3,2025-08-03,1,0.05661999999999971,0.04518950999999971,0.05661999999999971,0.01139049,4e-05,-2.9756879549999993,4997.024312045
tf_1h_donchian_55_20_atr3,2025-08-05,1,-0.2380300000000003,-0.2496188650000003,-0.2380300000000003,0.011548865,4e-05,-3.2253068199999992,4996.77469318
tf_1h_donchian_55_20_atr3,2025-08-09,1,-0.09040000000000001,-0.10199326000000002,-0.09040000000000001,0.011553260000000003,4e-05,-3.3273000799999997,4996.67269992
tf_1h_donchian_55_20_atr3,2025-08-12,1,-0.3027,-0.31462615,-0.3027,0.011886150000000002,4e-05,-3.6419262299999993,4996.35807377
tf_1h_donchian_55_20_atr3,2025-08-14,1,-0.2240699999999997,-0.23606259499999974,-0.2240699999999997,0.011952595000000003,4e-05,-3.877988824999999,4996.122011175
tf_1h_donchian_55_20_atr3,2025-08-17,1,-0.2162800000000003,-0.22796944000000033,-0.2162800000000003,0.01164944,4e-05,-4.105958265,4995.894041735
tf_1h_donchian_55_20_atr3,2025-08-23,1,-0.2603399999999994,-0.27198646999999937,-0.2603399999999994,0.01160647,4e-05,-4.377944734999999,4995.622055265
tf_1h_donchian_55_20_atr3,2025-08-27,1,-0.014419999999999709,-0.025575639999999705,-0.014419999999999709,0.01111564,4e-05,-4.4035203749999985,4995.596479625
tf_1h_donchian_55_20_atr3,2025-08-29,1,-0.1280600000000006,-0.1393246700000006,-0.1280600000000006,0.011224669999999999,4e-05,-4.542845044999999,4995.457154955
tf_1h_donchian_55_20_atr3,2025-08-31,1,-0.11988999999999943,-0.13075514499999943,-0.11988999999999943,0.010825145,4e-05,-4.673600189999998,4995.32639981
tf_1h_donchian_55_20_atr3,2025-09-17,1,0.0008500000000000001,-0.010846825000000001,0.0008500000000000001,0.011656825,4e-05,-4.684447014999998,4995.315552985
tf_1h_donchian_55_20_atr3,2025-09-23,1,-0.05675,-0.068081605,-0.05675,0.011291605000000001,4e-05,-4.752528619999999,4995.24747138
tf_1h_donchian_55_20_atr3,2025-09-27,1,-0.06378999999999942,-0.07477950499999941,-0.06378999999999942,0.010949505000000002,4e-05,-4.827308124999998,4995.172691875
tf_1h_donchian_55_20_atr3,2025-09-30,2,0.17546999999999974,0.1529011249999997,0.17546999999999974,0.022488875,8e-05,-4.674406999999999,4995.325593
tf_1h_donchian_55_20_atr4,2025-01-08,1,-0.34285000000000004,-0.352843775,-0.34285000000000004,0.009953775,4e-05,-0.352843775,4999.647156225
tf_1h_donchian_55_20_atr4,2025-01-14,1,-0.5313899999999995,-0.5408361449999995,-0.5313899999999995,0.009406145000000001,4e-05,-0.8936799199999996,4999.10632008
tf_1h_donchian_55_20_atr4,2025-01-16,1,-0.1531800000000003,-0.1630777900000003,-0.1531800000000003,0.009857790000000002,4e-05,-1.0567577099999999,4998.94324229
tf_1h_donchian_55_20_atr4,2025-01-20,1,-0.42675,-0.43732619500000003,-0.42675,0.010536195,4e-05,-1.4940839049999999,4998.505916095
tf_1h_donchian_55_20_atr4,2025-01-23,1,-0.15978999999999943,-0.17010397499999944,-0.15978999999999943,0.010273975,4e-05,-1.6641878799999994,4998.33581212
tf_1h_donchian_55_20_atr4,2025-01-28,1,-0.1401300000000003,-0.15038514500000033,-0.1401300000000003,0.010215145,4e-05,-1.8145730249999996,4998.185426975
tf_1h_donchian_55_20_atr4,2025-02-01,1,-0.23153999999999944,-0.24196286999999944,-0.23153999999999944,0.01038287,4e-05,-2.0565358949999992,4997.943464105
tf_1h_donchian_55_20_atr4,2025-02-04,1,0.08195999999999913,0.07203255999999914,0.08195999999999913,0.009887440000000003,4e-05,-1.9845033349999999,4998.015496665
tf_1h_donchian_55_20_atr4,2025-02-23,1,-0.14281000000000058,-0.1524454050000006,-0.14281000000000058,0.009595405000000001,4e-05,-2.1369487400000007,4997.86305126
tf_1h_donchian_55_20_atr4,2025-03-01,1,0.6480199999999997,0.6392015899999997,0.6480199999999997,0.00877841,4e-05,-1.4977471500000008,4998.50225285
tf_1h_donchian_55_20_atr4,2025-03-03,1,-0.12555,-0.13469276500000002,-0.12555,0.009102765,4e-05,-1.6324399150000009,4998.367560085
tf_1h_donchian_55_20_atr4,2025-03-05,1,-0.4488199999999997,-0.4574609899999997,-0.4488199999999997,0.00860099,4e-05,-2.0899009050000004,4997.910099095
tf_1h_donchian_55_20_atr4,2025-03-07,1,-0.5657399999999995,-0.5747123299999995,-0.5657399999999995,0.00893233,4e-05,-2.664613235,4997.335386765
tf_1h_donchian_55_20_atr4,2025-03-12,1,0.2407800000000003,0.2323121200000003,0.2407800000000003,0.00842788,4e-05,-2.432301115,4997.567698885
tf_1h_donchian_55_20_atr4,2025-03-21,1,-0.1638,-0.17233829,-0.1638,0.00849829,4e-05,-2.604639405,4997.395360595
tf_1h_donchian_55_20_atr4,2025-03-27,1,-0.10258999999999942,-0.11127370499999942,-0.10258999999999942,0.008643705000000002,4e-05,-2.7159131099999994,4997.28408689
tf_1h_donchian_55_20_atr4,2025-03-30,1,-0.07166000000000058,-0.07999667000000059,-0.07166000000000058,0.008296669999999999,4e-05,-2.7959097799999997,4997.20409022
tf_1h_donchian_55_20_atr4,2025-04-03,1,-0.2484800000000003,-0.25691566000000027,-0.2484800000000003,0.00839566,4e-05,-3.0528254400000003,4996.94717456
tf_1h_donchian_55_20_atr4,2025-04-08,1,0.051380000000000293,0.04333311000000029,0.051380000000000293,0.008006890000000001,4e-05,-3.0094923299999996,4996.99050767
tf_1h_donchian_55_20_atr4,2025-04-11,1,-0.3423800000000003,-0.3504786100000003,-0.3423800000000003,0.00805861,4e-05,-3.35997094,4996.64002906
tf_1h_donchian_55_20_atr4,2025-04-28,1,0.6322100000000006,0.6231570250000006,0.6322100000000006,0.009012975000000001,4e-05,-2.7368139149999995,4997.263186085
tf_1h_donchian_55_20_atr4,2025-05-01,1,-0.17143999999999943,-0.18090576999999944,-0.17143999999999943,0.00942577,4e-05,-2.917719684999999,4997.082280315
tf_1h_donchian_55_20_atr4,2025-05-07,1,-0.2142200000000012,-0.2237671000000012,-0.2142200000000012,0.009507100000000001,4e-05,-3.141486785,4996.858513215
tf_1h_donchian_55_20_atr4,2025-05-13,1,0.5797,0.56967355,0.5797,0.009986450000000001,4e-05,-2.571813235,4997.428186765
tf_1h_donchian_55_20_atr4,2025-05-23,1,-0.0842800000000003,-0.0954144600000003,-0.0842800000000003,0.011094460000000002,4e-05,-2.6672276950000002,4997.332772305
tf_1h_donchian_55_20_atr4,2025-06-06,1,-0.3412,-0.35166939999999997,-0.3412,0.010429400000000002,4e-05,-3.0188970950000003,4996.981102905
tf_1h_donchian_55_20_atr4,2025-06-12,1,0.08845,0.077598265,0.08845,0.010811735000000003,4e-05,-2.9412988300000005,4997.05870117
tf_1h_donchian_55_20_atr4,2025-06-15,1,0.02221999999999971,0.011593859999999708,0.02221999999999971,0.01058614,4e-05,-2.929704970000001,4997.07029503
tf_1h_donchian_55_20_atr4,2025-06-17,1,-0.02873999999999942,-0.03939691999999942,-0.02873999999999942,0.01061692,4e-05,-2.96910189,4997.03089811
tf_1h_donchian_55_20_atr4,2025-06-20,1,-0.26,-0.27053,-0.26,0.010490000000000003,4e-05,-3.23963189,4996.76036811
tf_1h_donchian_55_20_atr4,2025-06-23,1,0.05751999999999971,0.04732582999999971,0.05751999999999971,0.01015417,4e-05,-3.1923060600000004,4996.80769394
tf_1h_donchian_55_20_atr4,2025-06-30,1,0.1559,0.14526044999999999,0.1559,0.010599550000000001,4e-05,-3.0470456100000005,4996.95295439
tf_1h_donchian_55_20_atr4,2025-07-05,1,-0.16339000000000087,-0.17428581500000087,-0.16339000000000087,0.010855815,4e-05,-3.221331425000001,4996.778668575
tf_1h_donchian_55_20_atr4,2025-07-13,1,0.3920200000000012,0.38066545000000124,0.3920200000000012,0.011314550000000001,4e-05,-2.8406659750000003,4997.159334025
tf_1h_donchian_55_20_atr4,2025-07-23,1,-0.2110300000000003,-0.22292789500000032,-0.2110300000000003,0.011857895000000002,4e-05,-3.0635938700000005,4996.93640613
tf_1h_donchian_55_20_atr4,2025-07-25,1,-0.2600199999999997,-0.2719149899999997,-0.2600199999999997,0.011854990000000001,4e-05,-3.33550886,4996.66449114
tf_1h_donchian_55_20_atr4,2025-07-26,1,-0.23901999999999973,-0.2507404899999997,-0.23901999999999973,0.011680490000000002,4e-05,-3.5862493499999997,4996.41375065
tf_1h_donchian_55_20_atr4,2025-08-04,1,-0.02828000000000029,-0.03975294000000029,-0.02828000000000029,0.011432940000000003,4e-05,-3.62600229,4996.37399771
tf_1h_donchian_55_20_atr4,2025-08-05,1,-0.3429400000000009,-0.3544764100000009,-0.3429400000000009,0.01149641,4e-05,-3.980478700000001,4996.0195213
tf_1h_donchian_55_20_atr4,2025-08-09,1,-0.11009000000000088,-0.12167341500000088,-0.11009000000000088,0.011543415,4e-05,-4.102152115000002,4995.897847885
tf_1h_donchian_55_20_atr4,2025-08-13,1,-0.2466,-0.2585542,-0.2466,0.011914200000000002,4e-05,-4.360706315000002,4995.639293685
tf_1h_donchian_55_20_atr4,2025-08-14,1,-0.2240699999999997,-0.23606259499999974,-0.2240699999999997,0.011952595000000003,4e-05,-4.5967689100000015,4995.40323109
tf_1h_donchian_55_20_atr4,2025-08-17,1,-0.2823399999999994,-0.2940624699999994,-0.2823399999999994,0.011682469999999999,4e-05,-4.890831380000001,4995.10916862
tf_1h_donchian_55_20_atr4,2025-08-23,1,-0.2603399999999994,-0.27198646999999937,-0.2603399999999994,0.01160647,4e-05,-5.162817850000001,4994.83718215
tf_1h_donchian_55_20_atr4,2025-08-27,1,-0.014419999999999709,-0.025575639999999705,-0.014419999999999709,0.01111564,4e-05,-5.18839349,4994.81160651
tf_1h_donchian_55_20_atr4,2025-08-29,1,-0.1280600000000006,-0.1393246700000006,-0.1280600000000006,0.011224669999999999,4e-05,-5.327718160000001,4994.67228184
tf_1h_donchian_55_20_atr4,2025-08-31,1,-0.11988999999999943,-0.13075514499999943,-0.11988999999999943,0.010825145,4e-05,-5.458473305,4994.541526695
tf_1h_donchian_55_20_atr4,2025-09-17,1,-0.018889999999999418,-0.03057695499999942,-0.018889999999999418,0.011646955000000002,4e-05,-5.48905026,4994.51094974
tf_1h_donchian_55_20_atr4,2025-09-23,1,-0.05675,-0.068081605,-0.05675,0.011291605000000001,4e-05,-5.557131865,4994.442868135
tf_1h_donchian_55_20_atr4,2025-09-27,1,-0.06378999999999942,-0.07477950499999941,-0.06378999999999942,0.010949505000000002,4e-05,-5.631911369999999,4994.36808863
tf_1h_donchian_55_20_atr4,2025-09-30,1,0.19905,0.18781483499999999,0.19905,0.011195165,4e-05,-5.444096534999999,4994.555903465
tf_1h_donchian_55_20_atr5,2025-01-08,1,-0.34285000000000004,-0.352843775,-0.34285000000000004,0.009953775,4e-05,-0.352843775,4999.647156225
tf_1h_donchian_55_20_atr5,2025-01-14,1,-0.5313899999999995,-0.5408361449999995,-0.5313899999999995,0.009406145000000001,4e-05,-0.8936799199999996,4999.10632008
tf_1h_donchian_55_20_atr5,2025-01-16,1,-0.1531800000000003,-0.1630777900000003,-0.1531800000000003,0.009857790000000002,4e-05,-1.0567577099999999,4998.94324229
tf_1h_donchian_55_20_atr5,2025-01-20,1,-0.42675,-0.43732619500000003,-0.42675,0.010536195,4e-05,-1.4940839049999999,4998.505916095
tf_1h_donchian_55_20_atr5,2025-01-23,1,-0.15978999999999943,-0.17010397499999944,-0.15978999999999943,0.010273975,4e-05,-1.6641878799999994,4998.33581212
tf_1h_donchian_55_20_atr5,2025-01-29,1,-0.11100999999999914,-0.12125058499999913,-0.11100999999999914,0.010200585,4e-05,-1.7854384649999984,4998.214561535
tf_1h_donchian_55_20_atr5,2025-02-01,1,-0.23153999999999944,-0.24196286999999944,-0.23153999999999944,0.01038287,4e-05,-2.0274013349999978,4997.972598665
tf_1h_donchian_55_20_atr5,2025-02-04,1,0.08195999999999913,0.07203255999999914,0.08195999999999913,0.009887440000000003,4e-05,-1.9553687749999988,4998.044631225
tf_1h_donchian_55_20_atr5,2025-03-01,1,1.02155,1.012496775,1.02155,0.009013225,4e-05,-0.9428719999999988,4999.057128
tf_1h_donchian_55_20_atr5,2025-03-03,1,-0.12555,-0.13469276500000002,-0.12555,0.009102765,4e-05,-1.0775647649999989,4998.922435235
tf_1h_donchian_55_20_atr5,2025-03-05,1,-0.4488199999999997,-0.4574609899999997,-0.4488199999999997,0.00860099,4e-05,-1.5350257549999986,4998.464974245
tf_1h_donchian_55_20_atr5,2025-03-07,1,-0.5657399999999995,-0.5747123299999995,-0.5657399999999995,0.00893233,4e-05,-2.1097380849999983,4997.890261915
tf_1h_donchian_55_20_atr5,2025-03-12,1,0.16246999999999973,0.1539629649999997,0.16246999999999973,0.008467035,4e-05,-1.9557751199999984,4998.04422488
tf_1h_donchian_55_20_atr5,2025-03-21,1,-0.1638,-0.17233829,-0.1638,0.00849829,4e-05,-2.1281134099999983,4997.87188659
tf_1h_donchian_55_20_atr5,2025-03-27,1,-0.04978999999999942,-0.058500104999999414,-0.04978999999999942,0.008670104999999999,4e-05,-2.1866135149999977,4997.813386485
tf_1h_donchian_55_20_atr5,2025-03-30,1,-0.08714000000000088,-0.09548441000000088,-0.08714000000000088,0.008304410000000002,4e-05,-2.2820979249999986,4997.717902075
tf_1h_donchian_55_20_atr5,2025-04-03,1,-0.2484800000000003,-0.25691566000000027,-0.2484800000000003,0.00839566,4e-05,-2.539013584999999,4997.460986415
tf_1h_donchian_55_20_atr5,2025-04-10,1,-0.19721999999999973,-0.20539118999999975,-0.19721999999999973,0.00813119,4e-05,-2.7444047749999987,4997.255595225
tf_1h_donchian_55_20_atr5,2025-04-11,1,-0.45985000000000004,-0.468007345,-0.45985000000000004,0.008117345,4e-05,-3.212412119999999,4996.78758788
tf_1h_donchian_55_20_atr5,2025-04-28,1,0.6048800000000003,0.5958406900000003,0.6048800000000003,0.008999310000000002,4e-05,-2.6165714299999983,4997.38342857
tf_1h_donchian_55_20_atr5,2025-05-01,1,-0.22858999999999943,-0.23808434499999945,-0.22858999999999943,0.009454345,4e-05,-2.8546557749999977,4997.145344225
tf_1h_donchian_55_20_atr5,2025-05-07,1,-0.2142200000000012,-0.2237671000000012,-0.2142200000000012,0.009507100000000001,4e-05,-3.078422874999999,4996.921577125
tf_1h_donchian_55_20_atr5,2025-05-13,1,0.5797,0.56967355,0.5797,0.009986450000000001,4e-05,-2.5087493249999993,4997.491250675
tf_1h_donchian_55_20_atr5,2025-05-23,1,-0.0842800000000003,-0.0954144600000003,-0.0842800000000003,0.011094460000000002,4e-05,-2.6041637849999995,4997.395836215
tf_1h_donchian_55_20_atr5,2025-06-07,1,-0.2363,-0.24671695000000002,-0.2363,0.010376950000000001,4e-05,-2.850880734999999,4997.149119265
tf_1h_donchian_55_20_atr5,2025-06-12,1,-0.031510000000000586,-0.042301755000000586,-0.031510000000000586,0.010751755000000002,4e-05,-2.89318249,4997.10681751
tf_1h_donchian_55_20_atr5,2025-06-15,1,0.02221999999999971,0.011593859999999708,0.02221999999999971,0.01058614,4e-05,-2.8815886300000004,4997.11841137
tf_1h_donchian_55_20_atr5,2025-06-17,1,-0.02873999999999942,-0.03939691999999942,-0.02873999999999942,0.01061692,4e-05,-2.9209855499999997,4997.07901445
tf_1h_donchian_55_20_atr5,2025-06-20,1,-0.26,-0.27053,-0.26,0.010490000000000003,4e-05,-3.1915155499999996,4996.80848445
tf_1h_donchian_55_20_atr5,2025-06-23,1,0.05751999999999971,0.04732582999999971,0.05751999999999971,0.01015417,4e-05,-3.14418972,4996.85581028
tf_1h_donchian_55_20_atr5,2025-06-30,1,0.1559,0.14526044999999999,0.1559,0.010599550000000001,4e-05,-2.99892927,4997.00107073
tf_1h_donchian_55_20_atr5,2025-07-06,1,-0.15031000000000058,-0.16121235500000058,-0.15031000000000058,0.010862355,4e-05,-3.1601416250000005,4996.839858375
tf_1h_donchian_55_20_atr5,2025-07-13,1,0.3920200000000012,0.38066545000000124,0.3920200000000012,0.011314550000000001,4e-05,-2.779476174999999,4997.220523825
tf_1h_donchian_55_20_atr5,2025-07-23,1,-0.2103800000000003,-0.2222775700000003,-0.2103800000000003,0.011857570000000001,4e-05,-3.001753745,4996.998246255
tf_1h_donchian_55_20_atr5,2025-07-25,1,-0.2600199999999997,-0.2719149899999997,-0.2600199999999997,0.011854990000000001,4e-05,-3.2736687349999993,4996.726331265
tf_1h_donchian_55_20_atr5,2025-07-27,1,-0.2468300000000003,-0.25855439500000027,-0.2468300000000003,0.011684395000000002,4e-05,-3.5322231299999998,4996.46777687
tf_1h_donchian_55_20_atr5,2025-08-04,1,-0.05343999999999942,-0.06492551999999942,-0.05343999999999942,0.01144552,4e-05,-3.597148649999999,4996.40285135
tf_1h_donchian_55_20_atr5,2025-08-05,1,-0.3429400000000009,-0.3544764100000009,-0.3429400000000009,0.01149641,4e-05,-3.95162506,4996.04837494
tf_1h_donchian_55_20_atr5,2025-08-09,1,-0.11009000000000088,-0.12167341500000088,-0.11009000000000088,0.011543415,4e-05,-4.0732984750000005,4995.926701525
tf_1h_donchian_55_20_atr5,2025-08-13,1,-0.2466,-0.2585542,-0.2466,0.011914200000000002,4e-05,-4.331852675,4995.668147325
tf_1h_donchian_55_20_atr5,2025-08-14,1,-0.2240699999999997,-0.23606259499999974,-0.2240699999999997,0.011952595000000003,4e-05,-4.56791527,4995.43208473
tf_1h_donchian_55_20_atr5,2025-08-17,1,-0.2823399999999994,-0.2940624699999994,-0.2823399999999994,0.011682469999999999,4e-05,-4.86197774,4995.13802226
tf_1h_donchian_55_20_atr5,2025-08-23,1,-0.2603399999999994,-0.27198646999999937,-0.2603399999999994,0.01160647,4e-05,-5.133964209999999,4994.86603579
tf_1h_donchian_55_20_atr5,2025-08-27,1,-0.014419999999999709,-0.025575639999999705,-0.014419999999999709,0.01111564,4e-05,-5.159539849999999,4994.84046015
tf_1h_donchian_55_20_atr5,2025-08-29,1,-0.1280600000000006,-0.1393246700000006,-0.1280600000000006,0.011224669999999999,4e-05,-5.2988645199999995,4994.70113548
tf_1h_donchian_55_20_atr5,2025-08-31,1,-0.11988999999999943,-0.13075514499999943,-0.11988999999999943,0.010825145,4e-05,-5.429619664999999,4994.570380335
tf_1h_donchian_55_20_atr5,2025-09-17,1,-0.1024800000000003,-0.1141251600000003,-0.1024800000000003,0.011605160000000002,4e-05,-5.543744824999999,4994.456255175
