,daily_net_pnl_usd
2024-07-01 00:00:00+00:00,-1169.5744452521271
2024-07-02 00:00:00+00:00,-88.58779052954841
2024-07-03 00:00:00+00:00,-301.02213086674567
2024-07-04 00:00:00+00:00,1370.4412041807543
2024-07-05 00:00:00+00:00,2653.3291908621522
2024-07-06 00:00:00+00:00,-16.020617512737502
2024-07-07 00:00:00+00:00,-1684.5860306747354
2024-07-08 00:00:00+00:00,2065.0046765118923
2024-07-09 00:00:00+00:00,-1279.7816343164411
2024-07-10 00:00:00+00:00,-195.7478943374613
2024-07-11 00:00:00+00:00,-61.26182288125949
2024-07-12 00:00:00+00:00,571.1131326866183
2024-07-13 00:00:00+00:00,-534.1631542756633
2024-07-14 00:00:00+00:00,-561.1992067650933
2024-07-15 00:00:00+00:00,-702.2330297821186
2024-07-16 00:00:00+00:00,-142.63745135056433
2024-07-17 00:00:00+00:00,-49.09948704302485
2024-07-18 00:00:00+00:00,-598.5527249511634
2024-07-19 00:00:00+00:00,287.33234757775176
2024-07-20 00:00:00+00:00,914.9022843262572
2024-07-21 00:00:00+00:00,68.98171876046592
2024-07-22 00:00:00+00:00,865.774538760367
2024-07-23 00:00:00+00:00,-634.8680149404706
2024-07-24 00:00:00+00:00,-561.9622175342769
2024-07-25 00:00:00+00:00,-92.78159935767584
2024-07-26 00:00:00+00:00,-846.5709028192917
2024-07-27 00:00:00+00:00,1021.923155423551
2024-07-28 00:00:00+00:00,-49.79646123741961
2024-07-29 00:00:00+00:00,224.03481806217945
2024-07-30 00:00:00+00:00,-594.261011294432
2024-07-31 00:00:00+00:00,-651.0510335069823
2024-08-01 00:00:00+00:00,-670.8955624265318
2024-08-02 00:00:00+00:00,-281.1528161266498
2024-08-03 00:00:00+00:00,-277.66385508454505
2024-08-04 00:00:00+00:00,176.29688283521034
2024-08-05 00:00:00+00:00,1478.442437302635
2024-08-06 00:00:00+00:00,2509.6437040447054
2024-08-07 00:00:00+00:00,-1647.608147438054
2024-08-08 00:00:00+00:00,708.4189857713202
2024-08-09 00:00:00+00:00,-3938.3237408335613
2024-08-10 00:00:00+00:00,419.7984178576701
2024-08-11 00:00:00+00:00,-177.1033048432422
2024-08-12 00:00:00+00:00,966.4375133964691
2024-08-13 00:00:00+00:00,-1700.3123166118178
2024-08-14 00:00:00+00:00,-134.91353353803518
2024-08-15 00:00:00+00:00,815.5786918646891
2024-08-16 00:00:00+00:00,669.7754857933528
2024-08-17 00:00:00+00:00,-13.42554983947876
2024-08-18 00:00:00+00:00,-434.9297495167666
2024-08-19 00:00:00+00:00,307.62178184133074
2024-08-20 00:00:00+00:00,-406.3858966182646
2024-08-21 00:00:00+00:00,187.5556253233484
2024-08-22 00:00:00+00:00,-1164.9393213802914
2024-08-23 00:00:00+00:00,-30.14618913367439
2024-08-24 00:00:00+00:00,-1751.1311262247316
2024-08-25 00:00:00+00:00,-442.8581626882968
2024-08-26 00:00:00+00:00,286.4125167433774
2024-08-27 00:00:00+00:00,408.27531075319257
2024-08-28 00:00:00+00:00,725.7750904841065
2024-08-29 00:00:00+00:00,-113.95541034107927
2024-08-30 00:00:00+00:00,281.0321447145863
2024-08-31 00:00:00+00:00,-136.20706482706308
2024-09-01 00:00:00+00:00,278.03206641699035
2024-09-02 00:00:00+00:00,1516.9428136359904
2024-09-03 00:00:00+00:00,-1298.1123962064628
2024-09-04 00:00:00+00:00,1260.9592791528453
2024-09-05 00:00:00+00:00,-514.103635899898
2024-09-06 00:00:00+00:00,797.126487577699
2024-09-07 00:00:00+00:00,1454.3064024983642
2024-09-08 00:00:00+00:00,-714.6016168522087
2024-09-09 00:00:00+00:00,-508.46454538384944
2024-09-10 00:00:00+00:00,-1208.1236313595832
2024-09-11 00:00:00+00:00,-153.07237841867897
2024-09-12 00:00:00+00:00,486.22739209714666
2024-09-13 00:00:00+00:00,-611.8082771377294
2024-09-14 00:00:00+00:00,-1012.74176895919
2024-09-15 00:00:00+00:00,303.2511479516689
2024-09-16 00:00:00+00:00,775.2031349359195
2024-09-17 00:00:00+00:00,322.4427813050527
2024-09-18 00:00:00+00:00,-359.2782157919432
2024-09-19 00:00:00+00:00,-638.731323749266
2024-09-20 00:00:00+00:00,-260.45850143628167
2024-09-21 00:00:00+00:00,-199.66780803640972
2024-09-22 00:00:00+00:00,109.53451497083884
2024-09-23 00:00:00+00:00,-327.65665092993015
2024-09-24 00:00:00+00:00,-138.9257407812853
2024-09-25 00:00:00+00:00,782.2904078327597
2024-09-26 00:00:00+00:00,-574.6445632249286
2024-09-27 00:00:00+00:00,694.3769556153782
2024-09-28 00:00:00+00:00,192.6286043769747
2024-09-29 00:00:00+00:00,228.96005131684467
2024-09-30 00:00:00+00:00,-348.624936085395
2024-10-01 00:00:00+00:00,-1402.3769832552705
2024-10-02 00:00:00+00:00,-883.0682913761138
2024-10-03 00:00:00+00:00,-285.7139714068255
2024-10-04 00:00:00+00:00,-256.59921351307827
2024-10-05 00:00:00+00:00,214.62788729137066
2024-10-06 00:00:00+00:00,-165.98265203146826
2024-10-07 00:00:00+00:00,226.59247393503023
2024-10-08 00:00:00+00:00,-409.8863648449477
2024-10-09 00:00:00+00:00,-90.15630331303144
2024-10-10 00:00:00+00:00,-146.24801804234454
2024-10-11 00:00:00+00:00,-277.6920525220223
2024-10-12 00:00:00+00:00,-390.47228604678935
2024-10-13 00:00:00+00:00,-81.69217394766888
2024-10-14 00:00:00+00:00,97.04446417866052
2024-10-15 00:00:00+00:00,-567.6780211615054
2024-10-16 00:00:00+00:00,60.98433884335378
2024-10-17 00:00:00+00:00,141.4317653868082
2024-10-18 00:00:00+00:00,51.34698545762666
2024-10-19 00:00:00+00:00,550.5248707190833
2024-10-20 00:00:00+00:00,602.7416251088997
2024-10-21 00:00:00+00:00,-319.60837249402385
2024-10-22 00:00:00+00:00,-177.49392617392328
2024-10-23 00:00:00+00:00,-327.74606404617145
2024-10-24 00:00:00+00:00,-236.3860818993469
2024-10-25 00:00:00+00:00,395.04433087066565
2024-10-26 00:00:00+00:00,-908.282609349123
2024-10-27 00:00:00+00:00,470.2434034363714
2024-10-28 00:00:00+00:00,564.9971273503725
2024-10-29 00:00:00+00:00,1479.158904001636
2024-10-30 00:00:00+00:00,1017.4410061931901
2024-10-31 00:00:00+00:00,-1031.0272708188186
2024-11-01 00:00:00+00:00,-1348.5724439899914
2024-11-02 00:00:00+00:00,-514.2194116778027
2024-11-03 00:00:00+00:00,21.55423452913041
2024-11-04 00:00:00+00:00,-1379.1301368507625
2024-11-05 00:00:00+00:00,153.62731938973872
2024-11-06 00:00:00+00:00,1626.8801053848317
2024-11-07 00:00:00+00:00,4719.405022273873
2024-11-08 00:00:00+00:00,1104.1130512277844
2024-11-09 00:00:00+00:00,2219.3322320981074
2024-11-10 00:00:00+00:00,2163.9988414136797
2024-11-11 00:00:00+00:00,6723.795155767977
2024-11-12 00:00:00+00:00,9510.60170270113
2024-11-13 00:00:00+00:00,209.54242167802389
2024-11-14 00:00:00+00:00,1506.0003400193953
2024-11-15 00:00:00+00:00,-4858.225911744807
2024-11-16 00:00:00+00:00,3558.221517760886
2024-11-17 00:00:00+00:00,-1061.1182008855828
2024-11-18 00:00:00+00:00,489.0611808092782
2024-11-19 00:00:00+00:00,2277.9779917529377
2024-11-20 00:00:00+00:00,808.4569864723202
2024-11-21 00:00:00+00:00,-1407.5607993472388
2024-11-22 00:00:00+00:00,4191.752409817034
2024-11-23 00:00:00+00:00,3567.8627986550846
2024-11-24 00:00:00+00:00,2052.467762503985
2024-11-25 00:00:00+00:00,150.90893954122373
2024-11-26 00:00:00+00:00,-5395.963783387846
2024-11-27 00:00:00+00:00,-1263.900234689907
2024-11-28 00:00:00+00:00,4805.410950245132
2024-11-29 00:00:00+00:00,-1201.1383654165513
2024-11-30 00:00:00+00:00,2972.639223519317
2024-12-01 00:00:00+00:00,90.66967549853214
2024-12-02 00:00:00+00:00,1582.7019699669174
2024-12-03 00:00:00+00:00,2824.1937030418103
2024-12-04 00:00:00+00:00,-2379.831997388009
2024-12-05 00:00:00+00:00,3164.1681559344515
2024-12-06 00:00:00+00:00,-1723.957340258371
2024-12-07 00:00:00+00:00,4176.5123040687085
2024-12-08 00:00:00+00:00,571.094206605205
2024-12-09 00:00:00+00:00,2348.2709708223947
2024-12-10 00:00:00+00:00,-10612.382328507814
2024-12-11 00:00:00+00:00,-2353.073036394985
2024-12-12 00:00:00+00:00,5209.232732346185
2024-12-13 00:00:00+00:00,3800.57537593533
2024-12-14 00:00:00+00:00,267.3096840022412
2024-12-15 00:00:00+00:00,-932.5463552223168
2024-12-16 00:00:00+00:00,1652.0449348439238
2024-12-17 00:00:00+00:00,-787.2929610018792
2024-12-18 00:00:00+00:00,-1477.831764701172
2024-12-19 00:00:00+00:00,-7164.776741590536
2024-12-20 00:00:00+00:00,-5933.950715165591
2024-12-21 00:00:00+00:00,-201.48653779015706
2024-12-22 00:00:00+00:00,-1408.9098027917544
2024-12-23 00:00:00+00:00,-690.1573255339597
2024-12-24 00:00:00+00:00,2315.7292088582735
2024-12-25 00:00:00+00:00,1588.4833339783054
2024-12-26 00:00:00+00:00,-642.5847781366018
2024-12-27 00:00:00+00:00,-2597.865152906227
2024-12-28 00:00:00+00:00,-994.6857830198285
2024-12-29 00:00:00+00:00,1048.0515810146278
2024-12-30 00:00:00+00:00,-1317.169694751889
2024-12-31 00:00:00+00:00,-288.6829503361959
2025-01-01 00:00:00+00:00,-154.4725221258935
2025-01-02 00:00:00+00:00,993.868470762119
2025-01-03 00:00:00+00:00,992.6671457927996
2025-01-04 00:00:00+00:00,2245.6491005538765
2025-01-05 00:00:00+00:00,643.6932118037471
2025-01-06 00:00:00+00:00,-537.5081310514436
2025-01-07 00:00:00+00:00,1159.0476565397253
2025-01-08 00:00:00+00:00,-6244.342353565849
2025-01-09 00:00:00+00:00,-1617.8927369281064
2025-01-10 00:00:00+00:00,-1931.6925109142637
2025-01-11 00:00:00+00:00,901.1150043786456
2025-01-12 00:00:00+00:00,237.84172153518728
2025-01-13 00:00:00+00:00,-308.7890903997827
2025-01-14 00:00:00+00:00,-344.9786861200707
2025-01-15 00:00:00+00:00,1147.2099635723325
2025-01-16 00:00:00+00:00,2342.420305643784
2025-01-17 00:00:00+00:00,-312.9508704575205
2025-01-18 00:00:00+00:00,3856.497814613385
2025-01-19 00:00:00+00:00,142.27466045671252
2025-01-20 00:00:00+00:00,-2830.092778776671
2025-01-21 00:00:00+00:00,-67.56884624150693
2025-01-22 00:00:00+00:00,2887.359387814256
2025-01-23 00:00:00+00:00,-1440.2066524585614
2025-01-24 00:00:00+00:00,-369.4137105612635
2025-01-25 00:00:00+00:00,-286.7986900545345
2025-01-26 00:00:00+00:00,100.60887597333532
2025-01-27 00:00:00+00:00,-2029.0319512474314
2025-01-28 00:00:00+00:00,-995.4424810252917
2025-01-29 00:00:00+00:00,-2165.1431949198695
2025-01-30 00:00:00+00:00,1157.7155320734582
2025-01-31 00:00:00+00:00,1470.3061880281555
2025-02-01 00:00:00+00:00,-180.99474768072244
2025-02-02 00:00:00+00:00,-3345.570885285955
2025-02-03 00:00:00+00:00,-3730.079002796162
2025-02-04 00:00:00+00:00,1418.8153862037734
2025-02-05 00:00:00+00:00,-2183.3749544651914
2025-02-06 00:00:00+00:00,-835.3950149424935
2025-02-07 00:00:00+00:00,32.63589555819996
2025-02-08 00:00:00+00:00,-37.18845435024974
2025-02-09 00:00:00+00:00,-101.81846611779635
2025-02-10 00:00:00+00:00,25.101537764811013
2025-02-11 00:00:00+00:00,-51.31899556979123
2025-02-12 00:00:00+00:00,176.37721448603713
2025-02-13 00:00:00+00:00,-330.3542843105933
2025-02-14 00:00:00+00:00,37.78637203636963
2025-02-15 00:00:00+00:00,-274.39949182116925
2025-02-16 00:00:00+00:00,154.04500497383816
2025-02-17 00:00:00+00:00,318.52534491422466
2025-02-18 00:00:00+00:00,506.0814981216114
2025-02-19 00:00:00+00:00,290.1506387728233
2025-02-20 00:00:00+00:00,-170.58045772143603
2025-02-21 00:00:00+00:00,-346.8765472718351
2025-02-22 00:00:00+00:00,674.9928115793234
2025-02-23 00:00:00+00:00,-583.3277797694943
2025-02-24 00:00:00+00:00,209.67407486849064
2025-02-25 00:00:00+00:00,2389.161550295915
2025-02-26 00:00:00+00:00,128.03904191273588
2025-02-27 00:00:00+00:00,1342.1988612279415
2025-02-28 00:00:00+00:00,-73.05965542534003
2025-03-01 00:00:00+00:00,83.21517954914589
2025-03-02 00:00:00+00:00,-25.354841224640843
2025-03-03 00:00:00+00:00,-4834.985316791652
2025-03-04 00:00:00+00:00,5401.880100196327
2025-03-05 00:00:00+00:00,-430.19025982087373
2025-03-06 00:00:00+00:00,-1360.6522559445527
2025-03-07 00:00:00+00:00,67.21182732220132
2025-03-08 00:00:00+00:00,1137.995565510842
2025-03-09 00:00:00+00:00,447.04958712676023
2025-03-10 00:00:00+00:00,2624.534693531974
2025-03-11 00:00:00+00:00,1775.1061607731926
2025-03-12 00:00:00+00:00,-1269.8771234655908
2025-03-13 00:00:00+00:00,-444.18602488873205
2025-03-14 00:00:00+00:00,834.7781541467953
2025-03-15 00:00:00+00:00,-1193.9941747481998
2025-03-16 00:00:00+00:00,-450.7948874765667
2025-03-17 00:00:00+00:00,1139.7035582298868
2025-03-18 00:00:00+00:00,-725.6227348613943
2025-03-19 00:00:00+00:00,383.7935908169054
2025-03-20 00:00:00+00:00,-1794.8868079448334
2025-03-21 00:00:00+00:00,1278.4660761581056
2025-03-22 00:00:00+00:00,200.39469963819687
2025-03-23 00:00:00+00:00,-151.75981098106763
2025-03-24 00:00:00+00:00,-650.9559349956164
2025-03-25 00:00:00+00:00,-1223.6363488956538
2025-03-26 00:00:00+00:00,-306.1631144623636
2025-03-27 00:00:00+00:00,218.8206135626289
2025-03-28 00:00:00+00:00,-43.025470053784204
2025-03-29 00:00:00+00:00,1101.0447173187097
2025-03-30 00:00:00+00:00,787.8077008428123
2025-03-31 00:00:00+00:00,204.5568049950469
2025-04-01 00:00:00+00:00,-86.2884756639049
2025-04-02 00:00:00+00:00,-940.2694311481534
2025-04-03 00:00:00+00:00,1638.9067428536428
2025-04-04 00:00:00+00:00,-64.34862329470087
2025-04-05 00:00:00+00:00,-527.6768514560896
2025-04-06 00:00:00+00:00,266.1940382383369
2025-04-07 00:00:00+00:00,2772.661782160585
2025-04-08 00:00:00+00:00,-116.79608685253324
2025-04-09 00:00:00+00:00,931.4137663303607
2025-04-10 00:00:00+00:00,-2789.9718689533897
2025-04-11 00:00:00+00:00,1301.994574806789
2025-04-12 00:00:00+00:00,-1169.9483709706155
2025-04-13 00:00:00+00:00,-1187.9717613691732
2025-04-14 00:00:00+00:00,645.6008774484587
2025-04-15 00:00:00+00:00,-15.064253724125578
2025-04-16 00:00:00+00:00,515.6743188175208
2025-04-17 00:00:00+00:00,-171.04663217195082
2025-04-18 00:00:00+00:00,-235.43586841552673
2025-04-19 00:00:00+00:00,-34.32005296434403
2025-04-20 00:00:00+00:00,-327.212137880161
2025-04-21 00:00:00+00:00,-1.1360232124469292
2025-04-22 00:00:00+00:00,-47.812547990885356
2025-04-23 00:00:00+00:00,-974.2048005244359
2025-04-24 00:00:00+00:00,-298.9971926867255
2025-04-25 00:00:00+00:00,132.26023375000005
2025-04-26 00:00:00+00:00,-30.817332777025978
2025-04-27 00:00:00+00:00,-60.975503892845126
2025-04-28 00:00:00+00:00,-21.17036650992671
2025-04-29 00:00:00+00:00,13.576414290641722
2025-04-30 00:00:00+00:00,-75.94483009651987
2025-05-01 00:00:00+00:00,-131.49695479287374
2025-05-02 00:00:00+00:00,183.96351365784278
2025-05-03 00:00:00+00:00,-24.216232449365677
2025-05-04 00:00:00+00:00,-97.50800533231225
2025-05-05 00:00:00+00:00,-149.11560107347725
2025-05-06 00:00:00+00:00,22.317457043679944
2025-05-07 00:00:00+00:00,-40.11964404538503
2025-05-08 00:00:00+00:00,33.76148531850149
2025-05-09 00:00:00+00:00,1151.1231503098475
2025-05-10 00:00:00+00:00,255.8924324227769
2025-05-11 00:00:00+00:00,853.7406923748506
2025-05-12 00:00:00+00:00,-952.1828535374384
2025-05-13 00:00:00+00:00,-168.87578443270817
2025-05-14 00:00:00+00:00,488.8317258320362
2025-05-15 00:00:00+00:00,-283.02042737505565
2025-05-16 00:00:00+00:00,-221.53204328234938
2025-05-17 00:00:00+00:00,-62.10926396451693
2025-05-18 00:00:00+00:00,-164.16196512272765
2025-05-19 00:00:00+00:00,596.2120711082781
2025-05-20 00:00:00+00:00,-200.73217352572948
2025-05-21 00:00:00+00:00,95.73069528844893
2025-05-22 00:00:00+00:00,398.45079327108687
2025-05-23 00:00:00+00:00,538.9082598317129
2025-05-24 00:00:00+00:00,-1904.0326211635524
2025-05-25 00:00:00+00:00,164.8676483903924
2025-05-26 00:00:00+00:00,59.44977313973377
2025-05-27 00:00:00+00:00,98.48717396466452
2025-05-28 00:00:00+00:00,700.3585991190844
2025-05-29 00:00:00+00:00,-811.6784017809384
2025-05-30 00:00:00+00:00,-1535.3673295823423
2025-05-31 00:00:00+00:00,-2317.068333795284
2025-06-01 00:00:00+00:00,-103.72472239825687
2025-06-02 00:00:00+00:00,105.18453802717679
2025-06-03 00:00:00+00:00,64.29935279860564
2025-06-04 00:00:00+00:00,-74.49074347444815
2025-06-05 00:00:00+00:00,327.9938194492493
2025-06-06 00:00:00+00:00,-83.883015912358
2025-06-07 00:00:00+00:00,-86.72434145893598
2025-06-08 00:00:00+00:00,-115.7005779595836
2025-06-09 00:00:00+00:00,-22.673497714293013
2025-06-10 00:00:00+00:00,1395.0298134822538
2025-06-11 00:00:00+00:00,891.0459988000364
2025-06-12 00:00:00+00:00,-738.9937996693841
2025-06-13 00:00:00+00:00,-1580.3457786943763
2025-06-14 00:00:00+00:00,-597.086759002435
2025-06-15 00:00:00+00:00,-219.4234755559337
2025-06-16 00:00:00+00:00,31.593996558018603
2025-06-17 00:00:00+00:00,-387.7684429098563
2025-06-18 00:00:00+00:00,-236.45173888892842
2025-06-19 00:00:00+00:00,-79.51221059342897
2025-06-20 00:00:00+00:00,9.04948138885278
2025-06-21 00:00:00+00:00,-335.13486226044773
2025-06-22 00:00:00+00:00,66.55101631559948
2025-06-23 00:00:00+00:00,274.26707921114325
2025-06-24 00:00:00+00:00,-1615.6197329954352
2025-06-25 00:00:00+00:00,-345.79390161426176
2025-06-26 00:00:00+00:00,128.685669920744
2025-06-27 00:00:00+00:00,193.35692459498082
2025-06-28 00:00:00+00:00,-35.47951962732516
2025-06-29 00:00:00+00:00,-108.90300802264696
2025-06-30 00:00:00+00:00,-188.8621965553893
2025-07-01 00:00:00+00:00,-169.64483709435598
2025-07-02 00:00:00+00:00,-49.796650463798045
2025-07-03 00:00:00+00:00,124.6846806138825
2025-07-04 00:00:00+00:00,187.20984492867277
2025-07-05 00:00:00+00:00,-1005.6293589972445
2025-07-06 00:00:00+00:00,45.72226296886437
2025-07-07 00:00:00+00:00,638.7406968366488
2025-07-08 00:00:00+00:00,-498.7662368167422
2025-07-09 00:00:00+00:00,736.5781098985103
2025-07-10 00:00:00+00:00,1398.5308181046776
2025-07-11 00:00:00+00:00,2802.1056570008645
2025-07-12 00:00:00+00:00,342.0875938965396
2025-07-13 00:00:00+00:00,-582.1498305763382
2025-07-14 00:00:00+00:00,749.4760250786443
2025-07-15 00:00:00+00:00,316.5116391059363
2025-07-16 00:00:00+00:00,762.3038656550177
2025-07-17 00:00:00+00:00,2814.3837194249986
2025-07-18 00:00:00+00:00,1882.4390617499998
2025-07-19 00:00:00+00:00,1108.710920574571
2025-07-20 00:00:00+00:00,859.5987887499992
2025-07-21 00:00:00+00:00,3382.9655357500137
2025-07-22 00:00:00+00:00,1001.0239188248001
2025-07-23 00:00:00+00:00,938.7865772604316
2025-07-24 00:00:00+00:00,-4544.052753668441
2025-07-25 00:00:00+00:00,-890.1525987500007
2025-07-26 00:00:00+00:00,772.226971125001
2025-07-27 00:00:00+00:00,-40.80450240000191
2025-07-28 00:00:00+00:00,1796.8644202509545
2025-07-29 00:00:00+00:00,-2464.5901928346902
2025-07-30 00:00:00+00:00,-502.33981381863487
2025-07-31 00:00:00+00:00,-513.0773603912195
2025-08-01 00:00:00+00:00,-2021.1812737721634
2025-08-02 00:00:00+00:00,-2429.2377975482095
2025-08-03 00:00:00+00:00,-1298.4257580592305
2025-08-04 00:00:00+00:00,1344.2989497805006
2025-08-05 00:00:00+00:00,2046.5850964321153
2025-08-06 00:00:00+00:00,-1453.5637284590978
2025-08-07 00:00:00+00:00,652.1440635985927
2025-08-08 00:00:00+00:00,2004.720295652009
2025-08-09 00:00:00+00:00,1268.3260335599539
2025-08-10 00:00:00+00:00,2427.7192914000007
2025-08-11 00:00:00+00:00,175.67198699999784
2025-08-12 00:00:00+00:00,-1568.9033051632632
2025-08-13 00:00:00+00:00,3442.3453074450817
2025-08-14 00:00:00+00:00,2040.8548803338217
2025-08-15 00:00:00+00:00,-3654.285005889155
2025-08-16 00:00:00+00:00,-1127.5949928737682
2025-08-17 00:00:00+00:00,810.7507969111984
2025-08-18 00:00:00+00:00,2322.5521126762887
2025-08-19 00:00:00+00:00,-1515.3025517056033
2025-08-20 00:00:00+00:00,-2884.438056213164
2025-08-21 00:00:00+00:00,3404.139190349649
2025-08-22 00:00:00+00:00,-1925.1617163639353
2025-08-23 00:00:00+00:00,4508.699330702932
2025-08-24 00:00:00+00:00,-566.4585249299289
2025-08-25 00:00:00+00:00,-477.0053672000014
2025-08-26 00:00:00+00:00,-4967.6920573103835
2025-08-27 00:00:00+00:00,1857.5087720462523
2025-08-28 00:00:00+00:00,-449.3237592623758
2025-08-29 00:00:00+00:00,1780.3527202867494
2025-08-30 00:00:00+00:00,-2733.7243008765467
2025-08-31 00:00:00+00:00,4.888211877170125
2025-09-01 00:00:00+00:00,-302.39915517271527
2025-09-02 00:00:00+00:00,-850.82458728714
2025-09-03 00:00:00+00:00,1330.6147701356294
2025-09-04 00:00:00+00:00,594.710367209827
2025-09-05 00:00:00+00:00,-1780.9686431967448
2025-09-06 00:00:00+00:00,128.2558589594403
2025-09-07 00:00:00+00:00,-366.507968855263
2025-09-08 00:00:00+00:00,727.7668120097381
2025-09-09 00:00:00+00:00,1081.5654345405915
2025-09-10 00:00:00+00:00,104.02799367647383
2025-09-11 00:00:00+00:00,1066.0092360015833
2025-09-12 00:00:00+00:00,1672.247615807782
2025-09-13 00:00:00+00:00,2933.1863561157215
2025-09-14 00:00:00+00:00,290.29481443641384
2025-09-15 00:00:00+00:00,-1465.0835204882342
2025-09-16 00:00:00+00:00,-1378.2700222215167
2025-09-17 00:00:00+00:00,207.45658499312094
2025-09-18 00:00:00+00:00,1474.9217294199905
2025-09-19 00:00:00+00:00,409.2344687831039
2025-09-20 00:00:00+00:00,-2395.313888231996
2025-09-21 00:00:00+00:00,107.63450316140447
2025-09-22 00:00:00+00:00,-862.5242566402961
2025-09-23 00:00:00+00:00,-3471.563340385083
2025-09-24 00:00:00+00:00,-587.7914967717206
2025-09-25 00:00:00+00:00,177.37731599262165
2025-09-26 00:00:00+00:00,-2335.9057175999405
2025-09-27 00:00:00+00:00,1289.2744354931735
2025-09-28 00:00:00+00:00,-240.03267896031622
2025-09-29 00:00:00+00:00,615.8876360239376
2025-09-30 00:00:00+00:00,167.00315965220102
2025-10-01 00:00:00+00:00,-290.1782299287553
2025-10-02 00:00:00+00:00,1199.2232914546971
2025-10-03 00:00:00+00:00,935.8273992038702
2025-10-04 00:00:00+00:00,-145.16786031090513
2025-10-05 00:00:00+00:00,-796.2891294813019
2025-10-06 00:00:00+00:00,282.4137032841982
2025-10-07 00:00:00+00:00,1876.0195453068109
2025-10-08 00:00:00+00:00,-3037.600748560149
2025-10-09 00:00:00+00:00,1531.9921505509649
2025-10-10 00:00:00+00:00,-1624.2128393370592
2025-10-11 00:00:00+00:00,-6637.71357768241
2025-10-12 00:00:00+00:00,-24.079338147663748
2025-10-13 00:00:00+00:00,339.8681639060285
2025-10-14 00:00:00+00:00,562.0025582539524
2025-10-15 00:00:00+00:00,-685.7748149637188
2025-10-16 00:00:00+00:00,-109.41600642900187
2025-10-17 00:00:00+00:00,28.13332352847675
2025-10-18 00:00:00+00:00,469.4562902576649
2025-10-19 00:00:00+00:00,-172.05426051189053
2025-10-20 00:00:00+00:00,-434.355329896226
2025-10-21 00:00:00+00:00,-928.6988370301998
2025-10-22 00:00:00+00:00,196.30395311634226
2025-10-23 00:00:00+00:00,508.47938605116553
2025-10-24 00:00:00+00:00,-691.1649467759592
2025-10-25 00:00:00+00:00,-226.62100200030207
2025-10-26 00:00:00+00:00,-11.692046837461287
2025-10-27 00:00:00+00:00,-448.30490229088747
2025-10-28 00:00:00+00:00,7.8099519483828885
2025-10-29 00:00:00+00:00,-131.4496172311282
2025-10-30 00:00:00+00:00,-18.730652265507437
2025-10-31 00:00:00+00:00,-50.33333100000445
2025-11-01 00:00:00+00:00,-70.12926225278457
2025-11-02 00:00:00+00:00,-59.360306674059046
2025-11-03 00:00:00+00:00,138.6936512443288
2025-11-04 00:00:00+00:00,261.07683652796777
2025-11-05 00:00:00+00:00,1147.7958212906706
2025-11-06 00:00:00+00:00,-1145.13614712304
2025-11-07 00:00:00+00:00,1079.4634194125197
2025-11-08 00:00:00+00:00,-1779.4922946655902
2025-11-09 00:00:00+00:00,541.8797164298478
2025-11-10 00:00:00+00:00,-1134.2906278470618
2025-11-11 00:00:00+00:00,-466.05520419124673
2025-11-12 00:00:00+00:00,1930.2784397294236
2025-11-13 00:00:00+00:00,280.2990941739999
2025-11-14 00:00:00+00:00,1411.4645612728211
2025-11-15 00:00:00+00:00,1408.719656513948
2025-11-16 00:00:00+00:00,-561.0815111874767
2025-11-17 00:00:00+00:00,697.2642690742027
2025-11-18 00:00:00+00:00,973.7105926403317
2025-11-19 00:00:00+00:00,-1245.711930542253
2025-11-20 00:00:00+00:00,854.7230111109136
2025-11-21 00:00:00+00:00,1353.8727002930636
2025-11-22 00:00:00+00:00,1155.8027956029996
2025-11-23 00:00:00+00:00,39.68546187099478
2025-11-24 00:00:00+00:00,-674.1668029669964
2025-11-25 00:00:00+00:00,-1219.2578768919407
2025-11-26 00:00:00+00:00,-68.76123782435437
2025-11-27 00:00:00+00:00,-754.9295732819048
2025-11-28 00:00:00+00:00,194.02441797256282
2025-11-29 00:00:00+00:00,338.23938163982797
2025-11-30 00:00:00+00:00,285.5195986478633
2025-12-01 00:00:00+00:00,245.27686128648355
2025-12-02 00:00:00+00:00,1759.2111011029642
2025-12-03 00:00:00+00:00,-2293.14113381042
2025-12-04 00:00:00+00:00,-1500.9511074478219
2025-12-05 00:00:00+00:00,640.9556535992958
2025-12-06 00:00:00+00:00,983.735212982378
2025-12-07 00:00:00+00:00,-59.36602391629883
2025-12-08 00:00:00+00:00,3.5964536022978457
2025-12-09 00:00:00+00:00,-323.3460061541026
2025-12-10 00:00:00+00:00,-969.9280856933441
2025-12-11 00:00:00+00:00,351.3596019281757
2025-12-12 00:00:00+00:00,201.72633323573845
2025-12-13 00:00:00+00:00,721.4793346196159
2025-12-14 00:00:00+00:00,-178.5829109005677
2025-12-15 00:00:00+00:00,698.3482383540577
2025-12-16 00:00:00+00:00,643.6279235795921
2025-12-17 00:00:00+00:00,-261.5980378773609
2025-12-18 00:00:00+00:00,1138.9344244402077
2025-12-19 00:00:00+00:00,532.149062651803
2025-12-20 00:00:00+00:00,-1435.2946391989537
2025-12-21 00:00:00+00:00,17.51044578928583
2025-12-22 00:00:00+00:00,1.649520646165774
2025-12-23 00:00:00+00:00,-122.31301349889637
2025-12-24 00:00:00+00:00,464.27651005608374
2025-12-25 00:00:00+00:00,171.97194543516503
