,daily_net_pnl_usd
2024-07-01 00:00:00+00:00,-1531.3346116644068
2024-07-02 00:00:00+00:00,-88.29507889568876
2024-07-03 00:00:00+00:00,-297.9284451630102
2024-07-04 00:00:00+00:00,1769.2561949987455
2024-07-05 00:00:00+00:00,3409.618851731766
2024-07-06 00:00:00+00:00,-42.72598399461662
2024-07-07 00:00:00+00:00,-2234.2736799865015
2024-07-08 00:00:00+00:00,2742.6601970906995
2024-07-09 00:00:00+00:00,-1698.2169158166034
2024-07-10 00:00:00+00:00,-265.10803365143727
2024-07-11 00:00:00+00:00,-82.48553829296425
2024-07-12 00:00:00+00:00,692.5608375877036
2024-07-13 00:00:00+00:00,-723.1444593408157
2024-07-14 00:00:00+00:00,-801.9852495284911
2024-07-15 00:00:00+00:00,-979.3034424475841
2024-07-16 00:00:00+00:00,-445.76913215546335
2024-07-17 00:00:00+00:00,-49.09948704302485
2024-07-18 00:00:00+00:00,-598.5527249511634
2024-07-19 00:00:00+00:00,287.33234757775176
2024-07-20 00:00:00+00:00,914.9022843262572
2024-07-21 00:00:00+00:00,68.98171876046592
2024-07-22 00:00:00+00:00,865.774538760367
2024-07-23 00:00:00+00:00,-634.8680149404706
2024-07-24 00:00:00+00:00,-561.9622175342769
2024-07-25 00:00:00+00:00,-92.78159935767584
2024-07-26 00:00:00+00:00,-858.9715496215632
2024-07-27 00:00:00+00:00,829.3167515559151
2024-07-28 00:00:00+00:00,-32.734587315820534
2024-07-29 00:00:00+00:00,255.39872784707964
2024-07-30 00:00:00+00:00,-675.1295496703667
2024-07-31 00:00:00+00:00,-542.7789855431289
2024-08-01 00:00:00+00:00,-573.9447228956332
2024-08-02 00:00:00+00:00,-305.4444142115803
2024-08-03 00:00:00+00:00,564.1384543047398
2024-08-04 00:00:00+00:00,549.1980666902851
2024-08-05 00:00:00+00:00,2060.6235622423296
2024-08-06 00:00:00+00:00,3485.560703387819
2024-08-07 00:00:00+00:00,-2140.944861850744
2024-08-08 00:00:00+00:00,959.6344852439304
2024-08-09 00:00:00+00:00,-5241.315238425288
2024-08-10 00:00:00+00:00,743.518640789666
2024-08-11 00:00:00+00:00,-184.8647876801813
2024-08-12 00:00:00+00:00,1489.6418052123847
2024-08-13 00:00:00+00:00,-2189.3895981923506
2024-08-14 00:00:00+00:00,-145.51065262925255
2024-08-15 00:00:00+00:00,1085.9466914164059
2024-08-16 00:00:00+00:00,893.2221462741817
2024-08-17 00:00:00+00:00,-26.093241858653272
2024-08-18 00:00:00+00:00,-576.1837734539977
2024-08-19 00:00:00+00:00,415.975586188508
2024-08-20 00:00:00+00:00,-538.7148634267664
2024-08-21 00:00:00+00:00,240.83186588222682
2024-08-22 00:00:00+00:00,-1559.9483336357393
2024-08-23 00:00:00+00:00,-54.96061899729446
2024-08-24 00:00:00+00:00,-2114.1169380700994
2024-08-25 00:00:00+00:00,-505.7157757505195
2024-08-26 00:00:00+00:00,286.4125167433774
2024-08-27 00:00:00+00:00,408.27531075319257
2024-08-28 00:00:00+00:00,841.1863716859096
2024-08-29 00:00:00+00:00,-202.52946785240442
2024-08-30 00:00:00+00:00,306.19994002249774
2024-08-31 00:00:00+00:00,-262.3347758392022
2024-09-01 00:00:00+00:00,381.49293444329714
2024-09-02 00:00:00+00:00,2105.928574686214
2024-09-03 00:00:00+00:00,-1795.5853862233482
2024-09-04 00:00:00+00:00,1737.5743747881656
2024-09-05 00:00:00+00:00,-701.9663315978938
2024-09-06 00:00:00+00:00,1089.8962408035256
2024-09-07 00:00:00+00:00,2022.4385427755706
2024-09-08 00:00:00+00:00,-996.634682853062
2024-09-09 00:00:00+00:00,-700.8032036616919
2024-09-10 00:00:00+00:00,-1681.9877471043205
2024-09-11 00:00:00+00:00,-207.0989782480261
2024-09-12 00:00:00+00:00,649.133897940942
2024-09-13 00:00:00+00:00,-821.0820857343552
2024-09-14 00:00:00+00:00,-1240.440035254188
2024-09-15 00:00:00+00:00,361.1735362717179
2024-09-16 00:00:00+00:00,873.4919808885518
2024-09-17 00:00:00+00:00,341.25749194905075
2024-09-18 00:00:00+00:00,-405.0255210802416
2024-09-19 00:00:00+00:00,-832.3997938842911
2024-09-20 00:00:00+00:00,-578.1722412905747
2024-09-21 00:00:00+00:00,-255.14581016140977
2024-09-22 00:00:00+00:00,109.53451497083884
2024-09-23 00:00:00+00:00,-327.65665092993015
2024-09-24 00:00:00+00:00,-138.9257407812853
2024-09-25 00:00:00+00:00,782.2904078327597
2024-09-26 00:00:00+00:00,-574.6445632249286
2024-09-27 00:00:00+00:00,694.3769556153782
2024-09-28 00:00:00+00:00,192.6286043769747
2024-09-29 00:00:00+00:00,228.96005131684467
2024-09-30 00:00:00+00:00,-348.624936085395
2024-10-01 00:00:00+00:00,-1402.3769832552705
2024-10-02 00:00:00+00:00,-883.0682913761138
2024-10-03 00:00:00+00:00,-147.9339394796029
2024-10-04 00:00:00+00:00,-223.5632493524341
2024-10-05 00:00:00+00:00,-220.1551021181021
2024-10-06 00:00:00+00:00,-197.09274405044243
2024-10-07 00:00:00+00:00,45.31959265751877
2024-10-08 00:00:00+00:00,-278.82025937621484
2024-10-09 00:00:00+00:00,5.63190359671669
2024-10-10 00:00:00+00:00,121.03816107636165
2024-10-11 00:00:00+00:00,-233.03358328257693
2024-10-12 00:00:00+00:00,-842.921875422386
2024-10-13 00:00:00+00:00,-196.29067632618978
2024-10-14 00:00:00+00:00,183.80086086956922
2024-10-15 00:00:00+00:00,-760.8276260383425
2024-10-16 00:00:00+00:00,20.960464864969346
2024-10-17 00:00:00+00:00,141.4317653868082
2024-10-18 00:00:00+00:00,44.07903488285791
2024-10-19 00:00:00+00:00,459.73945269057833
2024-10-20 00:00:00+00:00,602.7416251088997
2024-10-21 00:00:00+00:00,-319.60837249402385
2024-10-22 00:00:00+00:00,-177.49392617392328
2024-10-23 00:00:00+00:00,-327.74606404617145
2024-10-24 00:00:00+00:00,-236.3860818993469
2024-10-25 00:00:00+00:00,395.04433087066565
2024-10-26 00:00:00+00:00,-827.7772621498843
2024-10-27 00:00:00+00:00,419.18684853295804
2024-10-28 00:00:00+00:00,545.2167953509008
2024-10-29 00:00:00+00:00,1374.869937395275
2024-10-30 00:00:00+00:00,820.3538772004749
2024-10-31 00:00:00+00:00,-1078.6269069438185
2024-11-01 00:00:00+00:00,-1348.5724439899914
2024-11-02 00:00:00+00:00,-512.5724947929408
2024-11-03 00:00:00+00:00,36.69025884212722
2024-11-04 00:00:00+00:00,-1287.5469568599422
2024-11-05 00:00:00+00:00,398.1059617188342
2024-11-06 00:00:00+00:00,1337.4403427836382
2024-11-07 00:00:00+00:00,3845.982675203438
2024-11-08 00:00:00+00:00,1104.1130512277844
2024-11-09 00:00:00+00:00,2219.3322320981074
2024-11-10 00:00:00+00:00,2163.9988414136797
2024-11-11 00:00:00+00:00,6723.795155767977
2024-11-12 00:00:00+00:00,9510.60170270113
2024-11-13 00:00:00+00:00,209.54242167802389
2024-11-14 00:00:00+00:00,1506.0003400193953
2024-11-15 00:00:00+00:00,-4858.225911744807
2024-11-16 00:00:00+00:00,3558.221517760886
2024-11-17 00:00:00+00:00,-1061.1182008855828
2024-11-18 00:00:00+00:00,489.0611808092782
2024-11-19 00:00:00+00:00,2277.9779917529377
2024-11-20 00:00:00+00:00,808.4569864723202
2024-11-21 00:00:00+00:00,-1407.5607993472388
2024-11-22 00:00:00+00:00,4191.752409817034
2024-11-23 00:00:00+00:00,3567.8627986550846
2024-11-24 00:00:00+00:00,2052.467762503985
2024-11-25 00:00:00+00:00,150.90893954122373
2024-11-26 00:00:00+00:00,-5395.963783387846
2024-11-27 00:00:00+00:00,-1263.900234689907
2024-11-28 00:00:00+00:00,4805.410950245132
2024-11-29 00:00:00+00:00,-1201.1383654165513
2024-11-30 00:00:00+00:00,2972.639223519317
2024-12-01 00:00:00+00:00,90.66967549853214
2024-12-02 00:00:00+00:00,1582.7019699669174
2024-12-03 00:00:00+00:00,2822.8414180418104
2024-12-04 00:00:00+00:00,-2465.6556869669726
2024-12-05 00:00:00+00:00,3220.2792136266935
2024-12-06 00:00:00+00:00,-1863.7922525476579
2024-12-07 00:00:00+00:00,4176.5123040687085
2024-12-08 00:00:00+00:00,571.094206605205
2024-12-09 00:00:00+00:00,2348.2709708223947
2024-12-10 00:00:00+00:00,-10526.79350171506
2024-12-11 00:00:00+00:00,-2318.8073014731717
2024-12-12 00:00:00+00:00,4978.934769318597
2024-12-13 00:00:00+00:00,3856.454916713831
2024-12-14 00:00:00+00:00,275.2050290169054
2024-12-15 00:00:00+00:00,-811.2979751973618
2024-12-16 00:00:00+00:00,1552.688456254215
2024-12-17 00:00:00+00:00,-665.3440001151049
2024-12-18 00:00:00+00:00,-1506.428310155466
2024-12-19 00:00:00+00:00,-6752.728214658564
2024-12-20 00:00:00+00:00,-5501.576153840707
2024-12-21 00:00:00+00:00,-714.4952633469205
2024-12-22 00:00:00+00:00,-1010.8776307907697
2024-12-23 00:00:00+00:00,-532.5639691521093
2024-12-24 00:00:00+00:00,1731.0889320677204
2024-12-25 00:00:00+00:00,1178.078637094762
2024-12-26 00:00:00+00:00,-525.0509473055583
2024-12-27 00:00:00+00:00,-1931.1208436699085
2024-12-28 00:00:00+00:00,-764.5699499844014
2024-12-29 00:00:00+00:00,714.5160813058787
2024-12-30 00:00:00+00:00,-988.4839196250103
2024-12-31 00:00:00+00:00,-232.472048312595
2025-01-01 00:00:00+00:00,-74.27107612956635
2025-01-02 00:00:00+00:00,627.0775133936576
2025-01-03 00:00:00+00:00,580.1871618529348
2025-01-04 00:00:00+00:00,1678.1354992379709
2025-01-05 00:00:00+00:00,635.8572641580249
2025-01-06 00:00:00+00:00,-508.27590017644366
2025-01-07 00:00:00+00:00,1159.0476565397253
2025-01-08 00:00:00+00:00,-6244.342353565849
2025-01-09 00:00:00+00:00,-1520.4635398244084
2025-01-10 00:00:00+00:00,-1510.4336948019495
2025-01-11 00:00:00+00:00,604.4942195895867
2025-01-12 00:00:00+00:00,173.94827582276076
2025-01-13 00:00:00+00:00,-214.86245341985713
2025-01-14 00:00:00+00:00,-133.06360543852776
2025-01-15 00:00:00+00:00,718.7028813042845
2025-01-16 00:00:00+00:00,1526.9890441120306
2025-01-17 00:00:00+00:00,-506.64562287022767
2025-01-18 00:00:00+00:00,3733.288437367754
2025-01-19 00:00:00+00:00,267.0089498572153
2025-01-20 00:00:00+00:00,-2759.252406701503
2025-01-21 00:00:00+00:00,-117.72730162439142
2025-01-22 00:00:00+00:00,2855.3841197721804
2025-01-23 00:00:00+00:00,-1376.4552453062865
2025-01-24 00:00:00+00:00,-428.6003992758741
2025-01-25 00:00:00+00:00,-255.95634412290005
2025-01-26 00:00:00+00:00,76.11551409145952
2025-01-27 00:00:00+00:00,-1839.1235835704422
2025-01-28 00:00:00+00:00,-944.5112244929802
2025-01-29 00:00:00+00:00,-1978.3095716099638
2025-01-30 00:00:00+00:00,992.3911491761683
2025-01-31 00:00:00+00:00,1226.9350500267606
2025-02-01 00:00:00+00:00,-202.11063118457903
2025-02-02 00:00:00+00:00,-2913.278020453379
2025-02-03 00:00:00+00:00,-2927.6867618315136
2025-02-04 00:00:00+00:00,921.889408076916
2025-02-05 00:00:00+00:00,-1536.1903954208406
2025-02-06 00:00:00+00:00,-595.6836868891871
2025-02-07 00:00:00+00:00,309.5310063081374
2025-02-08 00:00:00+00:00,18.848806636341067
2025-02-09 00:00:00+00:00,-240.55820163887273
2025-02-10 00:00:00+00:00,63.906628141300516
2025-02-11 00:00:00+00:00,-207.75375420704802
2025-02-12 00:00:00+00:00,321.9299543732538
2025-02-13 00:00:00+00:00,-612.3504995172218
2025-02-14 00:00:00+00:00,231.49649190979875
2025-02-15 00:00:00+00:00,-550.1256024224124
2025-02-16 00:00:00+00:00,276.29297123529227
2025-02-17 00:00:00+00:00,526.0908707541068
2025-02-18 00:00:00+00:00,574.3963749547403
2025-02-19 00:00:00+00:00,626.4398085676895
2025-02-20 00:00:00+00:00,-259.4661087989256
2025-02-21 00:00:00+00:00,-516.5452326739943
2025-02-22 00:00:00+00:00,1070.5654032520708
2025-02-23 00:00:00+00:00,-792.7701427385168
2025-02-24 00:00:00+00:00,261.5889677340228
2025-02-25 00:00:00+00:00,3473.7763510827003
2025-02-26 00:00:00+00:00,175.49863019062462
2025-02-27 00:00:00+00:00,1761.2667000533256
2025-02-28 00:00:00+00:00,-89.5110818512353
2025-03-01 00:00:00+00:00,109.68736488370324
2025-03-02 00:00:00+00:00,-27.876272827033723
2025-03-03 00:00:00+00:00,-6233.616659387037
2025-03-04 00:00:00+00:00,6964.662535946933
2025-03-05 00:00:00+00:00,-554.0465178254685
2025-03-06 00:00:00+00:00,-1741.5468991294997
2025-03-07 00:00:00+00:00,103.58459545159205
2025-03-08 00:00:00+00:00,1462.7599724010115
2025-03-09 00:00:00+00:00,548.6718384788194
2025-03-10 00:00:00+00:00,3381.5125567558644
2025-03-11 00:00:00+00:00,2289.8108791518343
2025-03-12 00:00:00+00:00,-1639.0053540323586
2025-03-13 00:00:00+00:00,-557.8465715749574
2025-03-14 00:00:00+00:00,1075.1462950014493
2025-03-15 00:00:00+00:00,-1537.7509201747168
2025-03-16 00:00:00+00:00,-577.1768998821442
2025-03-17 00:00:00+00:00,1464.994578788359
2025-03-18 00:00:00+00:00,-929.4900027130906
2025-03-19 00:00:00+00:00,489.73422433894655
2025-03-20 00:00:00+00:00,-2318.178316780849
2025-03-21 00:00:00+00:00,1646.0709443267433
2025-03-22 00:00:00+00:00,255.27247494852654
2025-03-23 00:00:00+00:00,-192.92454692935092
2025-03-24 00:00:00+00:00,-840.0645192889259
2025-03-25 00:00:00+00:00,-1583.731883005115
2025-03-26 00:00:00+00:00,-341.4567824919755
2025-03-27 00:00:00+00:00,218.8206135626289
2025-03-28 00:00:00+00:00,-42.21910554910467
2025-03-29 00:00:00+00:00,1234.46469198971
2025-03-30 00:00:00+00:00,955.2437449734425
2025-03-31 00:00:00+00:00,300.80715208494274
2025-04-01 00:00:00+00:00,-123.7445606455957
2025-04-02 00:00:00+00:00,-1368.8063850378626
2025-04-03 00:00:00+00:00,2397.960065396624
2025-04-04 00:00:00+00:00,-87.33741460124546
2025-04-05 00:00:00+00:00,-796.1476558426161
2025-04-06 00:00:00+00:00,395.0857429989042
2025-04-07 00:00:00+00:00,4067.0346724998717
2025-04-08 00:00:00+00:00,-162.35684715255985
2025-04-09 00:00:00+00:00,1352.6245325064824
2025-04-10 00:00:00+00:00,-4072.447711402079
2025-04-11 00:00:00+00:00,1905.7800537975859
2025-04-12 00:00:00+00:00,-1704.7851708985622
2025-04-13 00:00:00+00:00,-1757.788577436282
2025-04-14 00:00:00+00:00,875.9456592870108
2025-04-15 00:00:00+00:00,11.938517951190796
2025-04-16 00:00:00+00:00,706.6708761890686
2025-04-17 00:00:00+00:00,-194.92044637233738
2025-04-18 00:00:00+00:00,-292.33596458135617
2025-04-19 00:00:00+00:00,-71.37587022278528
2025-04-20 00:00:00+00:00,-420.71547957178996
2025-04-21 00:00:00+00:00,52.682449006362866
2025-04-22 00:00:00+00:00,-98.24237264082302
2025-04-23 00:00:00+00:00,-1380.741045658603
2025-04-24 00:00:00+00:00,-349.1067114367255
2025-04-25 00:00:00+00:00,132.26023375000005
2025-04-26 00:00:00+00:00,-30.817332777025978
2025-04-27 00:00:00+00:00,-60.975503892845126
2025-04-28 00:00:00+00:00,-21.17036650992671
2025-04-29 00:00:00+00:00,13.576414290641722
2025-04-30 00:00:00+00:00,-75.94483009651987
2025-05-01 00:00:00+00:00,-131.49695479287374
2025-05-02 00:00:00+00:00,183.96351365784278
2025-05-03 00:00:00+00:00,-24.216232449365677
2025-05-04 00:00:00+00:00,-97.50800533231225
2025-05-05 00:00:00+00:00,-149.11560107347725
2025-05-06 00:00:00+00:00,6.982477172097823
2025-05-07 00:00:00+00:00,-109.63281270174812
2025-05-08 00:00:00+00:00,36.72383756691889
2025-05-09 00:00:00+00:00,749.145151694554
2025-05-10 00:00:00+00:00,255.8924324227769
2025-05-11 00:00:00+00:00,853.7406923748506
2025-05-12 00:00:00+00:00,-952.1828535374384
2025-05-13 00:00:00+00:00,-168.87578443270817
2025-05-14 00:00:00+00:00,488.8317258320362
2025-05-15 00:00:00+00:00,-283.02042737505565
2025-05-16 00:00:00+00:00,-221.53204328234938
2025-05-17 00:00:00+00:00,-62.10926396451693
2025-05-18 00:00:00+00:00,-164.16196512272765
2025-05-19 00:00:00+00:00,596.2120711082781
2025-05-20 00:00:00+00:00,-200.73217352572948
2025-05-21 00:00:00+00:00,95.73069528844893
2025-05-22 00:00:00+00:00,398.45079327108687
2025-05-23 00:00:00+00:00,538.9082598317129
2025-05-24 00:00:00+00:00,-1904.0326211635524
2025-05-25 00:00:00+00:00,164.8676483903924
2025-05-26 00:00:00+00:00,-5.19727220440074
2025-05-27 00:00:00+00:00,98.88491237295437
2025-05-28 00:00:00+00:00,638.9088078359025
2025-05-29 00:00:00+00:00,-895.037653051985
2025-05-30 00:00:00+00:00,-1503.6764518039565
2025-05-31 00:00:00+00:00,-1851.069548076685
2025-06-01 00:00:00+00:00,-136.10989046721497
2025-06-02 00:00:00+00:00,32.09087833451952
2025-06-03 00:00:00+00:00,52.60921265367221
2025-06-04 00:00:00+00:00,-18.41986808083221
2025-06-05 00:00:00+00:00,481.8845778195324
2025-06-06 00:00:00+00:00,493.0948471099149
2025-06-07 00:00:00+00:00,-408.7151329807818
2025-06-08 00:00:00+00:00,-346.85305562040156
2025-06-09 00:00:00+00:00,-19.167417625680876
2025-06-10 00:00:00+00:00,808.5467786110898
2025-06-11 00:00:00+00:00,610.181990221342
2025-06-12 00:00:00+00:00,-640.0204706250445
2025-06-13 00:00:00+00:00,-1439.828027022053
2025-06-14 00:00:00+00:00,-565.7332908117687
2025-06-15 00:00:00+00:00,-83.7761580122134
2025-06-16 00:00:00+00:00,-121.25551928526562
2025-06-17 00:00:00+00:00,-559.1228690118778
2025-06-18 00:00:00+00:00,-55.84437981681225
2025-06-19 00:00:00+00:00,-119.73305938912911
2025-06-20 00:00:00+00:00,14.43965166540563
2025-06-21 00:00:00+00:00,134.8675270888807
2025-06-22 00:00:00+00:00,468.98542420356034
2025-06-23 00:00:00+00:00,537.5520536564107
2025-06-24 00:00:00+00:00,-2486.416168251425
2025-06-25 00:00:00+00:00,-556.6386335684364
2025-06-26 00:00:00+00:00,219.7721373331678
2025-06-27 00:00:00+00:00,362.86040081061907
2025-06-28 00:00:00+00:00,-125.17973928491924
2025-06-29 00:00:00+00:00,-359.0316254329922
2025-06-30 00:00:00+00:00,-349.4201506738604
2025-07-01 00:00:00+00:00,-102.37486676939173
2025-07-02 00:00:00+00:00,53.629910499705744
2025-07-03 00:00:00+00:00,-385.63891102961486
2025-07-04 00:00:00+00:00,146.9030178202238
2025-07-05 00:00:00+00:00,-1003.3665123791379
2025-07-06 00:00:00+00:00,25.89595175772238
2025-07-07 00:00:00+00:00,475.3731665323552
2025-07-08 00:00:00+00:00,-547.6803068167418
2025-07-09 00:00:00+00:00,736.5781098985103
2025-07-10 00:00:00+00:00,1398.5308181046776
2025-07-11 00:00:00+00:00,2802.1056570008645
2025-07-12 00:00:00+00:00,342.0875938965396
2025-07-13 00:00:00+00:00,-582.1498305763382
2025-07-14 00:00:00+00:00,749.4760250786443
2025-07-15 00:00:00+00:00,316.5116391059363
2025-07-16 00:00:00+00:00,762.3038656550177
2025-07-17 00:00:00+00:00,2814.3837194249986
2025-07-18 00:00:00+00:00,1882.4390617499998
2025-07-19 00:00:00+00:00,1108.710920574571
2025-07-20 00:00:00+00:00,859.5987887499992
2025-07-21 00:00:00+00:00,3382.9655357500137
2025-07-22 00:00:00+00:00,1001.0239188248001
2025-07-23 00:00:00+00:00,938.7865772604316
2025-07-24 00:00:00+00:00,-4544.052753668441
2025-07-25 00:00:00+00:00,-890.1525987500007
2025-07-26 00:00:00+00:00,772.226971125001
2025-07-27 00:00:00+00:00,-40.80450240000191
2025-07-28 00:00:00+00:00,1796.8644202509545
2025-07-29 00:00:00+00:00,-2464.5901928346902
2025-07-30 00:00:00+00:00,-502.33981381863487
2025-07-31 00:00:00+00:00,-497.5378816412194
2025-08-01 00:00:00+00:00,-1905.4742475221633
2025-08-02 00:00:00+00:00,-2080.695679466598
2025-08-03 00:00:00+00:00,-1043.0676155429699
2025-08-04 00:00:00+00:00,1040.7983964064545
2025-08-05 00:00:00+00:00,1500.6377597260475
2025-08-06 00:00:00+00:00,-1122.591990826681
2025-08-07 00:00:00+00:00,469.3355239069297
2025-08-08 00:00:00+00:00,1385.2538453513434
2025-08-09 00:00:00+00:00,1061.1743053943937
2025-08-10 00:00:00+00:00,2419.0395914000005
2025-08-11 00:00:00+00:00,175.67198699999784
2025-08-12 00:00:00+00:00,-1568.9033051632632
2025-08-13 00:00:00+00:00,3442.3453074450817
2025-08-14 00:00:00+00:00,2040.8548803338217
2025-08-15 00:00:00+00:00,-3654.285005889155
2025-08-16 00:00:00+00:00,-1127.5949928737682
2025-08-17 00:00:00+00:00,810.7507969111984
2025-08-18 00:00:00+00:00,2322.5521126762887
2025-08-19 00:00:00+00:00,-1538.9356073806032
2025-08-20 00:00:00+00:00,-2713.41525748265
2025-08-21 00:00:00+00:00,3133.4077979535227
2025-08-22 00:00:00+00:00,-1804.5053895639353
2025-08-23 00:00:00+00:00,3913.9599157588386
2025-08-24 00:00:00+00:00,-494.053805554929
2025-08-25 00:00:00+00:00,-432.5213075000013
2025-08-26 00:00:00+00:00,-4892.511564860383
2025-08-27 00:00:00+00:00,1716.2955842068918
2025-08-28 00:00:00+00:00,-442.99221287652483
2025-08-29 00:00:00+00:00,1686.8890933867497
2025-08-30 00:00:00+00:00,-2512.3168634638696
2025-08-31 00:00:00+00:00,-27.90234658942796
2025-09-01 00:00:00+00:00,-262.669077805157
2025-09-02 00:00:00+00:00,-762.6707671980137
2025-09-03 00:00:00+00:00,1125.2720961533742
2025-09-04 00:00:00+00:00,428.46105895070843
2025-09-05 00:00:00+00:00,-1424.8895073295857
2025-09-06 00:00:00+00:00,62.002495428777394
2025-09-07 00:00:00+00:00,-300.19325280061014
2025-09-08 00:00:00+00:00,507.9288744613218
2025-09-09 00:00:00+00:00,961.6826284895004
2025-09-10 00:00:00+00:00,114.79767174064433
2025-09-11 00:00:00+00:00,969.3844536515835
2025-09-12 00:00:00+00:00,1602.8327895827824
2025-09-13 00:00:00+00:00,2933.1863561157215
2025-09-14 00:00:00+00:00,290.29481443641384
2025-09-15 00:00:00+00:00,-1465.0835204882342
2025-09-16 00:00:00+00:00,-1378.2700222215167
2025-09-17 00:00:00+00:00,207.45658499312094
2025-09-18 00:00:00+00:00,1361.4439876199906
2025-09-19 00:00:00+00:00,393.4229832831037
2025-09-20 00:00:00+00:00,-2395.313888231996
2025-09-21 00:00:00+00:00,106.2768790364045
2025-09-22 00:00:00+00:00,-821.8337924150084
2025-09-23 00:00:00+00:00,-3275.2273794013545
2025-09-24 00:00:00+00:00,-432.73572520862956
2025-09-25 00:00:00+00:00,124.47599136342916
2025-09-26 00:00:00+00:00,-1520.054407485803
2025-09-27 00:00:00+00:00,846.5914381172963
2025-09-28 00:00:00+00:00,-178.85169734649682
2025-09-29 00:00:00+00:00,256.33336991646297
2025-09-30 00:00:00+00:00,75.99492194704752
2025-10-01 00:00:00+00:00,-134.098654319765
2025-10-02 00:00:00+00:00,618.6638918706534
2025-10-03 00:00:00+00:00,772.8550584326806
2025-10-04 00:00:00+00:00,-145.16786031090513
2025-10-05 00:00:00+00:00,-796.2891294813019
2025-10-06 00:00:00+00:00,282.4137032841982
2025-10-07 00:00:00+00:00,1876.0195453068109
2025-10-08 00:00:00+00:00,-3037.600748560149
2025-10-09 00:00:00+00:00,1531.9921505509649
2025-10-10 00:00:00+00:00,-1683.96953302292
2025-10-11 00:00:00+00:00,-5340.059937568731
2025-10-12 00:00:00+00:00,282.3678501544382
2025-10-13 00:00:00+00:00,-687.74083849833
2025-10-14 00:00:00+00:00,193.55813168909674
2025-10-15 00:00:00+00:00,-301.99093240563457
2025-10-16 00:00:00+00:00,339.7169756807568
2025-10-17 00:00:00+00:00,404.73927027761295
2025-10-18 00:00:00+00:00,718.824217292061
2025-10-19 00:00:00+00:00,-367.05479543453396
2025-10-20 00:00:00+00:00,-646.1496819606691
2025-10-21 00:00:00+00:00,-1200.188242052377
2025-10-22 00:00:00+00:00,546.4574029394234
2025-10-23 00:00:00+00:00,725.3584725697251
2025-10-24 00:00:00+00:00,-990.4866637113008
2025-10-25 00:00:00+00:00,-407.36297965023954
2025-10-26 00:00:00+00:00,-39.02669064823404
2025-10-27 00:00:00+00:00,-876.5693789041432
2025-10-28 00:00:00+00:00,47.19187972223814
2025-10-29 00:00:00+00:00,-14.337745746462872
2025-10-30 00:00:00+00:00,-42.487755159798475
2025-10-31 00:00:00+00:00,348.6461502961738
2025-11-01 00:00:00+00:00,-253.17367935870757
2025-11-02 00:00:00+00:00,-75.27086352617408
2025-11-03 00:00:00+00:00,50.26408575398689
2025-11-04 00:00:00+00:00,1305.4609345643291
2025-11-05 00:00:00+00:00,1732.8682476996648
2025-11-06 00:00:00+00:00,-1484.2198800027131
2025-11-07 00:00:00+00:00,1399.0716065497713
2025-11-08 00:00:00+00:00,-2293.5637787518826
2025-11-09 00:00:00+00:00,699.6266344290284
2025-11-10 00:00:00+00:00,-1472.7877894350518
2025-11-11 00:00:00+00:00,-599.2183667705376
2025-11-12 00:00:00+00:00,2490.9916079438094
2025-11-13 00:00:00+00:00,364.06982341866455
2025-11-14 00:00:00+00:00,1826.426506334327
2025-11-15 00:00:00+00:00,1828.7581441663483
2025-11-16 00:00:00+00:00,-725.6575028917161
2025-11-17 00:00:00+00:00,902.0222101436198
2025-11-18 00:00:00+00:00,1258.8335092297489
2025-11-19 00:00:00+00:00,-1604.9908350611806
2025-11-20 00:00:00+00:00,1106.9360435647827
2025-11-21 00:00:00+00:00,1763.2566383740393
2025-11-22 00:00:00+00:00,1488.7876467204273
2025-11-23 00:00:00+00:00,52.29991440043029
2025-11-24 00:00:00+00:00,-872.7464486145257
2025-11-25 00:00:00+00:00,-1576.9194695615356
2025-11-26 00:00:00+00:00,-84.93668289628958
2025-11-27 00:00:00+00:00,-981.4555857384228
2025-11-28 00:00:00+00:00,246.26770559410687
2025-11-29 00:00:00+00:00,433.45497109247384
2025-11-30 00:00:00+00:00,368.6856075761507
2025-12-01 00:00:00+00:00,316.15407643510855
2025-12-02 00:00:00+00:00,2279.366023269737
2025-12-03 00:00:00+00:00,-2964.765363961876
2025-12-04 00:00:00+00:00,-1925.3773189354865
2025-12-05 00:00:00+00:00,757.4119299355116
2025-12-06 00:00:00+00:00,1170.3899428374748
2025-12-07 00:00:00+00:00,-39.85141111527861
2025-12-08 00:00:00+00:00,-17.058912419862065
2025-12-09 00:00:00+00:00,-390.41626355668484
2025-12-10 00:00:00+00:00,-1167.6678683578616
2025-12-11 00:00:00+00:00,431.4490425835612
2025-12-12 00:00:00+00:00,229.5935206109003
2025-12-13 00:00:00+00:00,833.5955928460485
2025-12-14 00:00:00+00:00,-215.23361490974935
2025-12-15 00:00:00+00:00,896.1442916009131
2025-12-16 00:00:00+00:00,823.4086851052477
2025-12-17 00:00:00+00:00,-358.8087231874548
2025-12-18 00:00:00+00:00,1581.7410957814395
2025-12-19 00:00:00+00:00,730.5125196285023
2025-12-20 00:00:00+00:00,-1976.5704512770228
2025-12-21 00:00:00+00:00,22.79683905035285
2025-12-22 00:00:00+00:00,-0.09022201145531206
2025-12-23 00:00:00+00:00,-167.5114207596888
2025-12-24 00:00:00+00:00,639.3191736920592
2025-12-25 00:00:00+00:00,238.99726535182873
2025-12-26 00:00:00+00:00,702.1090684331508
