,daily_net_pnl_usd
2024-07-01 00:00:00+00:00,-1226.2011133315257
2024-07-02 00:00:00+00:00,-70.23500841846413
2024-07-03 00:00:00+00:00,-139.57139216691036
2024-07-04 00:00:00+00:00,1235.9111913355712
2024-07-05 00:00:00+00:00,2617.068800919184
2024-07-06 00:00:00+00:00,-34.1807871956933
2024-07-07 00:00:00+00:00,-1787.4189439892011
2024-07-08 00:00:00+00:00,2194.1281576725596
2024-07-09 00:00:00+00:00,-1358.573532653283
2024-07-10 00:00:00+00:00,-212.08642692114978
2024-07-11 00:00:00+00:00,-67.12243063437141
2024-07-12 00:00:00+00:00,477.870520751943
2024-07-13 00:00:00+00:00,-578.5155674726527
2024-07-14 00:00:00+00:00,-641.5881996227929
2024-07-15 00:00:00+00:00,-744.3362888806377
2024-07-16 00:00:00+00:00,87.95266605030059
2024-07-17 00:00:00+00:00,-66.60894344078443
2024-07-18 00:00:00+00:00,-733.3165212787144
2024-07-19 00:00:00+00:00,242.22437574479994
2024-07-20 00:00:00+00:00,1164.863744917061
2024-07-21 00:00:00+00:00,305.49826148228897
2024-07-22 00:00:00+00:00,1064.9967406018181
2024-07-23 00:00:00+00:00,-835.4443138980497
2024-07-24 00:00:00+00:00,-683.010957569024
2024-07-25 00:00:00+00:00,-225.36254746785522
2024-07-26 00:00:00+00:00,-977.4791910306428
2024-07-27 00:00:00+00:00,1032.3340308569395
2024-07-28 00:00:00+00:00,-61.887733790412724
2024-07-29 00:00:00+00:00,200.99271353479682
2024-07-30 00:00:00+00:00,-646.6894338311713
2024-07-31 00:00:00+00:00,-550.7987765421523
2024-08-01 00:00:00+00:00,-671.5121298633537
2024-08-02 00:00:00+00:00,-360.0877155183018
2024-08-03 00:00:00+00:00,408.7826859237547
2024-08-04 00:00:00+00:00,439.3584533522282
2024-08-05 00:00:00+00:00,1648.4988497938639
2024-08-06 00:00:00+00:00,2788.448562710256
2024-08-07 00:00:00+00:00,-1712.7558894805952
2024-08-08 00:00:00+00:00,767.7075881951444
2024-08-09 00:00:00+00:00,-4193.052190740231
2024-08-10 00:00:00+00:00,594.814912631733
2024-08-11 00:00:00+00:00,-147.89183014414505
2024-08-12 00:00:00+00:00,1191.713444169908
2024-08-13 00:00:00+00:00,-1751.5116785538808
2024-08-14 00:00:00+00:00,-116.40852210340206
2024-08-15 00:00:00+00:00,868.7573531331248
2024-08-16 00:00:00+00:00,714.5777170193454
2024-08-17 00:00:00+00:00,-20.874593486922617
2024-08-18 00:00:00+00:00,-460.9470187631981
2024-08-19 00:00:00+00:00,332.7804689508064
2024-08-20 00:00:00+00:00,-430.97189074141306
2024-08-21 00:00:00+00:00,192.66549270578145
2024-08-22 00:00:00+00:00,-1247.9586669085918
2024-08-23 00:00:00+00:00,-62.72294301091637
2024-08-24 00:00:00+00:00,-1418.3296864538415
2024-08-25 00:00:00+00:00,-314.3451050310847
2024-08-26 00:00:00+00:00,94.97657524058266
2024-08-27 00:00:00+00:00,84.66695934691487
2024-08-28 00:00:00+00:00,121.21351562466782
2024-08-29 00:00:00+00:00,-207.8436231251098
2024-08-30 00:00:00+00:00,195.88421404080472
2024-08-31 00:00:00+00:00,-281.3285820819676
2024-09-01 00:00:00+00:00,305.1943475546377
2024-09-02 00:00:00+00:00,1684.7428597489711
2024-09-03 00:00:00+00:00,-1436.4683089786786
2024-09-04 00:00:00+00:00,1390.0594998305328
2024-09-05 00:00:00+00:00,-561.5730652783151
2024-09-06 00:00:00+00:00,871.9169926428207
2024-09-07 00:00:00+00:00,1617.9508342204565
2024-09-08 00:00:00+00:00,-797.3077462824497
2024-09-09 00:00:00+00:00,-560.6425629293536
2024-09-10 00:00:00+00:00,-1345.5901976834564
2024-09-11 00:00:00+00:00,-166.87034259842088
2024-09-12 00:00:00+00:00,490.1024247329152
2024-09-13 00:00:00+00:00,-629.7756620526529
2024-09-14 00:00:00+00:00,-788.2062609963498
2024-09-15 00:00:00+00:00,215.3674835544333
2024-09-16 00:00:00+00:00,443.2189148696308
2024-09-17 00:00:00+00:00,131.94635216649726
2024-09-18 00:00:00+00:00,-209.63809995111575
2024-09-19 00:00:00+00:00,-597.9105838379431
2024-09-20 00:00:00+00:00,-397.13622962503393
2024-09-21 00:00:00+00:00,-61.02481519914832
2024-09-22 00:00:00+00:00,266.05163884164983
2024-09-23 00:00:00+00:00,-483.5788593971049
2024-09-24 00:00:00+00:00,13.374546490489209
2024-09-25 00:00:00+00:00,940.8274181087145
2024-09-26 00:00:00+00:00,-659.2781004031136
2024-09-27 00:00:00+00:00,1036.7594212964204
2024-09-28 00:00:00+00:00,377.81906699898775
2024-09-29 00:00:00+00:00,291.73771527812295
2024-09-30 00:00:00+00:00,-439.5018391587152
2024-10-01 00:00:00+00:00,-1637.8924679904148
2024-10-02 00:00:00+00:00,-1312.0450537683018
2024-10-03 00:00:00+00:00,-261.22333748792465
2024-10-04 00:00:00+00:00,-199.24703954232365
2024-10-05 00:00:00+00:00,-176.12408169448167
2024-10-06 00:00:00+00:00,-157.67419524035398
2024-10-07 00:00:00+00:00,36.25567412601503
2024-10-08 00:00:00+00:00,-270.00608792978034
2024-10-09 00:00:00+00:00,2.1241990062028253
2024-10-10 00:00:00+00:00,103.61452886108917
2024-10-11 00:00:00+00:00,-186.42686662606155
2024-10-12 00:00:00+00:00,-674.337500337909
2024-10-13 00:00:00+00:00,-157.0325410609518
2024-10-14 00:00:00+00:00,168.29217266976457
2024-10-15 00:00:00+00:00,-207.13385308856653
2024-10-16 00:00:00+00:00,1.0088240313582038
2024-10-17 00:00:00+00:00,235.68248671299648
2024-10-18 00:00:00+00:00,-1.7690734527537657
2024-10-19 00:00:00+00:00,632.5356868389114
2024-10-20 00:00:00+00:00,662.4916008647368
2024-10-21 00:00:00+00:00,5.640571442729424
2024-10-22 00:00:00+00:00,-301.8815140461593
2024-10-23 00:00:00+00:00,-302.5079206852412
2024-10-24 00:00:00+00:00,-357.55273897979083
2024-10-25 00:00:00+00:00,544.1496693903872
2024-10-26 00:00:00+00:00,-1162.0763671088348
2024-10-27 00:00:00+00:00,508.39655556936987
2024-10-28 00:00:00+00:00,666.240168750259
2024-10-29 00:00:00+00:00,1492.3752726163232
2024-10-30 00:00:00+00:00,1026.0474625230781
2024-10-31 00:00:00+00:00,-1002.9692580678116
2024-11-01 00:00:00+00:00,-1620.1022117345733
2024-11-02 00:00:00+00:00,-550.5762257818101
2024-11-03 00:00:00+00:00,21.525525753272774
2024-11-04 00:00:00+00:00,-1283.7814153897923
2024-11-05 00:00:00+00:00,412.08069163656324
2024-11-06 00:00:00+00:00,1328.932859886992
2024-11-07 00:00:00+00:00,3774.052970337984
2024-11-08 00:00:00+00:00,1127.1563968645178
2024-11-09 00:00:00+00:00,2215.320572782244
2024-11-10 00:00:00+00:00,2174.658205041498
2024-11-11 00:00:00+00:00,6769.527343902921
2024-11-12 00:00:00+00:00,9568.525423044803
2024-11-13 00:00:00+00:00,255.14987349923092
2024-11-14 00:00:00+00:00,1528.4551294349726
2024-11-15 00:00:00+00:00,-4883.932994131737
2024-11-16 00:00:00+00:00,3565.6425822666006
2024-11-17 00:00:00+00:00,-1082.405474008116
2024-11-18 00:00:00+00:00,479.7021538888038
2024-11-19 00:00:00+00:00,2265.908348990827
2024-11-20 00:00:00+00:00,838.1215320680492
2024-11-21 00:00:00+00:00,-1411.9607372456092
2024-11-22 00:00:00+00:00,4172.97563040292
2024-11-23 00:00:00+00:00,3581.3878473445075
2024-11-24 00:00:00+00:00,2061.6558528687156
2024-11-25 00:00:00+00:00,150.17835103736826
2024-11-26 00:00:00+00:00,-5418.310848339925
2024-11-27 00:00:00+00:00,-1264.6385609946105
2024-11-28 00:00:00+00:00,4793.716349656487
2024-11-29 00:00:00+00:00,-1189.768962913424
2024-11-30 00:00:00+00:00,2990.3033449362592
2024-12-01 00:00:00+00:00,81.14629581116894
2024-12-02 00:00:00+00:00,1602.4555186629054
2024-12-03 00:00:00+00:00,2771.880287848373
2024-12-04 00:00:00+00:00,-2526.8759343720485
2024-12-05 00:00:00+00:00,3275.5465909312734
2024-12-06 00:00:00+00:00,-1930.904940118895
2024-12-07 00:00:00+00:00,4158.50311180633
2024-12-08 00:00:00+00:00,593.4683678263056
2024-12-09 00:00:00+00:00,2356.1386777185235
2024-12-10 00:00:00+00:00,-10456.637849811483
2024-12-11 00:00:00+00:00,-2314.8204951477232
2024-12-12 00:00:00+00:00,4741.537836646902
2024-12-13 00:00:00+00:00,3913.053900963771
2024-12-14 00:00:00+00:00,260.80530108625976
2024-12-15 00:00:00+00:00,-657.5732529964753
2024-12-16 00:00:00+00:00,1430.3478513869823
2024-12-17 00:00:00+00:00,-551.2398163205985
2024-12-18 00:00:00+00:00,-1418.7789402923165
2024-12-19 00:00:00+00:00,-6280.728242013631
2024-12-20 00:00:00+00:00,-4967.165263953799
2024-12-21 00:00:00+00:00,-1046.1304474313542
2024-12-22 00:00:00+00:00,-808.7021046326158
2024-12-23 00:00:00+00:00,-426.0511753216875
2024-12-24 00:00:00+00:00,1384.8711456541764
2024-12-25 00:00:00+00:00,942.4629096758096
2024-12-26 00:00:00+00:00,-420.0407578444467
2024-12-27 00:00:00+00:00,-1544.896674935927
2024-12-28 00:00:00+00:00,-611.6559599875211
2024-12-29 00:00:00+00:00,571.6128650447031
2024-12-30 00:00:00+00:00,-790.7871357000083
2024-12-31 00:00:00+00:00,-185.97763865007602
2025-01-01 00:00:00+00:00,-59.41686090365309
2025-01-02 00:00:00+00:00,501.66201071492605
2025-01-03 00:00:00+00:00,464.1497294823479
2025-01-04 00:00:00+00:00,1438.4159291508035
2025-01-05 00:00:00+00:00,603.1640242921261
2025-01-06 00:00:00+00:00,-495.927811420516
2025-01-07 00:00:00+00:00,1128.3890574287389
2025-01-08 00:00:00+00:00,-5845.927299683557
2025-01-09 00:00:00+00:00,-1368.709833178083
2025-01-10 00:00:00+00:00,-1309.5438514900727
2025-01-11 00:00:00+00:00,483.59537567166944
2025-01-12 00:00:00+00:00,139.1586206582086
2025-01-13 00:00:00+00:00,-171.88996273588572
2025-01-14 00:00:00+00:00,-106.45088435082221
2025-01-15 00:00:00+00:00,574.9623050434277
2025-01-16 00:00:00+00:00,1308.8305058335075
2025-01-17 00:00:00+00:00,-554.1515269385563
2025-01-18 00:00:00+00:00,3530.3691232903307
2025-01-19 00:00:00+00:00,434.1377260175668
2025-01-20 00:00:00+00:00,-2543.770598649503
2025-01-21 00:00:00+00:00,-138.18811941794587
2025-01-22 00:00:00+00:00,2665.3572222304706
2025-01-23 00:00:00+00:00,-1249.0333751528879
2025-01-24 00:00:00+00:00,-395.87189843590613
2025-01-25 00:00:00+00:00,-224.89916795852614
2025-01-26 00:00:00+00:00,65.81227752332859
2025-01-27 00:00:00+00:00,-1669.9307894813435
2025-01-28 00:00:00+00:00,-874.9785365055922
2025-01-29 00:00:00+00:00,-1807.3301246961873
2025-01-30 00:00:00+00:00,862.6891925520854
2025-01-31 00:00:00+00:00,1093.2441927235463
2025-02-01 00:00:00+00:00,-213.3585521491907
2025-02-02 00:00:00+00:00,-2597.4245309357966
2025-02-03 00:00:00+00:00,-2433.1092818850047
2025-02-04 00:00:00+00:00,737.5115264615328
2025-02-05 00:00:00+00:00,-1228.9523163366725
2025-02-06 00:00:00+00:00,-476.5469495113498
2025-02-07 00:00:00+00:00,247.62480504651006
2025-02-08 00:00:00+00:00,15.079045309072853
2025-02-09 00:00:00+00:00,-192.4465613110982
2025-02-10 00:00:00+00:00,51.12530251304042
2025-02-11 00:00:00+00:00,-166.2030033656384
2025-02-12 00:00:00+00:00,257.54396349860303
2025-02-13 00:00:00+00:00,-489.88039961377757
2025-02-14 00:00:00+00:00,185.19719352783892
2025-02-15 00:00:00+00:00,-440.10048193793
2025-02-16 00:00:00+00:00,221.03437698823382
2025-02-17 00:00:00+00:00,420.8726966032855
2025-02-18 00:00:00+00:00,459.51709996379225
2025-02-19 00:00:00+00:00,501.15184685415164
2025-02-20 00:00:00+00:00,-207.57288703914048
2025-02-21 00:00:00+00:00,-413.2361861391954
2025-02-22 00:00:00+00:00,856.4523226016566
2025-02-23 00:00:00+00:00,-634.2161141908135
2025-02-24 00:00:00+00:00,208.2772791872182
2025-02-25 00:00:00+00:00,2706.86579136616
2025-02-26 00:00:00+00:00,140.39890415249968
2025-02-27 00:00:00+00:00,1409.0133600426605
2025-02-28 00:00:00+00:00,-71.60886548098824
2025-03-01 00:00:00+00:00,87.7498919069626
2025-03-02 00:00:00+00:00,-22.30101826162698
2025-03-03 00:00:00+00:00,-4986.89332750963
2025-03-04 00:00:00+00:00,5571.730028757546
2025-03-05 00:00:00+00:00,-443.2372142603748
2025-03-06 00:00:00+00:00,-1393.2375193036
2025-03-07 00:00:00+00:00,82.86767636127365
2025-03-08 00:00:00+00:00,1170.207977920809
2025-03-09 00:00:00+00:00,438.9374707830556
2025-03-10 00:00:00+00:00,2705.2100454046918
2025-03-11 00:00:00+00:00,1831.8487033214676
2025-03-12 00:00:00+00:00,-1311.204283225887
2025-03-13 00:00:00+00:00,-446.2772572599659
2025-03-14 00:00:00+00:00,860.1170360011595
2025-03-15 00:00:00+00:00,-1230.2007361397737
2025-03-16 00:00:00+00:00,-461.7415199057154
2025-03-17 00:00:00+00:00,1171.9956630306872
2025-03-18 00:00:00+00:00,-743.5920021704726
2025-03-19 00:00:00+00:00,391.78737947115724
2025-03-20 00:00:00+00:00,-1854.5426534246794
2025-03-21 00:00:00+00:00,1316.8567554613949
2025-03-22 00:00:00+00:00,204.21797995882122
2025-03-23 00:00:00+00:00,-154.33963754348076
2025-03-24 00:00:00+00:00,-672.0516154311407
2025-03-25 00:00:00+00:00,-1295.7492273874323
2025-03-26 00:00:00+00:00,-194.01597511237873
2025-03-27 00:00:00+00:00,38.19262404473429
2025-03-28 00:00:00+00:00,-25.90221512253067
2025-03-29 00:00:00+00:00,522.1627441339314
2025-03-30 00:00:00+00:00,508.1718984857844
2025-03-31 00:00:00+00:00,240.6457216679542
2025-04-01 00:00:00+00:00,-98.99564851647655
2025-04-02 00:00:00+00:00,-1095.0451080302903
2025-04-03 00:00:00+00:00,1918.3680523172995
2025-04-04 00:00:00+00:00,-69.86993168099636
2025-04-05 00:00:00+00:00,-636.918124674093
2025-04-06 00:00:00+00:00,316.06859439912336
2025-04-07 00:00:00+00:00,3253.6277379998974
2025-04-08 00:00:00+00:00,-129.88547772204788
2025-04-09 00:00:00+00:00,1082.099626005186
2025-04-10 00:00:00+00:00,-3257.9581691216636
2025-04-11 00:00:00+00:00,1524.6240430380687
2025-04-12 00:00:00+00:00,-1363.82813671885
2025-04-13 00:00:00+00:00,-1408.4138635490256
2025-04-14 00:00:00+00:00,604.7157472531335
2025-04-15 00:00:00+00:00,44.32788796495718
2025-04-16 00:00:00+00:00,492.59010275950834
2025-04-17 00:00:00+00:00,-66.96250922451974
2025-04-18 00:00:00+00:00,-159.971080744094
2025-04-19 00:00:00+00:00,-80.7418115522274
2025-04-20 00:00:00+00:00,-232.82981330851754
2025-04-21 00:00:00+00:00,59.34003929105653
2025-04-22 00:00:00+00:00,-70.90574248651133
2025-04-23 00:00:00+00:00,-540.1705105897546
2025-04-24 00:00:00+00:00,-106.47423841145593
2025-04-25 00:00:00+00:00,152.24349344000018
2025-04-26 00:00:00+00:00,-54.90739023486631
2025-04-27 00:00:00+00:00,-39.831739962811774
2025-04-28 00:00:00+00:00,-168.68404410355782
2025-04-29 00:00:00+00:00,115.22845618885741
2025-04-30 00:00:00+00:00,-222.77881761466426
2025-05-01 00:00:00+00:00,-167.6757734819773
2025-05-02 00:00:00+00:00,468.2201002960339
2025-05-03 00:00:00+00:00,-51.98700295013486
2025-05-04 00:00:00+00:00,-265.25494057285135
2025-05-05 00:00:00+00:00,-348.1704270723593
2025-05-06 00:00:00+00:00,26.55711599792996
2025-05-07 00:00:00+00:00,-49.597828177984425
2025-05-08 00:00:00+00:00,33.232159937532
2025-05-09 00:00:00+00:00,1720.1392962903412
2025-05-10 00:00:00+00:00,570.7185091225629
2025-05-11 00:00:00+00:00,1739.8407526869635
2025-05-12 00:00:00+00:00,-1167.2998549053455
2025-05-13 00:00:00+00:00,-233.76870995461445
2025-05-14 00:00:00+00:00,967.2372078649942
2025-05-15 00:00:00+00:00,-570.5069737759293
2025-05-16 00:00:00+00:00,-629.0654869545442
2025-05-17 00:00:00+00:00,-115.84941161078393
2025-05-18 00:00:00+00:00,-361.092632011585
2025-05-19 00:00:00+00:00,966.7160127876325
2025-05-20 00:00:00+00:00,-353.5105611732756
2025-05-21 00:00:00+00:00,134.75315850900193
2025-05-22 00:00:00+00:00,627.5129650273864
2025-05-23 00:00:00+00:00,907.9808356631991
2025-05-24 00:00:00+00:00,-2255.1420187265803
2025-05-25 00:00:00+00:00,144.93625700693354
2025-05-26 00:00:00+00:00,15.240904530266995
2025-05-27 00:00:00+00:00,101.2879186057358
2025-05-28 00:00:00+00:00,633.601161272652
2025-05-29 00:00:00+00:00,-939.2662981502572
2025-05-30 00:00:00+00:00,-1520.6260862844224
2025-05-31 00:00:00+00:00,-1765.6426887177354
2025-06-01 00:00:00+00:00,-125.69489216946167
2025-06-02 00:00:00+00:00,37.72730233394402
2025-06-03 00:00:00+00:00,118.52093197372436
2025-06-04 00:00:00+00:00,-31.1710566601851
2025-06-05 00:00:00+00:00,401.21547521860646
2025-06-06 00:00:00+00:00,177.09350158623926
2025-06-07 00:00:00+00:00,-250.12548955350255
2025-06-08 00:00:00+00:00,-277.4824444963213
2025-06-09 00:00:00+00:00,-15.333934100544703
2025-06-10 00:00:00+00:00,690.1507549046538
2025-06-11 00:00:00+00:00,588.1894151569983
2025-06-12 00:00:00+00:00,-675.1657200363128
2025-06-13 00:00:00+00:00,-1527.8518645900112
2025-06-14 00:00:00+00:00,-589.0277916287679
2025-06-15 00:00:00+00:00,-122.40726015189188
2025-06-16 00:00:00+00:00,-97.00441542821248
2025-06-17 00:00:00+00:00,-571.4228175242092
2025-06-18 00:00:00+00:00,-128.402709612364
2025-06-19 00:00:00+00:00,-95.7864475113033
2025-06-20 00:00:00+00:00,11.551721332324504
2025-06-21 00:00:00+00:00,107.89402167110453
2025-06-22 00:00:00+00:00,375.18833936284835
2025-06-23 00:00:00+00:00,430.04164292512866
2025-06-24 00:00:00+00:00,-1989.1329346011403
2025-06-25 00:00:00+00:00,-445.31090685474913
2025-06-26 00:00:00+00:00,167.43409586112833
2025-06-27 00:00:00+00:00,283.63437021453336
2025-06-28 00:00:00+00:00,-98.5869941157452
2025-06-29 00:00:00+00:00,-282.83070862311246
2025-06-30 00:00:00+00:00,-202.73242803196854
2025-07-01 00:00:00+00:00,-133.68365178906146
2025-07-02 00:00:00+00:00,-212.38609091874193
2025-07-03 00:00:00+00:00,-240.04931419530118
2025-07-04 00:00:00+00:00,161.4109692605221
2025-07-05 00:00:00+00:00,-1133.6228577960344
2025-07-06 00:00:00+00:00,38.53385316635483
2025-07-07 00:00:00+00:00,498.17215650530557
2025-07-08 00:00:00+00:00,-607.2966232577229
2025-07-09 00:00:00+00:00,806.0627517659525
2025-07-10 00:00:00+00:00,1498.8059586679008
2025-07-11 00:00:00+00:00,2873.5020130271864
2025-07-12 00:00:00+00:00,361.6903648758037
2025-07-13 00:00:00+00:00,-581.4122671139224
2025-07-14 00:00:00+00:00,748.1107395832005
2025-07-15 00:00:00+00:00,315.11849543074146
2025-07-16 00:00:00+00:00,762.6206529379879
2025-07-17 00:00:00+00:00,2808.282393179999
2025-07-18 00:00:00+00:00,1881.64766014
2025-07-19 00:00:00+00:00,1107.518235834506
2025-07-20 00:00:00+00:00,859.7508531999993
2025-07-21 00:00:00+00:00,3379.920372843682
2025-07-22 00:00:00+00:00,998.4530632418708
2025-07-23 00:00:00+00:00,934.7410636568501
2025-07-24 00:00:00+00:00,-4538.40041361125
2025-07-25 00:00:00+00:00,-889.5132860800009
2025-07-26 00:00:00+00:00,772.357692580001
2025-07-27 00:00:00+00:00,-40.66051538000191
2025-07-28 00:00:00+00:00,1793.6280292049819
2025-07-29 00:00:00+00:00,-2461.9048926610044
2025-07-30 00:00:00+00:00,-502.0511154908607
2025-07-31 00:00:00+00:00,-488.1429953468781
2025-08-01 00:00:00+00:00,-1836.4341729087814
2025-08-02 00:00:00+00:00,-1896.618824069766
2025-08-03 00:00:00+00:00,-905.7975193399574
2025-08-04 00:00:00+00:00,878.2646492705369
2025-08-05 00:00:00+00:00,1199.5006210808383
2025-08-06 00:00:00+00:00,-957.330552774467
2025-08-07 00:00:00+00:00,413.1470160166228
2025-08-08 00:00:00+00:00,1230.9475543898993
2025-08-09 00:00:00+00:00,970.7895248555152
2025-08-10 00:00:00+00:00,2391.8178468088695
2025-08-11 00:00:00+00:00,173.09038089999783
2025-08-12 00:00:00+00:00,-1578.6693680241167
2025-08-13 00:00:00+00:00,3548.961607379837
2025-08-14 00:00:00+00:00,1999.924559868032
2025-08-15 00:00:00+00:00,-3571.6934798892494
2025-08-16 00:00:00+00:00,-1086.5169168034322
2025-08-17 00:00:00+00:00,791.9727107965703
2025-08-18 00:00:00+00:00,2243.294096261704
2025-08-19 00:00:00+00:00,-1537.9130563106949
2025-08-20 00:00:00+00:00,-2648.514478468006
2025-08-21 00:00:00+00:00,2997.6516644856065
2025-08-22 00:00:00+00:00,-1756.6882257836664
2025-08-23 00:00:00+00:00,3730.995629155851
2025-08-24 00:00:00+00:00,-452.942834942936
2025-08-25 00:00:00+00:00,-415.27347090000126
2025-08-26 00:00:00+00:00,-4774.896696747842
2025-08-27 00:00:00+00:00,1687.5418597994212
2025-08-28 00:00:00+00:00,-393.2632539265035
2025-08-29 00:00:00+00:00,1613.050617162322
2025-08-30 00:00:00+00:00,-2373.861259488366
2025-08-31 00:00:00+00:00,-31.930375517221147
2025-09-01 00:00:00+00:00,-255.78393558022708
2025-09-02 00:00:00+00:00,-688.3004534512876
2025-09-03 00:00:00+00:00,1027.8929995659958
2025-09-04 00:00:00+00:00,353.88804842050297
2025-09-05 00:00:00+00:00,-1227.2649452061914
2025-09-06 00:00:00+00:00,60.54719157764916
2025-09-07 00:00:00+00:00,-273.7586302469193
2025-09-08 00:00:00+00:00,469.8780856174071
2025-09-09 00:00:00+00:00,934.758207420748
2025-09-10 00:00:00+00:00,113.15696477769153
2025-09-11 00:00:00+00:00,913.687810077994
2025-09-12 00:00:00+00:00,1516.7195016559742
2025-09-13 00:00:00+00:00,2836.8624271638355
2025-09-14 00:00:00+00:00,310.0835051596207
2025-09-15 00:00:00+00:00,-1408.4145054350383
2025-09-16 00:00:00+00:00,-1327.990004192224
2025-09-17 00:00:00+00:00,214.42595561713335
2025-09-18 00:00:00+00:00,1268.4080496716688
2025-09-19 00:00:00+00:00,357.1431046322035
2025-09-20 00:00:00+00:00,-2303.3138564584206
2025-09-21 00:00:00+00:00,109.15885228985289
2025-09-22 00:00:00+00:00,-776.4975359056853
2025-09-23 00:00:00+00:00,-3066.042885701693
2025-09-24 00:00:00+00:00,-361.9688348758183
2025-09-25 00:00:00+00:00,99.58079309074333
2025-09-26 00:00:00+00:00,-1216.0435259886424
2025-09-27 00:00:00+00:00,677.2731504938371
2025-09-28 00:00:00+00:00,-143.08135787719746
2025-09-29 00:00:00+00:00,205.06669593317048
2025-09-30 00:00:00+00:00,60.795937557638
2025-10-01 00:00:00+00:00,-107.27892345581205
2025-10-02 00:00:00+00:00,566.9097285517335
2025-10-03 00:00:00+00:00,817.435910213515
2025-10-04 00:00:00+00:00,-143.60818930125163
2025-10-05 00:00:00+00:00,-792.7521044120372
2025-10-06 00:00:00+00:00,275.71929066855705
2025-10-07 00:00:00+00:00,1856.6220334715617
2025-10-08 00:00:00+00:00,-2997.704904810713
2025-10-09 00:00:00+00:00,1516.6470133767689
2025-10-10 00:00:00+00:00,-1677.66308346982
2025-10-11 00:00:00+00:00,-4824.796371995216
2025-10-12 00:00:00+00:00,215.39359024355053
2025-10-13 00:00:00+00:00,-550.1926707986643
2025-10-14 00:00:00+00:00,154.8465053512773
2025-10-15 00:00:00+00:00,-241.59274592450777
2025-10-16 00:00:00+00:00,271.77358054460547
2025-10-17 00:00:00+00:00,323.7914162220904
2025-10-18 00:00:00+00:00,575.0593738336488
2025-10-19 00:00:00+00:00,-293.6438363476272
2025-10-20 00:00:00+00:00,-516.9197455685354
2025-10-21 00:00:00+00:00,-960.1505936419017
2025-10-22 00:00:00+00:00,437.16592235153877
2025-10-23 00:00:00+00:00,580.2867780557801
2025-10-24 00:00:00+00:00,-792.3893309690407
2025-10-25 00:00:00+00:00,-325.8903837201917
2025-10-26 00:00:00+00:00,-31.22135251858724
2025-10-27 00:00:00+00:00,-702.2878796233146
2025-10-28 00:00:00+00:00,-50.37984640550586
2025-10-29 00:00:00+00:00,-145.8600852314408
2025-10-30 00:00:00+00:00,-125.41608709310526
2025-10-31 00:00:00+00:00,215.02035586928852
2025-11-01 00:00:00+00:00,-202.53894348696602
2025-11-02 00:00:00+00:00,-60.21669082093926
2025-11-03 00:00:00+00:00,40.211268603189524
2025-11-04 00:00:00+00:00,1044.3687476514635
2025-11-05 00:00:00+00:00,1386.294598159732
2025-11-06 00:00:00+00:00,-1187.3759040021705
2025-11-07 00:00:00+00:00,1119.257285239817
2025-11-08 00:00:00+00:00,-1834.851023001506
2025-11-09 00:00:00+00:00,559.7013075432227
2025-11-10 00:00:00+00:00,-1178.2302315480415
2025-11-11 00:00:00+00:00,-479.37469341643003
2025-11-12 00:00:00+00:00,1992.7932863550477
2025-11-13 00:00:00+00:00,291.2558587349317
2025-11-14 00:00:00+00:00,1461.1412050674617
2025-11-15 00:00:00+00:00,1463.0065153330788
2025-11-16 00:00:00+00:00,-580.5260023133728
2025-11-17 00:00:00+00:00,721.6177681148959
2025-11-18 00:00:00+00:00,1007.0668073837991
2025-11-19 00:00:00+00:00,-1283.9926680489448
2025-11-20 00:00:00+00:00,885.5488348518262
2025-11-21 00:00:00+00:00,1410.6053106992315
2025-11-22 00:00:00+00:00,1191.0301173763419
2025-11-23 00:00:00+00:00,41.83993152034424
2025-11-24 00:00:00+00:00,-698.1971588916206
2025-11-25 00:00:00+00:00,-1261.5355756492286
2025-11-26 00:00:00+00:00,-67.94934631703167
2025-11-27 00:00:00+00:00,-785.1644685907384
2025-11-28 00:00:00+00:00,197.0141644752855
2025-11-29 00:00:00+00:00,346.76397687397906
2025-11-30 00:00:00+00:00,294.9484860609206
2025-12-01 00:00:00+00:00,252.92326114808685
2025-12-02 00:00:00+00:00,1823.4928186157897
2025-12-03 00:00:00+00:00,-2371.8122911695013
2025-12-04 00:00:00+00:00,-1512.0988958406124
2025-12-05 00:00:00+00:00,484.75801235540365
2025-12-06 00:00:00+00:00,713.7350251550455
2025-12-07 00:00:00+00:00,24.236390225312007
2025-12-08 00:00:00+00:00,-38.2789083577441
2025-12-09 00:00:00+00:00,-256.2202818019346
2025-12-10 00:00:00+00:00,-725.4584935336238
2025-12-11 00:00:00+00:00,290.8212368335158
2025-12-12 00:00:00+00:00,136.49158948531843
2025-12-13 00:00:00+00:00,462.60602712423486
2025-12-14 00:00:00+00:00,-140.4318928417875
2025-12-15 00:00:00+00:00,638.1830627867182
2025-12-16 00:00:00+00:00,581.2376757877271
2025-12-17 00:00:00+00:00,-287.04697854996385
2025-12-18 00:00:00+00:00,1265.3928766251515
2025-12-19 00:00:00+00:00,584.410015702802
2025-12-20 00:00:00+00:00,-1581.2563610216182
2025-12-21 00:00:00+00:00,18.237471240282282
2025-12-22 00:00:00+00:00,-0.07217760916424965
2025-12-23 00:00:00+00:00,-134.00913660775106
2025-12-24 00:00:00+00:00,511.45533895364736
2025-12-25 00:00:00+00:00,191.197812281463
2025-12-26 00:00:00+00:00,561.6872547465207
