policy_name,time,net_pnl,no_cost_net_pnl,cumulative_net_pnl,cumulative_no_cost_net_pnl,equity,no_cost_equity,drawdown,ddpercent
v3_4h_donchian_55_20_atr4,2025-08-23T04:00:00+08:00,-0.4778959850000003,-0.4664300000000003,-5.949665045000074,-5.418730000000323,4994.050334955,4994.58127,10.180094240000471,0.2034297657559722
v3_4h_donchian_55_20_atr4,2025-08-26T08:00:00+08:00,0.041117445,0.041370000000000004,-5.90854760000002,-5.377360000000408,4994.0914524,4994.62264,10.138976795000417,0.20260811204554008
v3_4h_donchian_55_20_atr4,2025-08-29T16:00:00+08:00,-0.45902775000000057,-0.4543600000000006,-6.367575350000152,-5.831720000000132,4993.63242465,4994.16828,10.59800454500055,0.2117809060744108
v3_4h_donchian_55_20_atr4,2025-09-04T00:00:00+08:00,-0.2748299349999991,-0.2637099999999991,-6.642405284999768,-6.095430000000306,4993.357594715,4993.90457,10.872834480000165,0.21727285811155603
v3_4h_donchian_55_20_atr4,2025-09-15T12:00:00+08:00,-0.5306905000000001,-0.526,-7.1730957850004415,-6.621430000000146,4992.826904215,4993.37857,11.403524980000839,0.22787769550882278
v3_4h_donchian_55_20_atr4,2025-09-15T20:00:00+08:00,-0.013712915,-0.01343,-7.186808700000256,-6.634860000000117,4992.8131913,4993.36514,11.417237895000653,0.22815172195892014
v3_4h_donchian_55_20_atr4,2025-09-22T12:00:00+08:00,-0.37919917999999975,-0.36751999999999974,-7.566007880000143,-7.002379999999903,4992.43399212,4992.99762,11.79643707500054,0.23572929428228107
v3_4h_donchian_55_20_atr4,2025-09-22T16:00:00+08:00,0.0750929500000001,0.0777000000000001,-7.4909149300001445,-6.92468000000008,4992.50908507,4993.07532,11.721344125000542,0.2342287049096994
v3_4h_donchian_55_20_atr4,2025-09-29T08:00:00+08:00,0.17955441499999994,0.18382999999999994,-7.31136051500016,-6.740850000000137,4992.688639485,4993.25915,11.541789710000558,0.23064065241010923
v3_4h_donchian_55_20_atr4,2025-09-29T08:00:00+08:00,0.005670605,0.0059299999999999995,-7.305689910000183,-6.734919999999875,4992.69431009,4993.26508,11.53611910500058,0.23052733618536275
v3_4h_donchian_55_20_atr4,2025-10-02T00:00:00+08:00,0.03917500000000007,0.041800000000000066,-7.266514910000296,-6.693119999999908,4992.73348509,4993.30688,11.496944105000694,0.22974449853321674
v3_4h_donchian_55_20_atr4,2025-10-09T16:00:00+08:00,0.024550000000000002,0.029,-7.241964910000206,-6.664120000000366,4992.75803509,4993.33588,11.472394105000603,0.22925391361017117
v3_4h_donchian_55_20_atr4,2025-10-11T00:00:00+08:00,0.05208965500000059,0.06381000000000059,-7.189875254999606,-6.6003099999998085,4992.810124745,4993.39969,11.420304450000003,0.22821300121139942
v3_4h_donchian_55_20_atr4,2025-10-11T00:00:00+08:00,-0.16195575000000015,-0.15750000000000014,-7.351831005000349,-6.757810000000063,4992.648168995,4993.24219,11.582260200000746,0.23144937795887854
v3_4h_donchian_55_20_atr4,2025-10-14T08:00:00+08:00,-0.31395975999999987,-0.3096199999999999,-7.665790764999656,-7.0674300000000585,4992.334209235,4992.93257,11.896219960000053,0.2377232649119582
v3_4h_donchian_55_20_atr4,2025-10-14T08:00:00+08:00,0.01751,0.02,-7.648280764999981,-7.047429999999622,4992.351719235,4992.95257,11.878709960000378,0.23737336096074282
v3_4h_donchian_55_20_atr4,2025-10-15T08:00:00+08:00,0.014121749999999999,0.01436,-7.634159014999568,-7.033070000000407,4992.365840985,4992.96693,11.864588209999965,0.23709116472297515
v3_4h_donchian_55_20_atr4,2025-10-29T08:00:00+08:00,-0.18451522500000034,-0.18041000000000032,-7.818674240000291,-7.213480000000345,4992.18132576,4992.78652,12.049103435000688,0.2407783495481233
v3_4h_donchian_55_20_atr4,2025-10-30T12:00:00+08:00,-0.4366306750000006,-0.4253100000000006,-8.255304915000124,-7.638789999999972,4991.744695085,4992.36121,12.485734110000521,0.24950358075355503
v3_4h_donchian_55_20_atr4,2025-11-07T04:00:00+08:00,0.10906725000000014,0.11110000000000014,-8.146237664999717,-7.527689999999893,4991.853762335,4992.47231,12.376666860000114,0.2473240797984411
v3_4h_donchian_55_20_atr4,2025-11-08T04:00:00+08:00,0.0026679950000000254,0.0028700000000000257,-8.143569670000034,-7.524819999999636,4991.85643033,4992.47518,12.37399886500043,0.24727076500733722
v3_4h_donchian_55_20_atr4,2025-11-08T04:00:00+08:00,-0.36742974999999994,-0.36349999999999993,-8.51099942000019,-7.8883200000000215,4991.48900058,4992.11168,12.741428615000586,0.2546131477213015
v3_4h_donchian_55_20_atr4,2025-11-10T16:00:00+08:00,-0.3029620000000001,-0.2990000000000001,-8.813961419999941,-8.18732,4991.18603858,4991.81268,13.044390615000339,0.2606672654180457
v3_4h_donchian_55_20_atr4,2025-11-25T04:00:00+08:00,0.22074171499999992,0.22382999999999995,-8.593219704999683,-7.9634900000000926,4991.406780295,4992.03651,12.82364890000008,0.25625616328908624
v3_4h_donchian_55_20_atr4,2025-11-27T04:00:00+08:00,0.11909902499999941,0.12818999999999942,-8.474120679999942,-7.835299999999734,4991.52587932,4992.1647,12.704549875000339,0.2538761964453352
v3_4h_donchian_55_20_atr4,2025-11-30T20:00:00+08:00,-0.013923029999999994,-0.013759999999999994,-8.488043710000056,-7.849059999999554,4991.51195629,4992.15094,12.718472905000453,0.2541544216429377
v3_4h_donchian_55_20_atr4,2025-12-06T08:00:00+08:00,-0.26853249999999995,-0.26499999999999996,-8.756576210000276,-8.114059999999881,4991.24342379,4991.88594,12.987005405000673,0.25952053145342097
v3_4h_donchian_55_20_atr4,2025-12-13T04:00:00+08:00,-0.28205610000000014,-0.2802000000000001,-9.03863231000014,-8.394260000000031,4990.96136769,4991.60574,13.269061505000536,0.26515688461482473
v3_4h_donchian_55_20_atr4,2025-12-13T08:00:00+08:00,-0.24138494500000013,-0.23811000000000013,-9.28001725499962,-8.632370000000265,4990.719982745,4991.36763,13.510446450000018,0.2699805023201811
v3_4h_donchian_55_20_atr4,2025-12-14T08:00:00+08:00,-0.009091695,-0.00891,-9.2891089499999,-8.641279999999824,4990.71089105,4991.35872,13.519538145000297,0.27016218250315666
v3_4h_donchian_55_20_atr4,2025-12-21T16:00:00+08:00,-0.01480725000000012,-0.011500000000000121,-9.303916200000458,-8.652780000000348,4990.6960837999995,4991.34722,13.534345395000855,0.27045807715089654
v3_4h_donchian_55_20_atr4,2025-12-23T00:00:00+08:00,-0.40402959000000027,-0.3951800000000003,-9.70794578999994,-9.047959999999875,4990.29205421,4990.95204,13.938374985000337,0.2785318378562859
v3_4h_donchian_55_20_atr4,2025-12-28T16:00:00+08:00,-0.0035088999999999962,-0.003339999999999996,-9.71145469000021,-9.051300000000083,4990.28854531,4990.9487,13.941883885000607,0.2786019565298745
v3_4h_donchian_55_20_atr4,2025-12-29T00:00:00+08:00,0.15770945000000008,0.1609000000000001,-9.553745240000353,-8.890400000000227,4990.44625476,4991.1096,13.78417443500075,0.27545043398847097
v3_4h_donchian_55_20_atr4,2026-01-03T00:00:00+08:00,-0.20027849999999994,-0.19699999999999995,-9.754023739999866,-9.087400000000343,4990.24597626,4990.9126,13.984452935000263,0.27945261779741537
v3_4h_donchian_55_20_atr4,2026-01-05T16:00:00+08:00,-0.7010284800000002,-0.6973800000000001,-10.455052219999743,-9.784779999999955,4989.54494778,4990.21522,14.68548141500014,0.2934613348203173
v3_4h_donchian_55_20_atr4,2026-01-08T00:00:00+08:00,-0.3444112050000003,-0.3352300000000003,-10.799463424999885,-10.120009999999638,4989.200536575,4989.87999,15.029892620000282,0.30034373581829743
v3_4h_donchian_55_20_atr4,2026-01-19T08:00:00+08:00,0.004347169999999999,0.00452,-10.795116254999812,-10.115490000000136,4989.204883745,4989.88451,15.025545450000209,0.3002568659176887
v3_4h_donchian_55_20_atr4,2026-01-19T12:00:00+08:00,-0.45629625,-0.44670000000000004,-11.25141250500019,-10.562189999999646,4988.748587495,4989.43781,15.481841700000587,0.30937507612915927
v3_4h_donchian_55_20_atr4,2026-01-28T12:00:00+08:00,0.0024329500000000153,0.0026000000000000155,-11.248979555000005,-10.559589999999844,4988.751020445,4989.44041,15.479408750000403,0.30932645826404276
v3_4h_donchian_55_20_atr4,2026-01-28T20:00:00+08:00,0.05468599999999999,0.057999999999999996,-11.194293554999604,-10.501589999999851,4988.805706445,4989.49841,15.42472275,0.3082336628627487
v3_4h_donchian_55_20_atr4,2026-01-28T20:00:00+08:00,-0.0017004,-0.0,-11.195993954999722,-10.501589999999851,4988.804006045,4989.49841,15.426423150000119,0.3082676421133883
v3_4h_donchian_55_20_atr4,2026-02-10T04:00:00+08:00,1.1682752699999999,1.1761199999999998,-10.027718684999854,-9.325469999999768,4989.972281315,4990.67453,14.258147880000251,0.2849218892243112
v3_4h_donchian_55_20_atr4,2026-02-15T00:00:00+08:00,0.10740025000000004,0.11050000000000004,-9.9203184349999,-9.214969999999994,4990.079681565,4990.78503,14.150747630000296,0.28277570008455105
v3_4h_donchian_55_20_atr4,2026-02-17T12:00:00+08:00,-0.002435550000000004,-0.0023000000000000043,-9.922753984999872,-9.217270000000099,4990.077246015,4990.78273,14.15318318000027,0.28282436990570403
v3_4h_donchian_55_20_atr4,2026-02-19T04:00:00+08:00,-0.09904400000000012,-0.09600000000000011,-10.021797985000376,-9.313269999999648,4989.978202015,4990.68673,14.252227180000773,0.28480357532803385
v3_4h_donchian_55_20_atr4,2026-02-26T00:00:00+08:00,-0.0864747500000001,-0.0835000000000001,-10.108272735000355,-9.396770000000288,4989.891727265,4990.60323,14.338701930000752,0.2865316082638371
v3_4h_donchian_55_20_atr4,2026-02-26T04:00:00+08:00,0.12593435000000003,0.12730000000000005,-9.98233838499982,-9.269470000000183,4990.017661615,4990.73053,14.212767580000218,0.2840150504877238
v3_4h_donchian_55_20_atr4,2026-02-26T12:00:00+08:00,-0.48293207500000057,-0.4762100000000006,-10.465270460000283,-9.745679999999993,4989.53472954,4990.25432,14.69569965500068,0.29366552685633796
v3_4h_donchian_55_20_atr4,2026-03-05T00:00:00+08:00,-0.316553,-0.314,-10.781823459999941,-10.059680000000299,4989.21817654,4989.94032,15.012252655000339,0.29999123476444844
v3_4h_donchian_55_20_atr4,2026-03-05T04:00:00+08:00,-0.12495300000000002,-0.12200000000000003,-10.906776460000401,-10.181679999999687,4989.09322354,4989.81832,15.137205655000798,0.30248818213264866
v3_4h_donchian_55_20_atr4,2026-03-07T08:00:00+08:00,-0.30302195000000115,-0.29602000000000117,-11.209798410000076,-10.477700000000368,4988.79020159,4989.5223,15.440227605000473,0.308543497815792
v3_4h_donchian_55_20_atr4,2026-03-07T08:00:00+08:00,-0.6708597099999997,-0.6683999999999997,-11.88065811999968,-11.146099999999933,4988.11934188,4988.8539,16.111087315000077,0.32194934951450205
v3_4h_donchian_55_20_atr4,2026-03-08T04:00:00+08:00,-0.08717495000000003,-0.08590000000000003,-11.96783306999987,-11.231999999999971,4988.03216693,4988.768,16.198262265000267,0.3236913746117399
v3_4h_donchian_55_20_atr4,2026-03-11T08:00:00+08:00,-0.5260627250000002,-0.5241500000000001,-12.493895794999844,-11.756150000000162,4987.506104205,4988.24385,16.72432499000024,0.3342037347526896
v3_4h_donchian_55_20_atr4,2026-03-16T00:00:00+08:00,-0.003228854999999993,-0.003089999999999993,-12.497124649999932,-11.759240000000318,4987.50287535,4988.24076,16.72755384500033,0.33426825726111076
v3_4h_donchian_55_20_atr4,2026-03-17T16:00:00+08:00,-0.004890504999999996,-0.004749999999999996,-12.502015154999754,-11.763990000000376,4987.497984845,4988.23601,16.73244435000015,0.3343659846753259
v3_4h_donchian_55_20_atr4,2026-03-19T16:00:00+08:00,-0.41634696499999985,-0.41392999999999985,-12.918362119999983,-12.177920000000086,4987.08163788,4987.82208,17.14879131500038,0.3426858846258005
v3_4h_donchian_55_20_atr4,2026-03-25T16:00:00+08:00,-0.061438749999999945,-0.05849999999999994,-12.979800869999963,-12.23642000000018,4987.02019913,4987.76358,17.21023006500036,0.34391362085556204
v3_4h_donchian_55_20_atr4,2026-03-25T20:00:00+08:00,-0.004901855000000004,-0.004770000000000003,-12.984702724999806,-12.241189999999733,4987.015297275,4987.75881,17.215131920000204,0.34401157507787855
v3_4h_donchian_55_20_atr4,2026-03-31T23:59:00+08:00,0.14483377999999972,0.15161999999999973,-12.83986894499958,-12.089570000000094,4987.160131055,4987.91043,17.070298139999977,0.34111734824221457
v3_4h_donchian_55_20_atr4,2026-03-31T23:59:00+08:00,-0.06613160499999993,-0.06406999999999993,-12.90600054999959,-12.15364000000045,4987.09399945,4987.84636,17.136429744999987,0.34243886222794534
v3_4h_donchian_55_with_risk_filters,2023-01-14T12:00:00+08:00,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2023-01-19T00:00:00+08:00,-0.004397979999999966,-0.0037799999999999657,-0.0043979800002489355,-0.003780000000006112,4999.99560202,4999.99622,0.0043979800002489355,8.795960000497871e-05
v3_4h_donchian_55_with_risk_filters,2023-01-30T20:00:00+08:00,-0.004141914999999996,-0.004029999999999996,-0.008539894999557873,-0.007810000000063155,4999.991460105,4999.99219,0.008539894999557873,0.00017079789999115746
v3_4h_donchian_55_with_risk_filters,2023-02-16T04:00:00+08:00,-0.0052181050000000015,-0.005110000000000002,-0.013758000000052562,-0.012920000000121945,4999.986242,4999.98708,0.013758000000052562,0.00027516000000105123
v3_4h_donchian_55_with_risk_filters,2023-03-13T08:00:00+08:00,-0.17228088000000008,-0.17012000000000008,-0.18603887999961444,-0.18303999999989173,4999.81396112,4999.81696,0.18603887999961444,0.0037207775999922887
v3_4h_donchian_55_with_risk_filters,2023-03-25T16:00:00+08:00,-0.021366824999999996,-0.020749999999999994,-0.20740570500038302,-0.2037899999995716,4999.792594295,4999.79621,0.20740570500038302,0.004148114100007661
v3_4h_donchian_55_with_risk_filters,2023-03-26T04:00:00+08:00,-0.006032900000000005,-0.005920000000000005,-0.21343860500019218,-0.20971000000008644,4999.786561395,4999.79029,0.21343860500019218,0.004268772100003843
v3_4h_donchian_55_with_risk_filters,2023-04-09T08:00:00+08:00,-0.01993380000000003,-0.017100000000000032,-0.23337240500040934,-0.2268100000001141,4999.766627595,4999.77319,0.23337240500040934,0.004667448100008187
v3_4h_donchian_55_with_risk_filters,2023-04-19T20:00:00+08:00,0.06551354000000001,0.0675,-0.16785886500019842,-0.15931000000000495,4999.832141135,4999.84069,0.16785886500019842,0.0033571773000039685
v3_4h_donchian_55_with_risk_filters,2023-04-19T20:00:00+08:00,-0.027384879999999997,-0.026739999999999996,-0.19524374499997066,-0.1860500000002503,4999.804756255,4999.81395,0.19524374499997066,0.003904874899999413
v3_4h_donchian_55_with_risk_filters,2023-04-20T16:00:00+08:00,-0.009662509999999997,-0.009539999999999998,-0.2049062550004237,-0.19559000000026572,4999.795093745,4999.80441,0.2049062550004237,0.004098125100008474
v3_4h_donchian_55_with_risk_filters,2023-05-28T00:00:00+08:00,-0.0014733549999999959,-0.0013699999999999958,-0.20637961000011273,-0.1969600000002174,4999.79362039,4999.80304,0.20637961000011273,0.004127592200002255
v3_4h_donchian_55_with_risk_filters,2023-06-23T12:00:00+08:00,-0.002144094999999992,-0.002049999999999992,-0.2085237049996067,-0.19901000000027125,4999.791476295,4999.80099,0.2085237049996067,0.004170474099992134
v3_4h_donchian_55_with_risk_filters,2023-08-08T08:00:00+08:00,-0.0013026149999999979,-0.0011899999999999977,-0.20982631999959267,-0.20020000000022264,4999.79017368,4999.7998,0.20982631999959267,0.004196526399991853
v3_4h_donchian_55_with_risk_filters,2023-08-24T04:00:00+08:00,0.003574260000000003,0.003680000000000003,-0.20625206000022445,-0.1965200000004188,4999.79374794,4999.80348,0.20625206000022445,0.004125041200004489
v3_4h_donchian_55_with_risk_filters,2023-08-24T04:00:00+08:00,0.2075696249999997,0.21036999999999972,0.0013175650001358008,0.013850000000275031,5000.001317565,5000.01385,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2023-09-11T00:00:00+08:00,-0.0033821100000000033,-0.003280000000000003,-0.0020645450003939914,0.010570000000370783,4999.997935455,5000.01057,0.003382110000529792,6.764218218600149e-05
v3_4h_donchian_55_with_risk_filters,2023-09-14T12:00:00+08:00,-0.0025901850000000642,-0.0009300000000000637,-0.0046547299998564995,0.009640000000217697,4999.99534527,5000.00964,0.0059722949999923,0.00011944586852430686
v3_4h_donchian_55_with_risk_filters,2023-09-23T04:00:00+08:00,-0.07691103999999993,-0.07417999999999993,-0.08156577000045218,-0.06454000000030646,4999.91843423,4999.93546,0.08288333500058798,0.0016576662631951494
v3_4h_donchian_55_with_risk_filters,2023-09-27T08:00:00+08:00,-0.012576070000000003,-0.011980000000000005,-0.09414183999979286,-0.07651999999961845,4999.90585816,4999.92348,0.09545940499992867,0.001909187596902822
v3_4h_donchian_55_with_risk_filters,2023-10-03T00:00:00+08:00,0.0015439199999999946,0.0016599999999999948,-0.09259792000011657,-0.07485999999971682,4999.90740208,4999.92514,0.09391548500025237,0.0018783092050461538
v3_4h_donchian_55_with_risk_filters,2023-11-14T08:00:00+08:00,0.013593254999999988,0.013769999999999989,-0.07900466499995673,-0.0610900000001493,4999.920995335,4999.93891,0.08032223000009253,0.0016064441766829262
v3_4h_donchian_55_with_risk_filters,2024-01-28T12:00:00+08:00,-0.005862799999999997,-0.005679999999999997,-0.08486746499966102,-0.0667700000003606,4999.915132535,4999.93323,0.08618502999979682,0.0017237001457785397
v3_4h_donchian_55_with_risk_filters,2024-02-21T00:00:00+08:00,-0.016647535000000015,-0.01641000000000002,-0.10151500000029046,-0.08317999999962922,4999.898485,4999.91682,0.10283256500042626,0.002056650758054314
v3_4h_donchian_55_with_risk_filters,2024-03-06T04:00:00+08:00,-0.03134690499999997,-0.03110999999999997,-0.13286190500002704,-0.11429000000043743,4999.867138095,4999.88571,0.13417947000016284,0.0026835886928427495
v3_4h_donchian_55_with_risk_filters,2024-03-15T20:00:00+08:00,0.7608116099999997,0.7641599999999998,0.6279497049999918,0.6498700000001918,5000.627949705,5000.64987,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2024-03-17T08:00:00+08:00,2.2385932900000003,2.24406,2.8665429949996906,2.893930000000182,5002.866542995,5002.89393,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2024-04-01T12:00:00+08:00,-0.012768275,-0.012530000000000001,2.8537747199998194,2.8814000000002125,5002.85377472,5002.8814,0.01276827499987121,0.0002552191806465298
v3_4h_donchian_55_with_risk_filters,2024-04-30T20:00:00+08:00,-0.2763634149999996,-0.2731499999999996,2.577411305000169,2.6082500000002256,5002.577411305,5002.60825,0.28913168999952177,0.005779320465870976
v3_4h_donchian_55_with_risk_filters,2024-05-31T16:00:00+08:00,0.5894181450000003,0.5928900000000004,3.166829449999568,3.201140000000123,5003.16682945,5003.20114,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2024-06-17T08:00:00+08:00,0.01586191000000029,0.02258000000000029,3.182691359999808,3.2237199999999575,5003.18269136,5003.22372,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2024-07-19T00:00:00+08:00,-0.0028566199999999894,-0.0026799999999999892,3.179834739999933,3.2210400000003574,5003.17983474,5003.22104,0.0028566199998749653,5.7096056172565206e-05
v3_4h_donchian_55_with_risk_filters,2024-07-25T08:00:00+08:00,-0.5852826499999998,-0.5836999999999999,2.594552090000434,2.637340000000222,5002.59455209,5002.63734,0.5881392699993739,0.011755302699920036
v3_4h_donchian_55_with_risk_filters,2024-07-25T08:00:00+08:00,0.03354326499999971,0.03986999999999971,2.6280953550003687,2.677209999999832,5002.628095355,5002.67721,0.5545960049994392,0.011084864159711206
v3_4h_donchian_55_with_risk_filters,2024-08-09T04:00:00+08:00,0.31766401000000005,0.32044000000000006,2.945759365000413,2.997650000000249,5002.945759365,5002.99765,0.2369319949993951,0.004735625493119673
v3_4h_donchian_55_with_risk_filters,2024-08-27T20:00:00+08:00,0.003875795000000005,0.004030000000000005,2.9496351600000708,3.001680000000306,5002.94963516,5003.00168,0.23305619999973715,0.00465815890357556
v3_4h_donchian_55_with_risk_filters,2024-09-16T08:00:00+08:00,-0.0015587050000000003,-0.0014100000000000002,2.948076454999864,3.000270000000455,5002.948076455,5003.0002700000005,0.23461490499994397,0.004689313172695065
v3_4h_donchian_55_with_risk_filters,2024-09-16T12:00:00+08:00,-0.0867483,-0.085,2.8613281549996827,2.915270000000419,5002.861328155,5002.91527,0.32136320500012516,0.006423175502967092
v3_4h_donchian_55_with_risk_filters,2024-09-30T12:00:00+08:00,0.3939178149999999,0.4002099999999999,3.2552459700000327,3.315480000000207,5003.25524597,5003.31548,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2024-09-30T12:00:00+08:00,0.005400149999999992,0.005559999999999992,3.260646120000274,3.3210399999998117,5003.26064612,5003.32104,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2024-10-02T00:00:00+08:00,-0.11434549999999981,-0.1123999999999998,3.1463006200001473,3.208639999999832,5003.14630062,5003.20864,0.11434550000012678,0.002285419611085044
v3_4h_donchian_55_with_risk_filters,2024-10-07T00:00:00+08:00,-0.19874015999999972,-0.19251999999999972,2.9475604600002043,3.016120000000228,5002.94756046,5003.01612,0.31308566000006977,0.006257632415030503
v3_4h_donchian_55_with_risk_filters,2024-10-22T20:00:00+08:00,-0.11508864000000013,-0.11236000000000013,2.832471820000137,2.9037600000001476,5002.83247182,5002.90376,0.428174300000137,0.00855790513996475
v3_4h_donchian_55_with_risk_filters,2024-10-24T04:00:00+08:00,-0.008936700000000002,-0.008780000000000001,2.8235351200000878,2.8949800000000323,5002.82353512,5002.89498,0.4371110000001863,0.008736522658262134
v3_4h_donchian_55_with_risk_filters,2024-11-01T16:00:00+08:00,-0.011308755000000002,-0.011150000000000002,2.8122263650002424,2.8838299999997616,5002.812226365,5002.88383,0.44841975500003173,0.008962550358989964
v3_4h_donchian_55_with_risk_filters,2024-11-06T12:00:00+08:00,-0.013620335000000013,-0.013470000000000013,2.7986060299999735,2.8703599999998914,5002.79860603,5002.87036,0.46204009000030055,0.00923477953039704
v3_4h_donchian_55_with_risk_filters,2024-11-13T16:00:00+08:00,0.0026083900000000047,0.0027800000000000047,2.8012144200001785,2.873139999999694,5002.80121442,5002.87314,0.4594317000000956,0.009182645728368802
v3_4h_donchian_55_with_risk_filters,2024-12-10T08:00:00+08:00,0.053847755000000164,0.05757000000000016,2.8550621750000573,2.9307099999996353,5002.855062175,5002.93071,0.4055839450002168,0.008106392484563936
v3_4h_donchian_55_with_risk_filters,2025-01-15T00:00:00+08:00,-0.01077625000000002,-0.01054000000000002,2.8442859249998946,2.9201700000003257,5002.844285925,5002.92017,0.41636019500037946,0.008321777026013314
v3_4h_donchian_55_with_risk_filters,2025-01-27T08:00:00+08:00,0.0030435450000000194,0.0033300000000000196,2.8473294699997496,2.9234999999998763,5002.84732947,5002.9235,0.41331665000052453,0.008260945795839143
v3_4h_donchian_55_with_risk_filters,2025-03-28T16:00:00+08:00,-0.007228279999999989,-0.007039999999999989,2.8401011899995865,2.91646000000037,5002.84010119,5002.91646,0.4205449300006876,0.008405417181829569
v3_4h_donchian_55_with_risk_filters,2025-05-08T12:00:00+08:00,-0.008131165,-0.007949999999999999,2.8319700250003734,2.9085100000002058,5002.831970025,5002.90851,0.42867609499990067,0.008567934499521557
v3_4h_donchian_55_with_risk_filters,2025-05-17T12:00:00+08:00,-0.012991375000000017,-0.012790000000000017,2.8189786499997354,2.8957200000004377,5002.81897865,5002.89572,0.44166747000053874,0.008827592668853846
v3_4h_donchian_55_with_risk_filters,2025-06-08T12:00:00+08:00,0.010878679999999998,0.011059999999999999,2.829857329999868,2.9067800000002535,5002.82985733,5002.90678,0.43078879000040615,0.008610160862486354
v3_4h_donchian_55_with_risk_filters,2025-06-24T08:00:00+08:00,-0.003007000000000007,-0.002840000000000007,2.8268503299996155,2.903940000000148,5002.82685033,5002.90394,0.4337957900006586,0.00867026166899909
v3_4h_donchian_55_with_risk_filters,2025-07-21T08:00:00+08:00,0.7542539150000003,0.7656300000000004,3.581104244999551,3.6695700000000215,5003.581104245,5003.66957,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2025-07-25T12:00:00+08:00,0.3058965,0.31,3.8870007449995683,3.9795700000004217,5003.887000745,5003.97957,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2025-08-01T08:00:00+08:00,0.48882180000000014,0.4924000000000001,4.375822545000119,4.471969999999601,5004.375822545,5004.47197,0.0,0.0
v3_4h_donchian_55_with_risk_filters,2025-08-07T20:00:00+08:00,-0.4249394350000001,-0.4211300000000001,3.950883110000177,4.05083999999988,5003.95088311,5004.05084,0.424939434999942,0.008491357365399407
v3_4h_donchian_55_with_risk_filters,2025-09-15T20:00:00+08:00,-0.013712915,-0.01343,3.9371701950003626,4.037409999999909,5003.937170195,5004.03741,0.43865234999975655,0.008765375854139543
v3_4h_donchian_55_with_risk_filters,2025-09-29T08:00:00+08:00,0.17955441499999994,0.18382999999999994,4.116724610000347,4.221239999999852,5004.11672461,5004.22124,0.2590979349997724,0.005177427599112787
v3_4h_donchian_55_with_risk_filters,2025-10-09T16:00:00+08:00,0.024550000000000002,0.029,4.141274610000437,4.2502400000003036,5004.14127461,5004.25024,0.23454793499968218,0.00468685692915049
v3_4h_donchian_55_with_risk_filters,2025-10-11T00:00:00+08:00,-0.16195575000000015,-0.15750000000000014,3.979318859999694,4.092740000000049,5003.97931886,5004.09274,0.3965036850004253,0.007923139649387512
v3_4h_donchian_55_with_risk_filters,2025-10-29T08:00:00+08:00,-0.2324591850000004,-0.2283300000000004,3.746859675000451,3.8644100000001345,5003.746859675,5003.86441,0.6289628699996683,0.012568258106558554
v3_4h_donchian_55_with_risk_filters,2025-12-28T16:00:00+08:00,-0.007996655000000012,-0.007830000000000012,3.738863020000281,3.856579999999667,5003.73886302,5003.85658,0.6369595249998383,0.012728051361176737
v3_4h_donchian_55_with_risk_filters,2026-01-03T00:00:00+08:00,-0.20027849999999994,-0.19699999999999995,3.5385845199998585,3.6595799999995506,5003.53858452,5003.65958,0.8372380250002607,0.01673011889371808
v3_4h_donchian_55_with_risk_filters,2026-01-08T00:00:00+08:00,-0.3444112050000003,-0.3352300000000003,3.1941733149997162,3.3243499999998676,5003.194173315,5003.32435,1.181649230000403,0.023612319935625247
v3_4h_donchian_55_with_risk_filters,2026-01-28T12:00:00+08:00,-0.001255205,-0.0010899999999999998,3.1929181100003916,3.3232600000001185,5003.19291811,5003.32326,1.1829044349997275,0.02363740208460514
v3_4h_donchian_55_with_risk_filters,2026-01-28T20:00:00+08:00,-0.0017004,-0.0,3.1912177100002737,3.3232600000001185,5003.19121771,5003.32326,1.1846048349998455,0.023671380348037268
v3_4h_donchian_55_with_risk_filters,2026-02-10T04:00:00+08:00,1.1682752699999999,1.1761199999999998,4.359492980000141,4.499380000000201,5004.35949298,5004.49938,0.016329564999978174,0.00032630572880662853
v3_4h_donchian_55_with_risk_filters,2026-02-26T00:00:00+08:00,-0.0864747500000001,-0.0835000000000001,4.273018230000162,4.415879999999561,5004.27301823,5004.41588,0.10280431499995757,0.002054288459648019
v3_4h_donchian_55_with_risk_filters,2026-03-05T04:00:00+08:00,-0.12495300000000002,-0.12200000000000003,4.148065229999702,4.293880000000172,5004.14806523,5004.29388,0.2277573150004173,0.004551163283428025
v3_4h_donchian_55_with_risk_filters,2026-03-08T04:00:00+08:00,-0.08717495000000003,-0.08590000000000003,4.060890280000422,4.207980000000134,5004.06089028,5004.20798,0.3149322649996975,0.0062931377691681275
