datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2026-01-18 01:06:00+08:00,BACKTESTING.160,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97121.8,0.01,0.01,全部成交,BACKTESTING,160,
2026-01-18 01:11:00+08:00,BACKTESTING.161,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96765.7,0.01,0.01,全部成交,BACKTESTING,161,
2026-01-18 02:12:00+08:00,BACKTESTING.162,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96439.8,0.01,0.01,全部成交,BACKTESTING,162,
2026-01-18 02:16:00+08:00,BACKTESTING.163,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95490.0,0.01,0.0,已撤销,BACKTESTING,163,
2026-01-18 02:18:00+08:00,BACKTESTING.164,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95319.9,0.01,0.01,全部成交,BACKTESTING,164,
2026-01-18 18:53:00+08:00,BACKTESTING.165,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95969.3,0.01,0.01,全部成交,BACKTESTING,165,
2026-01-18 18:57:00+08:00,BACKTESTING.166,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96143.0,0.01,0.01,全部成交,BACKTESTING,166,
2026-01-19 00:11:00+08:00,BACKTESTING.167,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96365.0,0.01,0.01,全部成交,BACKTESTING,167,
2026-01-19 00:17:00+08:00,BACKTESTING.168,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95200.7,0.01,0.01,全部成交,BACKTESTING,168,
2026-01-19 02:36:00+08:00,BACKTESTING.169,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96500.1,0.01,0.01,全部成交,BACKTESTING,169,
2026-01-19 02:37:00+08:00,BACKTESTING.170,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,95688.4,0.01,0.01,全部成交,BACKTESTING,170,
2026-01-19 19:45:00+08:00,BACKTESTING.171,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95161.6,0.01,0.01,全部成交,BACKTESTING,171,
2026-01-19 19:49:00+08:00,BACKTESTING.172,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94867.4,0.01,0.01,全部成交,BACKTESTING,172,
2026-01-19 21:38:00+08:00,BACKTESTING.173,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93856.6,0.01,0.01,全部成交,BACKTESTING,173,
2026-01-19 21:56:00+08:00,BACKTESTING.174,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93499.9,0.01,0.01,全部成交,BACKTESTING,174,
2026-01-21 11:12:00+08:00,BACKTESTING.175,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90120.1,0.01,0.01,全部成交,BACKTESTING,175,
2026-01-21 11:16:00+08:00,BACKTESTING.176,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90140.7,0.01,0.01,全部成交,BACKTESTING,176,
2026-01-21 12:25:00+08:00,BACKTESTING.177,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90338.1,0.01,0.01,全部成交,BACKTESTING,177,
2026-01-21 12:45:00+08:00,BACKTESTING.178,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90264.0,0.01,0.01,全部成交,BACKTESTING,178,
2026-01-21 13:20:00+08:00,BACKTESTING.179,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91400.8,0.01,0.01,全部成交,BACKTESTING,179,
2026-01-21 13:26:00+08:00,BACKTESTING.180,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91101.9,0.01,0.01,全部成交,BACKTESTING,180,
2026-01-21 22:34:00+08:00,BACKTESTING.181,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91312.6,0.01,0.01,全部成交,BACKTESTING,181,
2026-01-21 22:42:00+08:00,BACKTESTING.182,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90999.9,0.01,0.01,全部成交,BACKTESTING,182,
2026-01-21 23:16:00+08:00,BACKTESTING.183,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91200.1,0.01,0.01,全部成交,BACKTESTING,183,
2026-01-21 23:24:00+08:00,BACKTESTING.184,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91046.5,0.01,0.01,全部成交,BACKTESTING,184,
2026-01-22 05:59:00+08:00,BACKTESTING.185,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91695.6,0.01,0.01,全部成交,BACKTESTING,185,
2026-01-22 06:02:00+08:00,BACKTESTING.186,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91478.0,0.01,0.01,全部成交,BACKTESTING,186,
2026-01-22 22:13:00+08:00,BACKTESTING.187,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90352.0,0.01,0.01,全部成交,BACKTESTING,187,
2026-01-22 22:28:00+08:00,BACKTESTING.188,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90241.2,0.01,0.01,全部成交,BACKTESTING,188,
2026-01-23 08:46:00+08:00,BACKTESTING.189,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89525.0,0.01,0.01,全部成交,BACKTESTING,189,
2026-01-23 08:54:00+08:00,BACKTESTING.190,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89286.5,0.01,0.01,全部成交,BACKTESTING,190,
2026-01-23 09:40:00+08:00,BACKTESTING.191,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,88576.1,0.01,0.01,全部成交,BACKTESTING,191,
2026-01-23 09:43:00+08:00,BACKTESTING.192,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89039.7,0.01,0.01,全部成交,BACKTESTING,192,
2026-01-23 09:55:00+08:00,BACKTESTING.193,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89865.6,0.01,0.01,全部成交,BACKTESTING,193,
2026-01-23 09:57:00+08:00,BACKTESTING.194,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91382.9,0.01,0.01,全部成交,BACKTESTING,194,
2026-01-23 13:55:00+08:00,BACKTESTING.195,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90690.1,0.01,0.01,全部成交,BACKTESTING,195,
2026-01-23 13:58:00+08:00,BACKTESTING.196,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91306.2,0.01,0.01,全部成交,BACKTESTING,196,
2026-01-23 14:08:00+08:00,BACKTESTING.197,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91534.3,0.01,0.01,全部成交,BACKTESTING,197,
2026-01-23 14:11:00+08:00,BACKTESTING.198,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91286.7,0.01,0.01,全部成交,BACKTESTING,198,
2026-01-26 10:06:00+08:00,BACKTESTING.199,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,88919.3,0.01,0.01,全部成交,BACKTESTING,199,
2026-01-26 10:07:00+08:00,BACKTESTING.200,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,88726.5,0.01,0.01,全部成交,BACKTESTING,200,
2026-01-26 16:55:00+08:00,BACKTESTING.201,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,88990.6,0.01,0.01,全部成交,BACKTESTING,201,
2026-01-26 17:10:00+08:00,BACKTESTING.202,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,88667.9,0.01,0.01,全部成交,BACKTESTING,202,
2026-01-27 08:26:00+08:00,BACKTESTING.203,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89335.1,0.01,0.01,全部成交,BACKTESTING,203,
2026-01-27 08:35:00+08:00,BACKTESTING.204,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89391.0,0.01,0.01,全部成交,BACKTESTING,204,
2026-01-27 11:05:00+08:00,BACKTESTING.205,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89854.5,0.01,0.01,全部成交,BACKTESTING,205,
2026-01-27 11:18:00+08:00,BACKTESTING.206,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89813.0,0.01,0.01,全部成交,BACKTESTING,206,
2026-01-28 00:32:00+08:00,BACKTESTING.207,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89213.5,0.01,0.01,全部成交,BACKTESTING,207,
2026-01-28 00:35:00+08:00,BACKTESTING.208,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89969.5,0.01,0.01,全部成交,BACKTESTING,208,
2026-01-28 03:25:00+08:00,BACKTESTING.209,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,88651.1,0.01,0.01,全部成交,BACKTESTING,209,
2026-01-28 03:32:00+08:00,BACKTESTING.210,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,88749.9,0.01,0.01,全部成交,BACKTESTING,210,
2026-01-28 04:19:00+08:00,BACKTESTING.211,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,88894.3,0.01,0.01,全部成交,BACKTESTING,211,
2026-01-28 04:39:00+08:00,BACKTESTING.212,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,88810.5,0.01,0.01,全部成交,BACKTESTING,212,
2026-01-28 04:51:00+08:00,BACKTESTING.213,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89957.5,0.01,0.01,全部成交,BACKTESTING,213,
2026-01-28 04:53:00+08:00,BACKTESTING.214,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90431.5,0.01,0.01,全部成交,BACKTESTING,214,
2026-01-28 05:05:00+08:00,BACKTESTING.215,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91230.5,0.01,0.01,全部成交,BACKTESTING,215,
2026-01-28 05:10:00+08:00,BACKTESTING.216,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90789.9,0.01,0.01,全部成交,BACKTESTING,216,
2026-01-28 06:37:00+08:00,BACKTESTING.217,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90824.8,0.01,0.01,全部成交,BACKTESTING,217,
2026-01-28 06:41:00+08:00,BACKTESTING.218,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90598.7,0.01,0.01,全部成交,BACKTESTING,218,
2026-01-28 07:21:00+08:00,BACKTESTING.219,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90957.8,0.01,0.01,全部成交,BACKTESTING,219,
2026-01-28 07:25:00+08:00,BACKTESTING.220,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90686.5,0.01,0.01,全部成交,BACKTESTING,220,
2026-01-29 02:46:00+08:00,BACKTESTING.221,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89500.1,0.01,0.01,全部成交,BACKTESTING,221,
2026-01-29 02:47:00+08:00,BACKTESTING.222,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89906.2,0.01,0.01,全部成交,BACKTESTING,222,
2026-01-30 07:39:00+08:00,BACKTESTING.223,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,86060.1,0.01,0.01,全部成交,BACKTESTING,223,
2026-01-30 07:43:00+08:00,BACKTESTING.224,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,85813.7,0.01,0.01,全部成交,BACKTESTING,224,
2026-01-30 13:37:00+08:00,BACKTESTING.225,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,84360.1,0.01,0.01,全部成交,BACKTESTING,225,
2026-01-30 13:45:00+08:00,BACKTESTING.226,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,84159.9,0.01,0.01,全部成交,BACKTESTING,226,
2026-01-30 19:15:00+08:00,BACKTESTING.227,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,84518.6,0.01,0.01,全部成交,BACKTESTING,227,
2026-01-30 19:35:00+08:00,BACKTESTING.228,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,84422.4,0.01,0.0,已撤销,BACKTESTING,228,
2026-01-30 19:37:00+08:00,BACKTESTING.229,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,82911.0,0.01,0.01,全部成交,BACKTESTING,229,
2026-01-30 20:14:00+08:00,BACKTESTING.230,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,84609.5,0.01,0.01,全部成交,BACKTESTING,230,
2026-01-30 20:17:00+08:00,BACKTESTING.231,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,82939.0,0.01,0.01,全部成交,BACKTESTING,231,
2026-01-30 22:30:00+08:00,BACKTESTING.232,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,84380.5,0.01,0.01,全部成交,BACKTESTING,232,
2026-01-30 22:32:00+08:00,BACKTESTING.233,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,84160.2,0.01,0.01,全部成交,BACKTESTING,233,
2026-01-30 23:05:00+08:00,BACKTESTING.234,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,85110.6,0.01,0.01,全部成交,BACKTESTING,234,
2026-01-30 23:10:00+08:00,BACKTESTING.235,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,84707.7,0.01,0.01,全部成交,BACKTESTING,235,
2026-01-31 00:44:00+08:00,BACKTESTING.236,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,84560.0,0.01,0.01,全部成交,BACKTESTING,236,
2026-01-31 00:49:00+08:00,BACKTESTING.237,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,84306.2,0.01,0.01,全部成交,BACKTESTING,237,
2026-01-31 01:28:00+08:00,BACKTESTING.238,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,84615.5,0.01,0.01,全部成交,BACKTESTING,238,
2026-01-31 01:34:00+08:00,BACKTESTING.239,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,84449.9,0.01,0.01,全部成交,BACKTESTING,239,
2026-01-31 02:55:00+08:00,BACKTESTING.240,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,85273.0,0.01,0.01,全部成交,BACKTESTING,240,
2026-01-31 03:05:00+08:00,BACKTESTING.241,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,84260.2,0.01,0.01,全部成交,BACKTESTING,241,
2026-01-31 04:16:00+08:00,BACKTESTING.242,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,85217.1,0.01,0.01,全部成交,BACKTESTING,242,
2026-01-31 04:36:00+08:00,BACKTESTING.243,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,85587.7,0.01,0.01,全部成交,BACKTESTING,243,
2026-02-01 08:58:00+08:00,BACKTESTING.244,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,80464.5,0.01,0.01,全部成交,BACKTESTING,244,
2026-02-01 09:00:00+08:00,BACKTESTING.245,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,79819.9,0.01,0.01,全部成交,BACKTESTING,245,
2026-02-01 10:54:00+08:00,BACKTESTING.246,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,80606.3,0.01,0.01,全部成交,BACKTESTING,246,
2026-02-01 11:03:00+08:00,BACKTESTING.247,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,80099.9,0.01,0.0,已撤销,BACKTESTING,247,
2026-02-01 11:05:00+08:00,BACKTESTING.248,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,79933.2,0.01,0.01,全部成交,BACKTESTING,248,
2026-02-01 12:13:00+08:00,BACKTESTING.249,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,80559.5,0.01,0.01,全部成交,BACKTESTING,249,
2026-02-01 12:33:00+08:00,BACKTESTING.250,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,80555.0,0.01,0.01,全部成交,BACKTESTING,250,
2026-02-02 02:23:00+08:00,BACKTESTING.251,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79809.8,0.01,0.01,全部成交,BACKTESTING,251,
2026-02-02 02:25:00+08:00,BACKTESTING.252,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,79459.9,0.01,0.01,全部成交,BACKTESTING,252,
2026-02-02 17:28:00+08:00,BACKTESTING.253,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,78793.5,0.01,0.01,全部成交,BACKTESTING,253,
2026-02-02 17:31:00+08:00,BACKTESTING.254,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,78469.9,0.01,0.01,全部成交,BACKTESTING,254,
2026-02-02 17:49:00+08:00,BACKTESTING.255,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79074.1,0.01,0.01,全部成交,BACKTESTING,255,
2026-02-02 17:54:00+08:00,BACKTESTING.256,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,78759.9,0.01,0.01,全部成交,BACKTESTING,256,
2026-02-02 18:12:00+08:00,BACKTESTING.257,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79317.3,0.01,0.01,全部成交,BACKTESTING,257,
2026-02-02 18:23:00+08:00,BACKTESTING.258,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,79019.9,0.01,0.01,全部成交,BACKTESTING,258,
2026-02-02 19:37:00+08:00,BACKTESTING.259,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79133.5,0.01,0.01,全部成交,BACKTESTING,259,
2026-02-02 19:41:00+08:00,BACKTESTING.260,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,78936.7,0.01,0.01,全部成交,BACKTESTING,260,
2026-02-02 20:11:00+08:00,BACKTESTING.261,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79234.3,0.01,0.01,全部成交,BACKTESTING,261,
2026-02-02 20:27:00+08:00,BACKTESTING.262,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,79299.9,0.01,0.01,全部成交,BACKTESTING,262,
2026-02-02 21:58:00+08:00,BACKTESTING.263,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79390.1,0.01,0.01,全部成交,BACKTESTING,263,
2026-02-02 22:05:00+08:00,BACKTESTING.264,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,79119.9,0.01,0.01,全部成交,BACKTESTING,264,
2026-02-02 22:33:00+08:00,BACKTESTING.265,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79500.0,0.01,0.01,全部成交,BACKTESTING,265,
2026-02-02 22:37:00+08:00,BACKTESTING.266,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,78778.0,0.01,0.01,全部成交,BACKTESTING,266,
2026-02-02 23:59:00+08:00,BACKTESTING.267,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79850.1,0.01,0.01,全部成交,BACKTESTING,267,
2026-02-03 00:12:00+08:00,BACKTESTING.268,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,80254.9,0.01,0.01,全部成交,BACKTESTING,268,
2026-02-03 01:25:00+08:00,BACKTESTING.269,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,80446.5,0.01,0.01,全部成交,BACKTESTING,269,
2026-02-03 01:28:00+08:00,BACKTESTING.270,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,80189.9,0.01,0.01,全部成交,BACKTESTING,270,
2026-02-03 06:42:00+08:00,BACKTESTING.271,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,80129.8,0.01,0.01,全部成交,BACKTESTING,271,
2026-02-03 06:47:00+08:00,BACKTESTING.272,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,79929.9,0.01,0.01,全部成交,BACKTESTING,272,
2026-02-03 15:59:00+08:00,BACKTESTING.273,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79198.0,0.01,0.01,全部成交,BACKTESTING,273,
2026-02-03 16:10:00+08:00,BACKTESTING.274,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,79197.2,0.01,0.01,全部成交,BACKTESTING,274,
2026-02-03 17:16:00+08:00,BACKTESTING.275,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79130.3,0.01,0.01,全部成交,BACKTESTING,275,
2026-02-03 17:21:00+08:00,BACKTESTING.276,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,78999.9,0.01,0.01,全部成交,BACKTESTING,276,
2026-02-04 09:22:00+08:00,BACKTESTING.277,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,76220.1,0.01,0.01,全部成交,BACKTESTING,277,
2026-02-04 09:35:00+08:00,BACKTESTING.278,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,76446.0,0.01,0.01,全部成交,BACKTESTING,278,
2026-02-04 11:21:00+08:00,BACKTESTING.279,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,76400.1,0.01,0.01,全部成交,BACKTESTING,279,
2026-02-04 11:41:00+08:00,BACKTESTING.280,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,76554.9,0.01,0.01,全部成交,BACKTESTING,280,
2026-02-04 12:33:00+08:00,BACKTESTING.281,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,76542.3,0.01,0.01,全部成交,BACKTESTING,281,
2026-02-04 12:51:00+08:00,BACKTESTING.282,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,76419.9,0.01,0.01,全部成交,BACKTESTING,282,
2026-02-04 13:35:00+08:00,BACKTESTING.283,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,76560.1,0.01,0.01,全部成交,BACKTESTING,283,
2026-02-04 13:37:00+08:00,BACKTESTING.284,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,76489.9,0.01,0.01,全部成交,BACKTESTING,284,
2026-02-04 19:50:00+08:00,BACKTESTING.285,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,77728.8,0.01,0.01,全部成交,BACKTESTING,285,
2026-02-04 20:10:00+08:00,BACKTESTING.286,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,77709.7,0.01,0.01,全部成交,BACKTESTING,286,
2026-02-04 21:16:00+08:00,BACKTESTING.287,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,77500.1,0.01,0.01,全部成交,BACKTESTING,287,
2026-02-04 21:21:00+08:00,BACKTESTING.288,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,77250.2,0.01,0.01,全部成交,BACKTESTING,288,
2026-02-05 10:40:00+08:00,BACKTESTING.289,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73400.1,0.01,0.01,全部成交,BACKTESTING,289,
2026-02-05 10:42:00+08:00,BACKTESTING.290,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,73249.9,0.01,0.01,全部成交,BACKTESTING,290,
2026-02-05 17:13:00+08:00,BACKTESTING.291,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73260.8,0.01,0.01,全部成交,BACKTESTING,291,
2026-02-05 17:15:00+08:00,BACKTESTING.292,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72986.0,0.01,0.01,全部成交,BACKTESTING,292,
2026-02-06 09:46:00+08:00,BACKTESTING.293,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66300.0,0.01,0.01,全部成交,BACKTESTING,293,
2026-02-06 09:51:00+08:00,BACKTESTING.294,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66700.4,0.01,0.01,全部成交,BACKTESTING,294,
2026-02-06 10:01:00+08:00,BACKTESTING.295,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67298.0,0.01,0.01,全部成交,BACKTESTING,295,
2026-02-06 10:03:00+08:00,BACKTESTING.296,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66947.2,0.01,0.01,全部成交,BACKTESTING,296,
2026-02-06 13:04:00+08:00,BACKTESTING.297,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66470.1,0.01,0.01,全部成交,BACKTESTING,297,
2026-02-06 13:06:00+08:00,BACKTESTING.298,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66024.9,0.01,0.01,全部成交,BACKTESTING,298,
2026-02-06 13:17:00+08:00,BACKTESTING.299,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66664.0,0.01,0.01,全部成交,BACKTESTING,299,
2026-02-06 13:30:00+08:00,BACKTESTING.300,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66369.5,0.01,0.01,全部成交,BACKTESTING,300,
2026-02-06 14:03:00+08:00,BACKTESTING.301,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68071.8,0.01,0.01,全部成交,BACKTESTING,301,
2026-02-06 14:06:00+08:00,BACKTESTING.302,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67605.5,0.01,0.01,全部成交,BACKTESTING,302,
2026-02-06 17:38:00+08:00,BACKTESTING.303,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66573.5,0.01,0.01,全部成交,BACKTESTING,303,
2026-02-06 17:39:00+08:00,BACKTESTING.304,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67173.2,0.01,0.01,全部成交,BACKTESTING,304,
2026-02-06 18:46:00+08:00,BACKTESTING.305,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66960.1,0.01,0.01,全部成交,BACKTESTING,305,
2026-02-06 18:51:00+08:00,BACKTESTING.306,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66668.4,0.01,0.01,全部成交,BACKTESTING,306,
2026-02-06 20:10:00+08:00,BACKTESTING.307,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67000.1,0.01,0.01,全部成交,BACKTESTING,307,
2026-02-06 20:17:00+08:00,BACKTESTING.308,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67554.0,0.01,0.01,全部成交,BACKTESTING,308,
2026-02-06 21:12:00+08:00,BACKTESTING.309,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67960.1,0.01,0.01,全部成交,BACKTESTING,309,
2026-02-06 21:21:00+08:00,BACKTESTING.310,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67719.9,0.01,0.01,全部成交,BACKTESTING,310,
2026-02-06 22:53:00+08:00,BACKTESTING.311,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68126.3,0.01,0.01,全部成交,BACKTESTING,311,
2026-02-06 22:54:00+08:00,BACKTESTING.312,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68589.9,0.01,0.01,全部成交,BACKTESTING,312,
2026-02-07 00:56:00+08:00,BACKTESTING.313,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68924.1,0.01,0.01,全部成交,BACKTESTING,313,
2026-02-07 01:00:00+08:00,BACKTESTING.314,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68636.2,0.01,0.01,全部成交,BACKTESTING,314,
2026-02-07 01:13:00+08:00,BACKTESTING.315,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70235.0,0.01,0.01,全部成交,BACKTESTING,315,
2026-02-07 01:17:00+08:00,BACKTESTING.316,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70999.9,0.01,0.01,全部成交,BACKTESTING,316,
2026-02-07 01:27:00+08:00,BACKTESTING.317,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72315.5,0.01,0.01,全部成交,BACKTESTING,317,
2026-02-07 01:32:00+08:00,BACKTESTING.318,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72891.7,0.01,0.01,全部成交,BACKTESTING,318,
2026-02-07 02:41:00+08:00,BACKTESTING.319,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71367.5,0.01,0.01,全部成交,BACKTESTING,319,
