datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2025-02-27 08:32:00+08:00,BACKTESTING.160,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,84020.4,0.01,0.01,全部成交,BACKTESTING,160,
2025-02-27 08:38:00+08:00,BACKTESTING.161,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,84308.1,0.01,0.01,全部成交,BACKTESTING,161,
2025-03-06 00:11:00+08:00,BACKTESTING.162,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,87771.7,0.01,0.01,全部成交,BACKTESTING,162,
2025-03-06 00:21:00+08:00,BACKTESTING.163,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,88231.5,0.01,0.01,全部成交,BACKTESTING,163,
2025-03-06 01:29:00+08:00,BACKTESTING.164,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90040.5,0.01,0.01,全部成交,BACKTESTING,164,
2025-03-06 01:36:00+08:00,BACKTESTING.165,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,89735.5,0.01,0.01,全部成交,BACKTESTING,165,
2025-03-06 04:08:00+08:00,BACKTESTING.166,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90261.5,0.01,0.01,全部成交,BACKTESTING,166,
2025-03-06 04:10:00+08:00,BACKTESTING.167,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90019.9,0.01,0.01,全部成交,BACKTESTING,167,
2025-03-06 05:10:00+08:00,BACKTESTING.168,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90634.5,0.01,0.01,全部成交,BACKTESTING,168,
2025-03-06 05:12:00+08:00,BACKTESTING.169,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90414.2,0.01,0.01,全部成交,BACKTESTING,169,
2025-03-06 05:53:00+08:00,BACKTESTING.170,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90380.0,0.01,0.01,全部成交,BACKTESTING,170,
2025-03-06 06:03:00+08:00,BACKTESTING.171,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90236.0,0.01,0.01,全部成交,BACKTESTING,171,
2025-03-06 07:45:00+08:00,BACKTESTING.172,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90980.8,0.01,0.01,全部成交,BACKTESTING,172,
2025-03-06 07:46:00+08:00,BACKTESTING.173,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,90797.0,0.01,0.01,全部成交,BACKTESTING,173,
2025-03-06 09:43:00+08:00,BACKTESTING.174,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,90614.3,0.01,0.01,全部成交,BACKTESTING,174,
2025-03-06 09:47:00+08:00,BACKTESTING.175,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91303.5,0.01,0.01,全部成交,BACKTESTING,175,
2025-03-06 10:50:00+08:00,BACKTESTING.176,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92000.1,0.01,0.01,全部成交,BACKTESTING,176,
2025-03-06 10:53:00+08:00,BACKTESTING.177,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91779.9,0.01,0.01,全部成交,BACKTESTING,177,
2025-03-06 12:01:00+08:00,BACKTESTING.178,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91750.1,0.01,0.01,全部成交,BACKTESTING,178,
2025-03-06 12:04:00+08:00,BACKTESTING.179,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,91580.7,0.01,0.01,全部成交,BACKTESTING,179,
2025-03-06 12:35:00+08:00,BACKTESTING.180,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,91900.3,0.01,0.0,已撤销,BACKTESTING,180,
2025-03-06 12:42:00+08:00,BACKTESTING.181,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,92015.1,0.01,0.01,全部成交,BACKTESTING,181,
2025-03-06 12:44:00+08:00,BACKTESTING.182,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92147.9,0.01,0.01,全部成交,BACKTESTING,182,
2025-03-13 00:44:00+08:00,BACKTESTING.183,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,81659.9,0.01,0.01,全部成交,BACKTESTING,183,
2025-03-13 00:47:00+08:00,BACKTESTING.184,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,81980.0,0.01,0.01,全部成交,BACKTESTING,184,
2025-03-13 03:11:00+08:00,BACKTESTING.185,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,82868.8,0.01,0.01,全部成交,BACKTESTING,185,
2025-03-13 03:22:00+08:00,BACKTESTING.186,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,82773.2,0.01,0.01,全部成交,BACKTESTING,186,
2025-03-13 03:55:00+08:00,BACKTESTING.187,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,83105.5,0.01,0.01,全部成交,BACKTESTING,187,
2025-03-13 03:59:00+08:00,BACKTESTING.188,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,82923.9,0.01,0.01,全部成交,BACKTESTING,188,
2025-03-13 04:31:00+08:00,BACKTESTING.189,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,82986.3,0.01,0.01,全部成交,BACKTESTING,189,
2025-03-13 04:51:00+08:00,BACKTESTING.190,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,83117.9,0.01,0.01,全部成交,BACKTESTING,190,
2025-03-13 06:24:00+08:00,BACKTESTING.191,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,83528.0,0.01,0.01,全部成交,BACKTESTING,191,
2025-03-13 06:44:00+08:00,BACKTESTING.192,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,83617.2,0.01,0.01,全部成交,BACKTESTING,192,
2025-03-13 09:32:00+08:00,BACKTESTING.193,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,83856.6,0.01,0.01,全部成交,BACKTESTING,193,
2025-03-13 09:39:00+08:00,BACKTESTING.194,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,83700.0,0.01,0.01,全部成交,BACKTESTING,194,
2025-03-13 09:50:00+08:00,BACKTESTING.195,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,83934.0,0.01,0.01,全部成交,BACKTESTING,195,
2025-03-13 09:51:00+08:00,BACKTESTING.196,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,84116.0,0.01,0.01,全部成交,BACKTESTING,196,
2025-03-13 11:16:00+08:00,BACKTESTING.197,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,84129.6,0.01,0.01,全部成交,BACKTESTING,197,
2025-03-13 11:27:00+08:00,BACKTESTING.198,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,83953.4,0.01,0.01,全部成交,BACKTESTING,198,
2025-03-13 12:34:00+08:00,BACKTESTING.199,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,82751.5,0.01,0.01,全部成交,BACKTESTING,199,
2025-03-13 12:35:00+08:00,BACKTESTING.200,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,83396.1,0.01,0.01,全部成交,BACKTESTING,200,
2025-03-13 13:36:00+08:00,BACKTESTING.201,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,83246.0,0.01,0.01,全部成交,BACKTESTING,201,
2025-03-13 13:46:00+08:00,BACKTESTING.202,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,83209.0,0.01,0.01,全部成交,BACKTESTING,202,
2025-03-20 02:52:00+08:00,BACKTESTING.203,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,84946.1,0.01,0.01,全部成交,BACKTESTING,203,
2025-03-20 02:53:00+08:00,BACKTESTING.204,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86109.5,0.01,0.01,全部成交,BACKTESTING,204,
2025-03-20 04:02:00+08:00,BACKTESTING.205,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,85522.1,0.01,0.01,全部成交,BACKTESTING,205,
2025-03-20 04:17:00+08:00,BACKTESTING.206,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,85795.7,0.01,0.01,全部成交,BACKTESTING,206,
2025-03-20 06:41:00+08:00,BACKTESTING.207,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87265.3,0.01,0.01,全部成交,BACKTESTING,207,
2025-03-20 06:42:00+08:00,BACKTESTING.208,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,87999.9,0.01,0.01,全部成交,BACKTESTING,208,
2025-03-20 07:23:00+08:00,BACKTESTING.209,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,86489.0,0.01,0.01,全部成交,BACKTESTING,209,
2025-03-20 07:29:00+08:00,BACKTESTING.210,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86807.9,0.01,0.01,全部成交,BACKTESTING,210,
2025-03-20 08:02:00+08:00,BACKTESTING.211,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87109.8,0.01,0.01,全部成交,BACKTESTING,211,
2025-03-20 08:04:00+08:00,BACKTESTING.212,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,87305.7,0.01,0.01,全部成交,BACKTESTING,212,
2025-03-20 16:49:00+08:00,BACKTESTING.213,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,86746.1,0.01,0.01,全部成交,BACKTESTING,213,
2025-03-20 16:51:00+08:00,BACKTESTING.214,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86295.9,0.01,0.01,全部成交,BACKTESTING,214,
2025-03-20 19:06:00+08:00,BACKTESTING.215,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,84339.9,0.01,0.01,全部成交,BACKTESTING,215,
2025-03-20 19:07:00+08:00,BACKTESTING.216,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,85241.5,0.01,0.01,全部成交,BACKTESTING,216,
2025-03-20 22:16:00+08:00,BACKTESTING.217,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,86173.5,0.01,0.01,全部成交,BACKTESTING,217,
2025-03-20 22:30:00+08:00,BACKTESTING.218,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86219.0,0.01,0.01,全部成交,BACKTESTING,218,
2025-03-27 00:53:00+08:00,BACKTESTING.219,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,86624.9,0.01,0.01,全部成交,BACKTESTING,219,
2025-03-27 01:02:00+08:00,BACKTESTING.220,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86598.0,0.01,0.01,全部成交,BACKTESTING,220,
2025-03-27 02:58:00+08:00,BACKTESTING.221,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,86214.2,0.01,0.01,全部成交,BACKTESTING,221,
2025-03-27 03:02:00+08:00,BACKTESTING.222,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86324.1,0.01,0.01,全部成交,BACKTESTING,222,
2025-03-27 03:12:00+08:00,BACKTESTING.223,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,85895.7,0.01,0.01,全部成交,BACKTESTING,223,
2025-03-27 03:16:00+08:00,BACKTESTING.224,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86053.1,0.01,0.01,全部成交,BACKTESTING,224,
2025-03-27 19:26:00+08:00,BACKTESTING.225,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,86535.0,0.01,0.01,全部成交,BACKTESTING,225,
2025-03-27 19:27:00+08:00,BACKTESTING.226,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86978.0,0.01,0.01,全部成交,BACKTESTING,226,
2025-03-27 21:18:00+08:00,BACKTESTING.227,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,86536.9,0.01,0.01,全部成交,BACKTESTING,227,
2025-03-27 21:25:00+08:00,BACKTESTING.228,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86200.1,0.01,0.01,全部成交,BACKTESTING,228,
2025-03-27 21:37:00+08:00,BACKTESTING.229,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,85905.7,0.01,0.01,全部成交,BACKTESTING,229,
2025-03-27 21:49:00+08:00,BACKTESTING.230,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,86162.1,0.01,0.01,全部成交,BACKTESTING,230,
2025-04-03 00:51:00+08:00,BACKTESTING.231,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87167.3,0.01,0.01,全部成交,BACKTESTING,231,
2025-04-03 00:55:00+08:00,BACKTESTING.232,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86924.2,0.01,0.01,全部成交,BACKTESTING,232,
2025-04-03 01:12:00+08:00,BACKTESTING.233,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,87262.1,0.01,0.01,全部成交,BACKTESTING,233,
2025-04-03 01:22:00+08:00,BACKTESTING.234,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86931.7,0.01,0.01,全部成交,BACKTESTING,234,
2025-04-03 02:42:00+08:00,BACKTESTING.235,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,86644.8,0.01,0.01,全部成交,BACKTESTING,235,
2025-04-03 02:52:00+08:00,BACKTESTING.236,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,86527.9,0.01,0.01,全部成交,BACKTESTING,236,
2025-04-03 04:14:00+08:00,BACKTESTING.237,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,89078.0,0.01,0.01,全部成交,BACKTESTING,237,
2025-04-03 04:19:00+08:00,BACKTESTING.238,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,87926.0,0.01,0.01,全部成交,BACKTESTING,238,
2025-04-03 05:05:00+08:00,BACKTESTING.239,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,85088.4,0.01,0.01,全部成交,BACKTESTING,239,
2025-04-03 05:18:00+08:00,BACKTESTING.240,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,84260.8,0.01,0.01,全部成交,BACKTESTING,240,
2025-04-03 06:03:00+08:00,BACKTESTING.241,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,84258.4,0.01,0.01,全部成交,BACKTESTING,241,
2025-04-03 06:10:00+08:00,BACKTESTING.242,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,83756.0,0.01,0.01,全部成交,BACKTESTING,242,
2025-04-03 06:30:00+08:00,BACKTESTING.243,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,83268.0,0.01,0.01,全部成交,BACKTESTING,243,
2025-04-03 06:44:00+08:00,BACKTESTING.244,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,82740.0,0.01,0.01,全部成交,BACKTESTING,244,
2025-04-03 07:00:00+08:00,BACKTESTING.245,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,82566.7,0.01,0.01,全部成交,BACKTESTING,245,
2025-04-03 07:05:00+08:00,BACKTESTING.246,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,82624.1,0.01,0.01,全部成交,BACKTESTING,246,
2025-04-03 08:01:00+08:00,BACKTESTING.247,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,82412.7,0.01,0.01,全部成交,BACKTESTING,247,
2025-04-03 08:03:00+08:00,BACKTESTING.248,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,81364.8,0.01,0.01,全部成交,BACKTESTING,248,
2025-04-03 10:26:00+08:00,BACKTESTING.249,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,83316.7,0.01,0.01,全部成交,BACKTESTING,249,
2025-04-03 10:37:00+08:00,BACKTESTING.250,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,83525.6,0.01,0.01,全部成交,BACKTESTING,250,
2025-04-10 00:11:00+08:00,BACKTESTING.251,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,77681.3,0.01,0.01,全部成交,BACKTESTING,251,
2025-04-10 00:20:00+08:00,BACKTESTING.252,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,77665.9,0.01,0.01,全部成交,BACKTESTING,252,
2025-04-10 00:50:00+08:00,BACKTESTING.253,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,78200.1,0.01,0.01,全部成交,BACKTESTING,253,
2025-04-10 00:52:00+08:00,BACKTESTING.254,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,77963.9,0.01,0.01,全部成交,BACKTESTING,254,
2025-04-10 01:02:00+08:00,BACKTESTING.255,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,78601.8,0.01,0.01,全部成交,BACKTESTING,255,
2025-04-10 01:08:00+08:00,BACKTESTING.256,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,78333.5,0.01,0.01,全部成交,BACKTESTING,256,
2025-04-10 01:21:00+08:00,BACKTESTING.257,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,79604.1,0.01,0.01,全部成交,BACKTESTING,257,
2025-04-10 01:23:00+08:00,BACKTESTING.258,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,80671.7,0.01,0.01,全部成交,BACKTESTING,258,
2025-04-10 01:59:00+08:00,BACKTESTING.259,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,82193.0,0.01,0.01,全部成交,BACKTESTING,259,
2025-04-10 02:02:00+08:00,BACKTESTING.260,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,81708.0,0.01,0.01,全部成交,BACKTESTING,260,
2025-04-10 02:18:00+08:00,BACKTESTING.261,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,82450.1,0.01,0.01,全部成交,BACKTESTING,261,
2025-04-10 02:33:00+08:00,BACKTESTING.262,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,82369.0,0.01,0.01,全部成交,BACKTESTING,262,
2025-04-10 03:21:00+08:00,BACKTESTING.263,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,82433.5,0.01,0.01,全部成交,BACKTESTING,263,
2025-04-10 03:37:00+08:00,BACKTESTING.264,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,82269.2,0.01,0.01,全部成交,BACKTESTING,264,
2025-04-10 04:40:00+08:00,BACKTESTING.265,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,82525.0,0.01,0.01,全部成交,BACKTESTING,265,
2025-04-10 04:53:00+08:00,BACKTESTING.266,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,82950.4,0.01,0.01,全部成交,BACKTESTING,266,
2025-04-10 06:00:00+08:00,BACKTESTING.267,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,83418.0,0.01,0.01,全部成交,BACKTESTING,267,
2025-04-10 06:05:00+08:00,BACKTESTING.268,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,83188.0,0.01,0.01,全部成交,BACKTESTING,268,
2025-04-10 08:40:00+08:00,BACKTESTING.269,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,82237.5,0.01,0.01,全部成交,BACKTESTING,269,
2025-04-10 08:47:00+08:00,BACKTESTING.270,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,82240.3,0.01,0.01,全部成交,BACKTESTING,270,
2025-04-17 00:51:00+08:00,BACKTESTING.271,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,85026.0,0.01,0.01,全部成交,BACKTESTING,271,
2025-04-17 00:58:00+08:00,BACKTESTING.272,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,85057.9,0.01,0.01,全部成交,BACKTESTING,272,
2025-04-17 01:19:00+08:00,BACKTESTING.273,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,85400.0,0.01,0.01,全部成交,BACKTESTING,273,
2025-04-17 01:20:00+08:00,BACKTESTING.274,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,85300.2,0.01,0.01,全部成交,BACKTESTING,274,
2025-04-17 08:00:00+08:00,BACKTESTING.275,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,83993.9,0.01,0.01,全部成交,BACKTESTING,275,
2025-04-17 08:20:00+08:00,BACKTESTING.276,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,83944.0,0.01,0.01,全部成交,BACKTESTING,276,
2025-04-17 22:03:00+08:00,BACKTESTING.277,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,84280.5,0.01,0.01,全部成交,BACKTESTING,277,
2025-04-17 22:23:00+08:00,BACKTESTING.278,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,84124.8,0.01,0.01,全部成交,BACKTESTING,278,
2025-04-17 22:34:00+08:00,BACKTESTING.279,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,83933.5,0.01,0.01,全部成交,BACKTESTING,279,
2025-04-17 22:40:00+08:00,BACKTESTING.280,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,83955.3,0.01,0.01,全部成交,BACKTESTING,280,
2025-04-24 01:57:00+08:00,BACKTESTING.281,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93961.8,0.01,0.01,全部成交,BACKTESTING,281,
2025-04-24 02:13:00+08:00,BACKTESTING.282,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94104.0,0.01,0.01,全部成交,BACKTESTING,282,
2025-04-24 03:26:00+08:00,BACKTESTING.283,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,93002.7,0.01,0.01,全部成交,BACKTESTING,283,
2025-04-24 03:31:00+08:00,BACKTESTING.284,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,93159.6,0.01,0.01,全部成交,BACKTESTING,284,
2025-04-24 08:28:00+08:00,BACKTESTING.285,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,93302.7,0.01,0.01,全部成交,BACKTESTING,285,
2025-04-24 08:34:00+08:00,BACKTESTING.286,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,93432.3,0.01,0.01,全部成交,BACKTESTING,286,
2025-04-24 09:13:00+08:00,BACKTESTING.287,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,93227.0,0.01,0.01,全部成交,BACKTESTING,287,
2025-04-24 09:27:00+08:00,BACKTESTING.288,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,93281.8,0.01,0.01,全部成交,BACKTESTING,288,
2025-04-24 10:56:00+08:00,BACKTESTING.289,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,93069.0,0.01,0.01,全部成交,BACKTESTING,289,
2025-04-24 11:00:00+08:00,BACKTESTING.290,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,93224.3,0.01,0.01,全部成交,BACKTESTING,290,
2025-04-24 11:41:00+08:00,BACKTESTING.291,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,92523.7,0.01,0.01,全部成交,BACKTESTING,291,
2025-04-24 11:42:00+08:00,BACKTESTING.292,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,92879.3,0.01,0.01,全部成交,BACKTESTING,292,
2025-04-24 15:37:00+08:00,BACKTESTING.293,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,92231.0,0.01,0.01,全部成交,BACKTESTING,293,
2025-04-24 15:57:00+08:00,BACKTESTING.294,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,92133.5,0.01,0.01,全部成交,BACKTESTING,294,
2025-04-24 16:28:00+08:00,BACKTESTING.295,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,91925.9,0.01,0.01,全部成交,BACKTESTING,295,
2025-04-24 16:32:00+08:00,BACKTESTING.296,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,91988.0,0.01,0.01,全部成交,BACKTESTING,296,
2025-04-24 21:32:00+08:00,BACKTESTING.297,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93515.0,0.01,0.01,全部成交,BACKTESTING,297,
2025-04-24 21:33:00+08:00,BACKTESTING.298,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,92814.5,0.01,0.01,全部成交,BACKTESTING,298,
2025-04-24 22:41:00+08:00,BACKTESTING.299,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,93121.0,0.01,0.01,全部成交,BACKTESTING,299,
2025-04-24 22:56:00+08:00,BACKTESTING.300,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,93115.0,0.01,0.01,全部成交,BACKTESTING,300,
2025-05-01 00:16:00+08:00,BACKTESTING.301,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,93559.5,0.01,0.01,全部成交,BACKTESTING,301,
2025-05-01 00:21:00+08:00,BACKTESTING.302,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,93682.1,0.01,0.01,全部成交,BACKTESTING,302,
2025-05-01 02:07:00+08:00,BACKTESTING.303,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,94325.6,0.01,0.01,全部成交,BACKTESTING,303,
2025-05-01 02:21:00+08:00,BACKTESTING.304,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,94274.0,0.01,0.01,全部成交,BACKTESTING,304,
2025-05-01 18:16:00+08:00,BACKTESTING.305,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,95886.8,0.01,0.01,全部成交,BACKTESTING,305,
2025-05-01 18:32:00+08:00,BACKTESTING.306,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96106.0,0.01,0.01,全部成交,BACKTESTING,306,
2025-05-01 18:52:00+08:00,BACKTESTING.307,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96733.5,0.01,0.01,全部成交,BACKTESTING,307,
2025-05-01 18:53:00+08:00,BACKTESTING.308,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96113.2,0.01,0.01,全部成交,BACKTESTING,308,
2025-05-01 21:23:00+08:00,BACKTESTING.309,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97849.5,0.01,0.01,全部成交,BACKTESTING,309,
2025-05-01 21:24:00+08:00,BACKTESTING.310,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,98532.7,0.01,0.01,全部成交,BACKTESTING,310,
2025-05-01 22:15:00+08:00,BACKTESTING.311,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96282.3,0.01,0.0,已撤销,BACKTESTING,311,
2025-05-01 22:36:00+08:00,BACKTESTING.312,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,96453.3,0.01,0.01,全部成交,BACKTESTING,312,
2025-05-01 22:43:00+08:00,BACKTESTING.313,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,96443.5,0.01,0.01,全部成交,BACKTESTING,313,
2025-05-01 22:58:00+08:00,BACKTESTING.314,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,97460.1,0.01,0.01,全部成交,BACKTESTING,314,
2025-05-01 22:59:00+08:00,BACKTESTING.315,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,98254.7,0.01,0.01,全部成交,BACKTESTING,315,
2025-05-08 02:48:00+08:00,BACKTESTING.316,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,96115.5,0.01,0.01,全部成交,BACKTESTING,316,
2025-05-08 02:55:00+08:00,BACKTESTING.317,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,96312.8,0.01,0.01,全部成交,BACKTESTING,317,
2025-05-08 03:25:00+08:00,BACKTESTING.318,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,96077.2,0.01,0.01,全部成交,BACKTESTING,318,
2025-05-08 03:34:00+08:00,BACKTESTING.319,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,95752.1,0.01,0.01,全部成交,BACKTESTING,319,
