date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-02-28,84013.7,85514.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.17443,0.0,5000.0,-0.8255699999999706,-0.016511399999999413
2025-03-01,84787.1,84013.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.17443,0.0,5000.0,-0.8255699999999706,-0.016511399999999413
2025-03-02,87395.4,84787.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.17443,0.0,5000.0,-0.8255699999999706,-0.016511399999999413
2025-03-03,90038.9,87395.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.17443,0.0,5000.0,-0.8255699999999706,-0.016511399999999413
2025-03-04,82978.0,90038.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.17443,0.0,5000.0,-0.8255699999999706,-0.016511399999999413
2025-03-05,88342.1,82978.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.17443,0.0,5000.0,-0.8255699999999706,-0.016511399999999413
2025-03-06,90814.1,88342.1,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='162', tradeid='159', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=87771.7, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 0, 12, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='163', tradeid='160', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=88231.4, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 0, 22, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='164', tradeid='161', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=90040.3, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 1, 30, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='165', tradeid='162', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=89735.7, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 1, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='166', tradeid='163', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=90261.4, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 4, 9, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='167', tradeid='164', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=90019.9, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 4, 11, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='168', tradeid='165', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=90634.5, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 5, 11, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='169', tradeid='166', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=90414.5, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 5, 13, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='170', tradeid='167', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=90377.9, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 5, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='171', tradeid='168', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=90236.2, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 6, 4, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='172', tradeid='169', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=90980.7, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 7, 46, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='173', tradeid='170', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=90800.0, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 7, 47, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='174', tradeid='171', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=90614.1, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 9, 44, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='175', tradeid='172', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=91400.0, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 9, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='176', tradeid='173', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=92000.0, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 10, 51, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='177', tradeid='174', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=91780.0, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 10, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='178', tradeid='175', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=91750.0, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 12, 2, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='179', tradeid='176', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=91583.2, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 12, 5, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='181', tradeid='177', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=92009.9, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 12, 43, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='182', tradeid='178', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=92147.9, volume=0.01, datetime=datetime.datetime(2025, 3, 6, 12, 45, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,181.27892999999997,0.0,0.0,-0.10111000000000059,0.0,-0.10111000000000059,-0.10111000000000059,4999.07332,-2.022554402158238e-05,5000.0,-0.9266799999995783,-0.018533599999991567
2025-03-07,88464.5,90814.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.07332,0.0,5000.0,-0.9266799999995783,-0.018533599999991567
2025-03-08,86401.9,88464.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.07332,0.0,5000.0,-0.9266799999995783,-0.018533599999991567
2025-03-09,83065.1,86401.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.07332,0.0,5000.0,-0.9266799999995783,-0.018533599999991567
2025-03-10,80028.8,83065.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.07332,0.0,5000.0,-0.9266799999995783,-0.018533599999991567
2025-03-11,81200.0,80028.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.07332,0.0,5000.0,-0.9266799999995783,-0.018533599999991567
2025-03-12,81733.3,81200.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.07332,0.0,5000.0,-0.9266799999995783,-0.018533599999991567
2025-03-13,81044.9,81733.3,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='183', tradeid='179', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=81660.0, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 0, 45, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='184', tradeid='180', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=81979.8, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 0, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='185', tradeid='181', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=82868.5, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 3, 12, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='186', tradeid='182', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=82787.6, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 3, 23, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='187', tradeid='183', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=83073.6, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 3, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='188', tradeid='184', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=82924.0, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 4, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='189', tradeid='185', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=82986.3, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 4, 32, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='190', tradeid='186', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=83118.1, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 4, 52, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='191', tradeid='187', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=83526.3, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 6, 25, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='192', tradeid='188', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=83617.4, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 6, 45, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='193', tradeid='189', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=83856.5, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 9, 33, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='194', tradeid='190', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=83700.1, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 9, 40, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='195', tradeid='191', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=83933.8, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 9, 51, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='196', tradeid='192', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=84116.1, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 9, 52, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='197', tradeid='193', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=84129.6, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 11, 17, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='198', tradeid='194', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=83960.0, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 11, 28, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='199', tradeid='195', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=82751.7, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 12, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='200', tradeid='196', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=83396.1, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 12, 36, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='201', tradeid='197', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=83246.1, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 13, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='202', tradeid='198', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=83208.8, volume=0.01, datetime=datetime.datetime(2025, 3, 13, 13, 47, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,166.48404,0.0,0.0,-0.10782000000000114,-0.0,-0.10782000000000114,-0.10782000000000114,4998.9655,-2.1568229918931456e-05,5000.0,-1.0344999999997526,-0.020689999999995053
2025-03-14,84744.0,81044.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.9655,0.0,5000.0,-1.0344999999997526,-0.020689999999995053
2025-03-15,84327.4,84744.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4998.9655,0.0,5000.0,-1.0344999999997526,-0.020689999999995053
2025-03-16,83312.2,84327.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4998.9655,0.0,5000.0,-1.0344999999997526,-0.020689999999995053
2025-03-17,83531.1,83312.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.9655,0.0,5000.0,-1.0344999999997526,-0.020689999999995053
2025-03-18,81601.0,83531.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4998.9655,0.0,5000.0,-1.0344999999997526,-0.020689999999995053
2025-03-19,84733.5,81601.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4998.9655,0.0,5000.0,-1.0344999999997526,-0.020689999999995053
2025-03-20,84692.6,84733.5,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='203', tradeid='199', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=84946.0, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 2, 53, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='204', tradeid='200', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=86166.0, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 2, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='205', tradeid='201', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=85522.1, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 4, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='206', tradeid='202', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=85795.7, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 4, 18, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='207', tradeid='203', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=87265.1, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 6, 42, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='208', tradeid='204', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=87999.9, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 6, 43, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='209', tradeid='205', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=86488.9, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 7, 24, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='210', tradeid='206', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=86808.0, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 7, 30, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='211', tradeid='207', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=87109.6, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 8, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='212', tradeid='208', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=87305.7, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 8, 5, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='213', tradeid='209', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=86746.0, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 16, 50, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='214', tradeid='210', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=86295.9, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 16, 52, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='215', tradeid='211', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=84339.9, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 19, 7, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='216', tradeid='212', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=85241.3, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 19, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='217', tradeid='213', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=86173.3, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 22, 17, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='218', tradeid='214', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=86229.9, volume=0.01, datetime=datetime.datetime(2025, 3, 20, 22, 31, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",16,0.0,0.0,138.04333,0.0,0.0,0.14486999999999534,-0.0,0.14486999999999534,0.14486999999999534,4999.11037,2.8979576049216667e-05,5000.0,-0.88962999999967,-0.0177925999999934
2025-03-21,83570.2,84692.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.11037,0.0,5000.0,-0.88962999999967,-0.0177925999999934
2025-03-22,84109.9,83570.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.11037,0.0,5000.0,-0.88962999999967,-0.0177925999999934
2025-03-23,85196.0,84109.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.11037,0.0,5000.0,-0.88962999999967,-0.0177925999999934
2025-03-24,88322.2,85196.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.11037,0.0,5000.0,-0.88962999999967,-0.0177925999999934
2025-03-25,87770.1,88322.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.11037,0.0,5000.0,-0.88962999999967,-0.0177925999999934
2025-03-26,86743.5,87770.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.11037,0.0,5000.0,-0.88962999999967,-0.0177925999999934
