,B1_4h,B2_4h,C2_4h,C2_1d,D2
2023-09-13 00:00:00+00:00,-799.7583178831444,-801.2203019185317,-477.1413614713574,-296.09320540515256,0.0
2023-09-14 00:00:00+00:00,-574.9181293017155,-557.2621629253865,355.8455481729295,441.8149201905856,0.0
2023-09-15 00:00:00+00:00,-741.168068346918,-845.3113033996319,352.9475660677117,312.173793811381,-60.12005047975371
2023-09-16 00:00:00+00:00,-644.5211791813107,-615.442927011049,209.0931456004105,365.68338073747077,21.147217162355133
2023-09-17 00:00:00+00:00,248.24389928848862,-59.42783847402522,-319.91799073585435,-185.68634896575628,-154.09006681498974
2023-09-18 00:00:00+00:00,521.0879845411877,67.66287798285946,-404.1191924411139,-442.7317040697093,-220.00136423762538
2023-09-19 00:00:00+00:00,-1260.7488900275787,224.56301467385646,322.48185311963175,835.140099045949,736.7709227602484
2023-09-20 00:00:00+00:00,-991.6429811963727,592.999127004478,334.1580771060066,324.7682597217839,760.701724207973
2023-09-21 00:00:00+00:00,108.80883808673909,69.90782775833188,394.3908079515295,404.1687791979605,64.80021879971787
2023-09-22 00:00:00+00:00,632.5386123676552,-590.8575834086466,-170.09638901428144,-148.13402303167553,-1010.4630887322679
2023-09-23 00:00:00+00:00,342.1917028325006,368.01127802304575,375.7496136939565,368.8262561467479,460.3048307360556
2023-09-24 00:00:00+00:00,316.007465553519,388.2689054807437,408.2049370779905,406.27827349237776,385.451387986665
2023-09-25 00:00:00+00:00,47.752266285795045,-326.3351948346471,-77.02553507340411,-66.13206593268853,-515.6949435868312
2023-09-26 00:00:00+00:00,639.9085553425672,674.2525683137052,758.2300312943124,749.7974657505866,801.3038245055064
2023-09-27 00:00:00+00:00,13.27267699131951,-20.139125056493178,-348.37358905957745,-349.332975897332,-227.06784840069218
2023-09-28 00:00:00+00:00,307.6959663816456,325.0907332694654,457.8494686926417,452.29249314302484,450.718698442684
2023-09-29 00:00:00+00:00,-801.5673593434847,-960.9086024567999,-23.773033675171888,-52.009231266754455,223.36999799373342
2023-09-30 00:00:00+00:00,-75.94523070904026,63.44544647544433,243.99220706048845,238.32681152172046,288.41879200140073
2023-10-01 00:00:00+00:00,-225.66576219949533,981.6730791868091,907.7316547584242,906.7730570558195,969.889224602299
2023-10-02 00:00:00+00:00,849.1048689317427,1952.5246986648235,94.43098690155531,66.63806861870074,1968.5647827906516
2023-10-03 00:00:00+00:00,-1470.2232868384945,-1993.9111426124607,-418.67651446047284,-379.849217329313,-1993.9111426124607
2023-10-04 00:00:00+00:00,60.33536653826354,-129.71772294768098,178.54042174095986,183.25907900509765,-129.71772294768098
2023-10-05 00:00:00+00:00,213.44695556131725,120.66308172313285,113.67073060320608,110.61071483542023,181.2714434766025
2023-10-06 00:00:00+00:00,-734.5925269746848,-769.5378390304068,-112.90738597296442,-94.3603398766138,-866.5855202690909
2023-10-07 00:00:00+00:00,634.6458518363205,769.9819358130709,172.20540031539957,154.0756703889425,933.7989608558673
2023-10-08 00:00:00+00:00,-138.15944758234912,-337.7516016974655,-189.26147915514576,-184.48547471446187,-305.5469945965321
2023-10-09 00:00:00+00:00,248.8748762350071,272.3086411571427,313.390857123523,313.47069099766946,180.78245578170538
2023-10-10 00:00:00+00:00,-571.7972971341659,-616.0734576989765,-428.1147907092514,-401.28256294911927,-1300.0749448523002
2023-10-11 00:00:00+00:00,-64.65585317524541,-204.27719195323402,116.99016286167841,77.34917549532551,-155.28618497377903
2023-10-12 00:00:00+00:00,50.08499244673972,-312.20978801349384,560.1541002590891,448.02539327790583,-241.1815851193839
2023-10-13 00:00:00+00:00,-412.23170824909454,176.82311609307325,304.48384877893346,320.4449101360017,-386.33378851051816
2023-10-14 00:00:00+00:00,235.46535329515632,-550.1124015326459,-342.62787381775263,-350.96781602659354,0.0
2023-10-15 00:00:00+00:00,-42.702480931187104,-424.2221027185646,-195.38040659164858,-198.59433819475709,0.0
2023-10-16 00:00:00+00:00,279.05203230398297,-136.79158126718957,138.11217663755906,133.78580871614713,0.0
2023-10-17 00:00:00+00:00,1234.4966236408632,-410.55385926411833,-1591.7337362060778,-1627.3704880191244,752.3393665841292
2023-10-18 00:00:00+00:00,19.268377917299432,56.20778331076349,56.96052017582157,74.64196339175643,-315.22485406122684
2023-10-19 00:00:00+00:00,-143.08948167758624,-123.6096446321449,389.82272699820294,388.0304472244777,-202.10670469366795
2023-10-20 00:00:00+00:00,718.3236139852171,619.6166877038145,-810.6412677461369,-819.043214300399,704.2837720959785
2023-10-21 00:00:00+00:00,1341.4946095830712,393.32197417603237,-1392.6002341099215,-2081.4580880852327,1206.6934455350226
2023-10-22 00:00:00+00:00,2782.981016963402,2541.73961358622,791.7861852792664,-1438.9951439644046,2891.2264355556285
2023-10-23 00:00:00+00:00,1473.6560466902974,1866.8342592854879,1136.7305594039585,1002.0565870728916,1866.8342592854879
2023-10-24 00:00:00+00:00,2252.3256534059065,4456.542891062727,1077.1938125325476,952.8834135803244,4456.542891062727
2023-10-25 00:00:00+00:00,-894.8146011022972,-794.3881548306923,-619.7263327341841,-581.3127424179767,-794.3881548306923
2023-10-26 00:00:00+00:00,2526.3491299815796,2382.1560486380554,1629.1382497004552,1519.864590957367,2382.1560486380554
2023-10-27 00:00:00+00:00,408.44630661713836,481.84202823492524,-828.0860559251344,-823.8361554804881,481.84202823492524
2023-10-28 00:00:00+00:00,-994.8870832190621,-1066.1626523287455,614.2783665511868,610.1069771866978,-1066.1626523287455
2023-10-29 00:00:00+00:00,-209.8086281212569,-152.5456847394019,-484.086083536508,-451.3059522102801,-152.5456847394019
2023-10-30 00:00:00+00:00,1105.124830026239,1050.3189249836203,649.5847879463764,609.6471585923889,1050.3189249836203
2023-10-31 00:00:00+00:00,1257.3263246045535,1181.9388723512977,842.0836328036532,797.8847231664457,1181.9388723512977
2023-11-01 00:00:00+00:00,1691.384881825455,1546.0049826821528,1732.2962662851985,1677.888764852608,1546.0049826821528
2023-11-02 00:00:00+00:00,2336.9961308929423,2219.744533460305,1403.097843360035,1322.883254043073,2219.744533460305
2023-11-03 00:00:00+00:00,-2039.876308461515,-1940.538169865743,-1439.676642517377,-1346.5951722518057,-1940.538169865743
2023-11-04 00:00:00+00:00,409.8973495357249,380.72317919852117,-11.879374634075532,-60.39381164716144,380.72317919852117
2023-11-05 00:00:00+00:00,1840.1193258161677,1763.498100822969,1185.7329024010132,942.0961991231939,1763.498100822969
2023-11-06 00:00:00+00:00,914.4195903655007,890.9326769470777,250.66134031626052,177.81913053000562,890.9326769470777
2023-11-07 00:00:00+00:00,2405.7339057926024,2354.2522864763832,610.8657601568215,404.2560362168723,2354.2522864763832
2023-11-08 00:00:00+00:00,-10.315504036916877,-93.91543115697414,294.95434236987853,-63.551724334320454,-93.91543115697414
2023-11-09 00:00:00+00:00,3198.648015109269,2958.71309317293,2215.1230628674543,1985.4379983834692,2958.71309317293
2023-11-10 00:00:00+00:00,2005.4655373624394,1993.8643063369682,897.2156798091571,2273.7722576114184,1993.8643063369682
2023-11-11 00:00:00+00:00,6847.369083916481,6394.162797850153,5137.723841186196,4913.105434949402,6394.162797850153
2023-11-12 00:00:00+00:00,1439.4797755761383,1360.3254775904966,382.09585876464826,317.16229146710884,1360.3254775904966
2023-11-13 00:00:00+00:00,-915.6485806776413,-856.1129615799546,-783.6049164063099,-727.4826438679789,-856.1129615799546
2023-11-14 00:00:00+00:00,-5345.437493365262,-5016.246409629902,-4482.413729293439,-4231.752746376112,-5016.246409629902
2023-11-15 00:00:00+00:00,685.522008156646,549.9866559199533,448.6860361340041,441.3409774014679,549.9866559199533
2023-11-16 00:00:00+00:00,7522.856891199117,7163.3422130638555,6324.421156755282,6100.548834231071,7163.3422130638555
2023-11-17 00:00:00+00:00,-6101.702858070825,-5655.2451868528515,-5121.4041754576,-4896.5919394014545,-5655.2451868528515
2023-11-18 00:00:00+00:00,1285.6190763456675,1392.921579153279,1094.803361550428,1105.5698883524492,1392.921579153279
2023-11-19 00:00:00+00:00,-799.3378321445655,-905.3686916273053,-688.5462011151386,-694.3470943257086,-905.3686916273053
2023-11-20 00:00:00+00:00,3438.0748114311637,3205.7727314039876,2916.725137560031,2752.4026059651997,3205.7727314039876
2023-11-21 00:00:00+00:00,-3086.888237184381,-2932.499280964777,-2548.347582505694,-2447.252836009762,-2932.499280964777
2023-11-22 00:00:00+00:00,-5985.482924184279,-5775.477626113723,-5077.3192757781235,-4889.661980704121,-5775.477626113723
2023-11-23 00:00:00+00:00,5969.5747301016745,5746.696458234444,5059.003309813577,4894.058440937065,5746.696458234444
2023-11-24 00:00:00+00:00,-241.68574936477626,-227.9851538679972,-189.13507616438255,-199.52687744934283,-227.9851538679972
2023-11-25 00:00:00+00:00,832.0653573442246,840.1742300141308,716.8078597930283,701.9925640702413,840.1742300141308
2023-11-26 00:00:00+00:00,1463.779418484149,1377.8630743227343,1215.3069586837833,1161.3979016552216,1377.8630743227343
2023-11-27 00:00:00+00:00,-898.4564516370626,-863.7548064020789,-755.5260606000955,-740.4402593444157,-863.7548064020789
2023-11-28 00:00:00+00:00,-2290.9496146190913,-2136.4612807367826,-1923.6280773876022,-1827.649749796984,-2136.4612807367826
2023-11-29 00:00:00+00:00,2603.356565609448,2491.8493951085543,2180.440220449126,2105.37636546643,2491.8493951085543
2023-11-30 00:00:00+00:00,309.54013553591744,267.6732521966627,236.5773504224661,226.97708659726797,267.6732521966627
2023-12-01 00:00:00+00:00,355.76321404813416,425.0441781659932,312.50487429125616,325.5438942784675,425.0441781659932
2023-12-02 00:00:00+00:00,1657.7643409088423,1567.0258171616874,1432.8080293937367,1359.3323957433547,1567.0258171616874
2023-12-03 00:00:00+00:00,4344.928368270392,4134.106664617632,3677.3087108765294,3516.395224997988,4134.106664617632
2023-12-04 00:00:00+00:00,-512.5387418263068,-456.8560352320152,-406.4589896707765,-363.2899411985132,-456.8560352320152
2023-12-05 00:00:00+00:00,1404.6382642404687,1520.7478008737764,1274.2817567090972,1278.7700417406738,1520.7478008737764
2023-12-06 00:00:00+00:00,974.8471784591369,1036.0118731329082,893.5490973950774,912.4486670514001,1036.0118731329082
2023-12-07 00:00:00+00:00,-777.5591463184178,-732.5881836405483,-703.5956181493193,-655.0178596039161,-732.5881836405483
2023-12-08 00:00:00+00:00,4037.4137999068093,3844.7245078491223,3375.4052060341983,3260.350823327234,3844.7245078491223
2023-12-09 00:00:00+00:00,6225.548305193805,5925.288046440011,5197.599192964024,4975.694354893959,5925.288046440011
2023-12-10 00:00:00+00:00,-3159.5359726907714,-3022.223459628872,-2663.6740141840164,-2542.754642144467,-3022.223459628872
2023-12-11 00:00:00+00:00,1946.1349778105018,1904.398361169151,1621.7917077558795,1575.5225483222666,1904.398361169151
2023-12-12 00:00:00+00:00,-7376.154360483228,-7134.482970844903,-6296.556685673003,-6054.042737474438,-7134.482970844903
2023-12-13 00:00:00+00:00,-1236.117500746129,-1414.2564593495522,-1029.4066117838274,-982.1505370853804,-1328.0881914120514
2023-12-14 00:00:00+00:00,2507.6093158230888,1968.5215713679418,2143.6578619942607,2092.6676257941426,2135.476322423829
2023-12-15 00:00:00+00:00,3901.027872285534,2488.9660864301322,3259.611937187693,3132.139270795156,2909.14504200234
2023-12-16 00:00:00+00:00,-4913.990694664793,-2522.0246323325364,-4187.5831157051325,-4019.508357831749,-3293.5047817468303
2023-12-17 00:00:00+00:00,1399.7125168148077,1333.5222739805977,1182.825240921904,1164.4052407334984,1363.8215249545492
2023-12-18 00:00:00+00:00,-2973.6743394395053,-2284.806352164049,-2512.52462528457,-2443.6841262868006,-2500.2186382209193
2023-12-19 00:00:00+00:00,3065.334693821949,718.2555399627067,2575.312985895207,2459.670508577638,1528.7117491752485
2023-12-20 00:00:00+00:00,-2189.836766165398,-481.05367853539485,-1863.350424134508,-1779.264545221472,-1082.5194731594988
2023-12-21 00:00:00+00:00,5337.789638136487,4146.723905203301,4415.965875013837,4297.865359335557,4504.067473912648
2023-12-22 00:00:00+00:00,7693.108445942714,3935.893674908858,6367.869310358171,6116.7705592651755,5162.683673150147
2023-12-23 00:00:00+00:00,2526.4005652180954,2467.925846807357,2116.040238370756,2055.154178224126,2321.323140625544
2023-12-24 00:00:00+00:00,4504.959557922068,4149.304811630338,3648.3576630037087,3516.4314091133238,4149.304811630338
2023-12-25 00:00:00+00:00,572.6470445069135,938.390110996912,381.1184578134398,385.0751879980297,938.390110996912
2023-12-26 00:00:00+00:00,4900.070483510459,4287.130751104854,4043.242355657626,3916.376138484995,4287.130751104854
2023-12-27 00:00:00+00:00,-5886.785452747254,-5015.801850655352,-4899.601688313521,-4744.121981037952,-5015.801850655352
2023-12-28 00:00:00+00:00,1251.499261193081,-966.2433885584012,1235.4412046551695,1104.687510876784,-571.5799585500637
2023-12-29 00:00:00+00:00,-4499.2796464424055,-3599.2076416699806,-3765.831316179023,-3617.147501036479,-3593.117266669981
2023-12-30 00:00:00+00:00,666.3184417568469,1210.0776937002556,464.50778789218253,475.591075810864,1122.9061068439455
2023-12-31 00:00:00+00:00,-2830.2469324660033,-2121.8066832827544,-2337.481968079778,-2242.5841230690844,-2227.6532035005666
2024-01-01 00:00:00+00:00,-592.9216478508338,-302.4353547699279,-502.79681561399525,-471.73211693026957,-337.69349791212085
2024-01-02 00:00:00+00:00,6098.265060675965,3498.378016331758,5108.606530367861,4949.055164100494,4219.776178806022
2024-01-03 00:00:00+00:00,-2133.0936923322165,-1486.411670877325,-1749.3830883146475,-1662.5438323476035,-1613.5147812230775
2024-01-04 00:00:00+00:00,-8305.709005255547,-4370.408934039138,-7026.198591651779,-6814.646465889256,-5375.573658539066
2024-01-05 00:00:00+00:00,4090.34479737744,2912.6735332258004,3823.0392723930768,3710.111423985401,3340.821289545078
2024-01-06 00:00:00+00:00,-3423.2419796052654,-1742.6377580001574,-2601.0640048086166,-2494.981582437858,-2188.103857065284
2024-01-07 00:00:00+00:00,-2373.8917089422334,-1948.1101151255966,-3642.0563297118565,-3495.6159789367266,-2760.2697817600215
2024-01-08 00:00:00+00:00,-1687.8142068149205,1008.3758297560239,-2449.9151503940034,-2367.4089566354237,-7.960646209889795
2024-01-09 00:00:00+00:00,4662.9395910012445,-1732.0526031269612,6464.703820525089,6252.591169626275,697.530978617895
2024-01-10 00:00:00+00:00,939.7435140764292,121.05056022165377,-513.3398166916932,-477.11881820910014,-207.77398292478568
2024-01-11 00:00:00+00:00,1424.5113008094959,-509.822192623099,4657.868849998864,4467.064040617687,1149.1003524719736
2024-01-12 00:00:00+00:00,-1092.128978271644,200.0891641517249,-636.3940571903906,-605.9365325597587,79.5678538330408
2024-01-13 00:00:00+00:00,-4384.007352634824,-2083.972939724966,-6370.022932680003,-6179.017656880703,-2595.145225305095
2024-01-14 00:00:00+00:00,1853.2428574151159,-398.958405361784,2088.9107324760434,2024.8232765457115,243.49867205006734
2024-01-15 00:00:00+00:00,-2195.3296984602284,-786.7822533070678,-1351.2651775513286,-1376.3122338401008,-757.1248193897811
2024-01-16 00:00:00+00:00,311.3317724640991,90.96819420252665,1281.6908124492468,1227.217324360874,430.96702318013774
2024-01-17 00:00:00+00:00,1971.8220865680646,-138.49111921141812,1965.6998771571582,1919.9254775702648,379.0995389950364
2024-01-18 00:00:00+00:00,2039.5243443344054,311.9924548814486,1794.3406466273416,1687.246851667311,345.65838988887043
2024-01-19 00:00:00+00:00,-4959.963190047744,-1163.2121448898235,-5484.611996811279,-5266.489783765202,-1780.2411388010378
2024-01-20 00:00:00+00:00,531.0322999808246,723.0229572807878,1787.8773119502885,1622.3563507567058,910.2619061248577
2024-01-21 00:00:00+00:00,-1836.139641014872,-1236.9788807702764,317.6318730525827,367.80909554616164,-321.98669659897905
2024-01-22 00:00:00+00:00,-897.6820193395307,-243.2648114880609,-1583.0013235577492,-1516.7375070476357,-519.9560392521544
2024-01-23 00:00:00+00:00,-3686.6138650745734,-423.1634238858553,-5844.660418471004,-5668.673414569123,-1692.597360147567
2024-01-24 00:00:00+00:00,-1107.512440736096,-164.4212706769231,-783.3005958831445,-753.0504400950408,-414.056164100772
2024-01-25 00:00:00+00:00,-766.9973010516117,-552.1472418678393,1750.8723087298802,1709.0706604447282,0.0
2024-01-26 00:00:00+00:00,449.59687853838756,799.4948488660182,-1611.5992059549203,-1531.8455322859074,0.0
2024-01-27 00:00:00+00:00,-1867.7785907934801,-1767.1528017561498,3723.8158681157292,3611.382690001847,0.0
2024-01-28 00:00:00+00:00,-446.69142986382576,-416.19552924824364,1063.953268034825,1023.9538250316574,0.0
2024-01-29 00:00:00+00:00,-75.54387305890629,-295.8446861540681,566.2249892829801,530.751600320828,-120.50182842879843
2024-01-30 00:00:00+00:00,-867.113485632934,-367.87684131107903,3865.6641240658173,3741.1462879376604,726.7020464305409
2024-01-31 00:00:00+00:00,-181.28539443752172,-512.689218678575,283.93740952563394,231.3452321521105,-192.87137408929277
2024-02-01 00:00:00+00:00,-489.6319530041769,-202.91479185552316,-2369.9738337892636,-2313.2318887610927,-587.7528307494476
2024-02-02 00:00:00+00:00,906.3749931881749,1162.88411825777,2850.533345909756,2632.621179429629,1327.0063730518732
2024-02-03 00:00:00+00:00,708.9702182747919,701.1488776978525,1897.3457656818116,1791.869092099036,714.5212079179761
2024-02-04 00:00:00+00:00,-302.8002553027761,-305.42218009769465,-1448.112571455289,-1398.060498870064,-430.85347969907286
2024-02-05 00:00:00+00:00,37.257029472167034,41.71284472867529,-595.2954434353927,-625.6247171929864,-46.4129627257316
2024-02-06 00:00:00+00:00,624.5006454966554,635.9698995389675,1422.231709132498,1300.6414207223347,691.0273759778016
2024-02-07 00:00:00+00:00,-676.8905831360914,-681.3314087035544,-116.41849729041701,-25.12980511573897,-356.49222578441265
2024-02-08 00:00:00+00:00,617.0697628716212,1078.1934293648346,3161.1192990072664,3052.311257342793,1279.0132688774654
2024-02-09 00:00:00+00:00,21.361314149948214,-2.514343012760591,88.16847818708916,142.81362966549062,-37.49137428361264
2024-02-10 00:00:00+00:00,1086.3572974981537,982.6729412182272,3082.5352620707927,3006.070359289746,1244.7452843930319
2024-02-11 00:00:00+00:00,784.9162504912445,738.8931077715454,1700.8428331620376,1609.1799115442898,738.8931077715454
2024-02-12 00:00:00+00:00,674.2351585022416,634.4253885160268,887.4418638085474,780.2739687916618,634.4253885160268
2024-02-13 00:00:00+00:00,1490.5658851271844,1743.1892711900941,3412.6110232083706,3331.476829230197,1743.1892711900941
2024-02-14 00:00:00+00:00,-320.5340664950619,-640.9645523328276,-881.4089883164411,-816.9214005921125,-640.9645523328276
2024-02-15 00:00:00+00:00,1155.4026993914035,2244.7470384107764,4066.254047868275,3976.3031516570195,2244.7470384107764
2024-02-16 00:00:00+00:00,-413.1575624935572,-413.21373313969053,-1566.817342759849,-1487.4834915006813,-413.21373313969053
2024-02-17 00:00:00+00:00,-573.2504159478925,-576.3360197381148,-1995.1746384978478,-1794.1010766243628,-576.3360197381148
2024-02-18 00:00:00+00:00,-333.99586202195553,-343.8210794968094,-539.4504750300758,-578.4442837813679,-343.8210794968094
2024-02-19 00:00:00+00:00,1074.149922093994,1092.4365434391013,2190.6352463763287,2146.3452279874396,1092.4365434391013
2024-02-20 00:00:00+00:00,365.84288412173737,389.8363452966896,-2.704867683621444,41.61687953384546,389.8363452966896
2024-02-21 00:00:00+00:00,-701.7392275562527,-716.7587122047868,-1829.155081767231,-1725.8131558522937,-716.7587122047868
2024-02-22 00:00:00+00:00,-1276.4017975199613,-1295.5340870775824,-2740.580686576122,-2619.504186014659,-1295.5340870775824
2024-02-23 00:00:00+00:00,-837.2706670864775,252.9463845278038,-2117.8146490437325,-2024.398925768812,-263.45313854190766
2024-02-24 00:00:00+00:00,-595.9495324688547,-6.483352071248234,-1347.0460042358757,-1303.7937639132736,-286.5389556986628
2024-02-25 00:00:00+00:00,1440.7866664848943,-35.1676962830733,3095.59839486585,2981.258165586905,667.0796010181248
2024-02-26 00:00:00+00:00,543.3672842994954,471.6144840089935,640.8931894450739,626.7471388773215,507.4475078276423
2024-02-27 00:00:00+00:00,2094.0297415452173,465.4963678340572,4401.05419139243,4290.857527106027,1249.405768129389
2024-02-28 00:00:00+00:00,1567.0777330238557,1320.3614930872204,1356.7269802566807,1385.4157848200382,1487.489899508383
2024-02-29 00:00:00+00:00,5228.356117339136,5150.583429009329,9146.807633904653,8983.444314240294,5150.583429009329
2024-03-01 00:00:00+00:00,82.27700563629469,30.125960007142567,1371.0808797210411,1331.9950699704798,30.125960007142567
2024-03-02 00:00:00+00:00,4003.422058641148,3994.1080313153902,5642.176957568897,5514.560614608714,3994.1080313153902
2024-03-03 00:00:00+00:00,957.329743247374,821.5874118543622,1784.6051775733326,1626.5552978398398,821.5874118543622
2024-03-04 00:00:00+00:00,1189.8941943146842,1354.620836990673,759.5918817240201,871.5926315132839,1354.620836990673
2024-03-05 00:00:00+00:00,5243.507229432765,5373.484323991492,6638.836807463958,6620.955886551515,5373.484323991492
2024-03-06 00:00:00+00:00,-6716.5392111513775,-6595.102647507984,-10572.56199079665,-10297.78730370932,-6595.102647507984
2024-03-07 00:00:00+00:00,3419.1512317056186,3276.891886099223,6169.27701502382,5976.996765587616,3276.891886099223
2024-03-08 00:00:00+00:00,1601.9239204162577,1440.5187503276525,5279.814612897491,5141.665630669278,1440.5187503276525
2024-03-09 00:00:00+00:00,904.8765917121382,974.7974943660281,974.9912111730373,1016.3314828661511,974.7974943660281
2024-03-10 00:00:00+00:00,1837.2482180633904,1892.0058239636253,1829.5942912635592,1808.519589484296,1892.0058239636253
2024-03-11 00:00:00+00:00,-45.33445590244992,-274.51989741009766,953.0270020680819,755.898769659522,-274.51989741009766
2024-03-12 00:00:00+00:00,2989.553722931447,3058.2891307621103,4426.239002891798,4430.160573444151,3058.2891307621103
2024-03-13 00:00:00+00:00,-2410.6570792877133,-2448.010068707765,-2438.2536581839922,-2385.0900198100508,-2448.010068707765
2024-03-14 00:00:00+00:00,1788.3785822668378,1628.5973946279253,5455.911834565625,5316.7496949677015,1628.5973946279253
2024-03-15 00:00:00+00:00,1373.5145576120794,1226.9174431139832,4564.765361500842,4414.614009760045,1226.9174431139832
2024-03-16 00:00:00+00:00,-2708.8315563837273,-2748.5667312382993,-1831.6908330639317,-1760.6011229729907,-2748.5667312382993
2024-03-17 00:00:00+00:00,-5553.666472809121,-3952.0943060908403,-7778.9274843444255,-7574.30906625776,-4710.417901801495
2024-03-18 00:00:00+00:00,4923.6448676438795,4115.944868595129,11143.54943365292,10863.255233544414,4394.606525402802
2024-03-19 00:00:00+00:00,-2815.3072822780746,-2116.046894785831,-4910.933830506883,-4802.999068039039,-2421.6837220305915
2024-03-20 00:00:00+00:00,-7557.605774809343,-871.5077103055864,-17412.69618586309,-16946.722917538467,-3683.8484425945658
2024-03-21 00:00:00+00:00,6861.651475686385,-2417.247404564888,16883.840624628545,16452.50098402933,1967.6998633878325
2024-03-22 00:00:00+00:00,-1563.2790504175691,-922.9204622755647,-5245.747023784524,-5112.302744754691,-1123.134797428972
2024-03-23 00:00:00+00:00,-1738.557047204783,519.8324607084364,-3522.249412355971,-3462.140994897733,-408.816983623455
2024-03-24 00:00:00+00:00,963.544077185182,523.0387702111137,-308.06974734856885,-243.29706252508527,357.7430053113228
2024-03-25 00:00:00+00:00,3840.354055434328,859.2105217569706,8224.646699932799,8048.472633982825,1950.1768007113988
2024-03-26 00:00:00+00:00,1028.5691898933333,-837.9927601489401,4393.655991052264,4237.960973619269,376.0444066486939
2024-03-27 00:00:00+00:00,540.9026986293611,-186.22679380881573,1963.053832191155,1877.7439794222405,332.44662879410726
2024-03-28 00:00:00+00:00,435.53805183445365,-494.42823998341555,-2292.401552329974,-2156.6411082622103,-523.2850701688532
2024-03-29 00:00:00+00:00,4274.188905624276,1997.5910521083408,5118.754152190617,5102.90963778084,2224.669534814001
2024-03-30 00:00:00+00:00,-1419.9341681928038,-710.7125506260127,-986.3218729914013,-983.7280057336251,-705.7693606260126
2024-03-31 00:00:00+00:00,-1547.5159633747762,-817.3377385812829,-1165.0491080964048,-1178.2238456348045,-836.6268591290602
2024-04-01 00:00:00+00:00,4031.1067590670714,2092.703676249356,6959.635189570304,6845.646096197943,2426.918027844875
2024-04-02 00:00:00+00:00,-4030.0681756078884,-3019.127718322371,-8210.94626873763,-7995.135920181733,-3013.853862102421
2024-04-03 00:00:00+00:00,-5424.868229584521,-2942.1822351132555,-9853.236201725764,-9685.219817823257,-3422.866209912951
2024-04-04 00:00:00+00:00,-125.68809733925653,-181.4024155233236,461.73659425645474,455.3180192534571,-165.37643315481222
2024-04-05 00:00:00+00:00,637.3245922822899,-271.97045822132327,1141.738543933931,1143.5036220140732,203.56859897648218
2024-04-06 00:00:00+00:00,-1205.334258518592,-1461.6000386264063,-4930.96791190997,-4767.620885446326,-1461.2447741829776
2024-04-07 00:00:00+00:00,1451.745811556913,-1127.747374820872,3406.2676741889677,3332.5912785584005,0.0
2024-04-08 00:00:00+00:00,1214.440321291239,-1059.246053835333,2934.1961433157403,2884.8733204304635,144.99617464037593
2024-04-09 00:00:00+00:00,187.6526065357898,-445.78553090816524,3044.60895903894,3011.42943916075,464.2704138537687
2024-04-10 00:00:00+00:00,-3153.102528205492,-678.0087769592734,-7593.676038593509,-7411.022856183553,-1570.0139944361215
2024-04-11 00:00:00+00:00,1728.1795660678424,767.9579550157962,2298.741591598846,2283.040697889348,845.4255834901165
2024-04-12 00:00:00+00:00,-1149.0942058775777,-525.4915739472088,-1413.1872379558831,-1415.9317500730733,-520.0027647165946
2024-04-13 00:00:00+00:00,-4407.979343672452,269.1231291736184,-15060.988845454774,-14561.346159158686,-2142.2280155452736
2024-04-14 00:00:00+00:00,-3713.1962788350643,3272.307635471755,-9304.185253566544,-12291.698661131692,-481.9835403130126
2024-04-15 00:00:00+00:00,-356.3468466066208,-2441.619907753294,6794.709891679948,6581.5143761763475,0.0
2024-04-16 00:00:00+00:00,776.2629122320069,1550.2298323709974,-5637.607697758118,-5451.785287712793,0.0
2024-04-17 00:00:00+00:00,-569.1730586137971,502.6844296960304,-1389.7936226627571,-1354.5126643643478,0.0
2024-04-18 00:00:00+00:00,1749.5492082698545,1598.476778200623,-3778.3901341820965,-3700.9669959285948,0.0
2024-04-19 00:00:00+00:00,-2058.0701139861785,-1833.1749958675803,5037.288520813005,4858.889251946207,0.0
2024-04-20 00:00:00+00:00,-349.26272410984865,-314.06650113172446,666.2973582172863,655.950177213276,0.0
2024-04-21 00:00:00+00:00,-2088.2597759192395,-1890.9132717694488,4293.203223337026,4106.634125406342,0.0
2024-04-22 00:00:00+00:00,410.30231456622334,338.4554753230103,-1140.547316273021,-1582.9377802589515,0.0
2024-04-23 00:00:00+00:00,-1443.7009686385663,-1264.3094166677593,4565.243601840537,4471.002323664911,0.0
2024-04-24 00:00:00+00:00,399.04555522939734,350.1860354324079,-1190.5048855320495,-1162.9639942545784,0.0
2024-04-25 00:00:00+00:00,1992.143843897987,986.7771981196584,-5210.323403563856,-5123.49420675168,-404.9921493346846
2024-04-26 00:00:00+00:00,121.37327483664197,67.24382832390609,-948.0656580401899,-916.6403196829546,0.0
2024-04-27 00:00:00+00:00,886.0930817569996,765.3294449905782,-2985.9270281940553,-2922.2124363550615,0.0
2024-04-28 00:00:00+00:00,-346.4403687705114,-308.7468094225592,1034.0076156880432,1130.2908843973262,0.0
2024-04-29 00:00:00+00:00,590.6224351297376,166.63033628125595,-1140.6984703859705,-1105.8425231967747,-177.9258241366048
2024-04-30 00:00:00+00:00,103.4809217762122,-203.67574997524088,-642.4589246178173,-639.2845138961477,-138.4981042162783
2024-05-01 00:00:00+00:00,3124.628460676143,2504.774385567499,-6875.33811900137,-6757.293488466665,-188.2723422889882
