policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_4h_donchian_55_20_atr4,2025-06-13,3,-0.5831299999999993,-0.5967399649999992,-0.5831299999999993,0.013489965,0.00012000000000000002,-1.3063974950000006,4998.693602505
v3_4h_donchian_55_20_atr4,2025-06-16,1,-0.09849999999999998,-0.10218524999999998,-0.09849999999999998,0.00168525,0.002,-1.4085827450000006,4998.591417255
v3_4h_donchian_55_20_atr4,2025-06-24,1,-0.002840000000000007,-0.003007000000000007,-0.002840000000000007,0.000127,4e-05,-1.4115897450000006,4998.588410255
v3_4h_donchian_55_20_atr4,2025-06-25,1,-0.7079900000000009,-0.718302335000001,-0.7079900000000009,0.010272335000000002,4e-05,-2.1298920800000016,4997.87010792
v3_4h_donchian_55_20_atr4,2025-06-26,1,-0.17736000000000013,-0.17979932000000015,-0.17736000000000013,0.00239932,4e-05,-2.309691400000002,4997.6903086
v3_4h_donchian_55_20_atr4,2025-07-21,1,0.7656300000000004,0.7542539150000003,0.7656300000000004,0.011336085000000001,4e-05,-1.5554374850000015,4998.444562515
v3_4h_donchian_55_20_atr4,2025-07-25,1,-1.088,-1.0928025000000001,-1.088,0.0028025,0.002,-2.648239985000002,4997.351760015
v3_4h_donchian_55_20_atr4,2025-07-30,1,0.02456999999999999,0.024365404999999993,0.02456999999999999,0.000164595,4e-05,-2.6238745800000016,4997.37612542
v3_4h_donchian_55_20_atr4,2025-08-01,1,1.1244,1.1211378,1.1244,0.0032222,4e-05,-1.5027367800000015,4998.49726322
v3_4h_donchian_55_20_atr4,2025-08-04,1,-0.012659999999999982,-0.012867729999999982,-0.012659999999999982,0.00016773,4e-05,-1.5156045100000015,4998.48439549
v3_4h_donchian_55_20_atr4,2025-08-07,1,-0.31344999999999984,-0.31731327499999984,-0.31344999999999984,0.003823275,4e-05,-1.8329177850000014,4998.167082215
v3_4h_donchian_55_20_atr4,2025-08-10,1,-0.2932300000000003,-0.30486304500000033,-0.2932300000000003,0.011593045,4e-05,-2.137780830000002,4997.86221917
v3_4h_donchian_55_20_atr4,2025-08-16,1,-0.5164399999999995,-0.5282300799999995,-0.5164399999999995,0.011750080000000001,4e-05,-2.666010910000001,4997.33398909
v3_4h_donchian_55_20_atr4,2025-08-18,1,0.21827999999999975,0.21402484999999974,0.21827999999999975,0.004215150000000001,4e-05,-2.451986060000001,4997.54801394
v3_4h_donchian_55_20_atr4,2025-08-23,2,-1.0583000000000002,-1.0741400500000002,-1.0583000000000002,0.01576005,8e-05,-3.5261261100000016,4996.47387389
v3_4h_donchian_55_20_atr4,2025-08-26,1,0.041370000000000004,0.041117445,0.041370000000000004,0.00021255500000000001,4e-05,-3.485008665000002,4996.514991335
v3_4h_donchian_55_20_atr4,2025-08-29,1,-0.4543600000000006,-0.45902775000000057,-0.4543600000000006,0.004627750000000001,4e-05,-3.944036415000002,4996.055963585
v3_4h_donchian_55_20_atr4,2025-09-04,1,-0.2637099999999991,-0.2748299349999991,-0.2637099999999991,0.011079935,4e-05,-4.218866350000002,4995.78113365
v3_4h_donchian_55_20_atr4,2025-09-15,2,-0.5394300000000001,-0.5444034150000001,-0.5394300000000001,0.002933415,0.00204,-4.763269765000001,4995.236730235
v3_4h_donchian_55_20_atr4,2025-09-22,2,-0.28981999999999963,-0.30410622999999964,-0.28981999999999963,0.013846230000000001,0.00044,-5.067375995000001,4994.932624005
v3_4h_donchian_55_20_atr4,2025-09-29,2,0.18975999999999993,0.18522501999999993,0.18975999999999993,0.00445498,8e-05,-4.882150975000001,4995.117849025
v3_4h_donchian_55_20_atr4,2025-09-30,1,0.15590000000000004,0.15333205000000003,0.15590000000000004,0.0021679500000000005,0.0004,-4.7288189250000014,4995.271181075
v3_4h_donchian_55_with_risk_filters,2025-01-15,1,-0.01054000000000002,-0.01077625000000002,-0.01054000000000002,0.00019624999999999997,4e-05,-0.01077625000000002,4999.98922375
v3_4h_donchian_55_with_risk_filters,2025-01-27,1,0.0033300000000000196,0.0030435450000000194,0.0033300000000000196,0.000246455,4e-05,-0.007732705000000001,4999.992267295
v3_4h_donchian_55_with_risk_filters,2025-03-28,1,-0.007039999999999989,-0.007228279999999989,-0.007039999999999989,0.00014828,4e-05,-0.01496098499999999,4999.985039015
v3_4h_donchian_55_with_risk_filters,2025-05-08,1,-0.007949999999999999,-0.008131165,-0.007949999999999999,0.00014116499999999998,4e-05,-0.02309214999999999,4999.97690785
v3_4h_donchian_55_with_risk_filters,2025-05-17,1,-0.012790000000000017,-0.012991375000000017,-0.012790000000000017,0.000161375,4e-05,-0.036083525000000005,4999.963916475
v3_4h_donchian_55_with_risk_filters,2025-06-08,1,0.011059999999999999,0.010878679999999998,0.011059999999999999,0.00014132,4e-05,-0.025204845000000007,4999.974795155
v3_4h_donchian_55_with_risk_filters,2025-06-24,1,-0.002840000000000007,-0.003007000000000007,-0.002840000000000007,0.000127,4e-05,-0.028211845000000013,4999.971788155
v3_4h_donchian_55_with_risk_filters,2025-07-21,1,0.7656300000000004,0.7542539150000003,0.7656300000000004,0.011336085000000001,4e-05,0.7260420700000003,5000.72604207
v3_4h_donchian_55_with_risk_filters,2025-07-25,1,0.31,0.3058965,0.31,0.0021035,0.002,1.0319385700000003,5001.03193857
v3_4h_donchian_55_with_risk_filters,2025-08-01,1,0.4924000000000001,0.48882180000000014,0.4924000000000001,0.0035382000000000005,4e-05,1.5207603700000005,5001.52076037
v3_4h_donchian_55_with_risk_filters,2025-08-07,1,-0.4211300000000001,-0.4249394350000001,-0.4211300000000001,0.003769435,4e-05,1.0958209350000003,5001.095820935
v3_4h_donchian_55_with_risk_filters,2025-09-15,1,-0.01343,-0.013712915,-0.01343,0.00024291500000000001,4e-05,1.0821080200000004,5001.08210802
v3_4h_donchian_55_with_risk_filters,2025-09-29,1,0.18382999999999994,0.17955441499999994,0.18382999999999994,0.004235585,4e-05,1.2616624350000003,5001.261662435
v3_4h_ema_50_200_atr4,2025-01-01,1,-0.02899999999999958,-0.034172999999999586,-0.02899999999999958,0.003173,0.002,-0.034172999999999586,4999.965827
v3_4h_ema_50_200_atr4,2025-01-02,4,-0.14008000000000034,-0.15548538000000034,-0.14008000000000034,0.01488538,0.0005200000000000001,-0.18965837999999993,4999.81034162
v3_4h_ema_50_200_atr4,2025-01-08,3,0.4141499999999998,0.39888916499999977,0.4141499999999998,0.013180835000000002,0.0020800000000000003,0.20923078499999984,5000.209230785
v3_4h_ema_50_200_atr4,2025-01-15,2,-0.011690000000000006,-0.012170905000000004,-0.011690000000000006,0.000400905,8e-05,0.19705987999999983,5000.19705988
v3_4h_ema_50_200_atr4,2025-01-16,2,-0.1945900000000001,-0.2002424050000001,-0.1945900000000001,0.005212405,0.00044,-0.003182525000000269,4999.996817475
v3_4h_ema_50_200_atr4,2025-01-20,2,0.006500000000000103,-0.0025677499999998965,0.006500000000000103,0.007027749999999999,0.00204,-0.005750275000000166,4999.994249725
v3_4h_ema_50_200_atr4,2025-01-21,1,-0.40799999999999986,-0.4108149999999999,-0.40799999999999986,0.002415,0.0004,-0.41656527500000007,4999.583434725
v3_4h_ema_50_200_atr4,2025-01-22,3,-0.24470999999999996,-0.25717279499999995,-0.24470999999999996,0.010382795,0.0020800000000000003,-0.67373807,4999.32626193
v3_4h_ema_50_200_atr4,2025-01-23,1,0.3224,0.3122846,0.3224,0.010075400000000002,4e-05,-0.36145346999999994,4999.63854653
v3_4h_ema_50_200_atr4,2025-01-24,1,-0.14250000000000002,-0.14583875000000002,-0.14250000000000002,0.00329875,4e-05,-0.50729222,4999.49270778
v3_4h_ema_50_200_atr4,2025-01-27,3,-0.29731999999999936,-0.3108521299999994,-0.29731999999999936,0.013052130000000002,0.00048,-0.8181443499999994,4999.18185565
v3_4h_ema_50_200_atr4,2025-01-30,1,0.009000000000000001,0.00570876,0.009000000000000001,0.0032512400000000003,4e-05,-0.8124355899999993,4999.18756441
v3_4h_ema_50_200_atr4,2025-01-31,1,-0.02969999999999999,-0.032499249999999986,-0.02969999999999999,0.00239925,0.0004,-0.8449348399999993,4999.15506516
v3_4h_ema_50_200_atr4,2025-02-01,1,-0.10741000000000059,-0.11772707500000058,-0.10741000000000059,0.010277075,4e-05,-0.962661915,4999.037338085
v3_4h_ema_50_200_atr4,2025-02-02,1,-0.0005600000000000094,-0.0008449300000000095,-0.0005600000000000094,0.00024493000000000003,4e-05,-0.963506845,4999.036493155
v3_4h_ema_50_200_atr4,2025-02-04,1,-0.1193300000000003,-0.1295003350000003,-0.1193300000000003,0.010130335,4e-05,-1.0930071800000003,4998.90699282
v3_4h_ema_50_200_atr4,2025-02-11,2,0.6681899999999996,0.6629553849999996,0.6681899999999996,0.003194615,0.00204,-0.4300517950000007,4999.569948205
v3_4h_ema_50_200_atr4,2025-02-13,3,-0.0770000000000004,-0.08676260000000038,-0.0770000000000004,0.0073226,0.00244,-0.516814395000001,4999.483185605
v3_4h_ema_50_200_atr4,2025-02-14,2,-0.061329999999999704,-0.0664455549999997,-0.061329999999999704,0.0046755550000000005,0.00044,-0.5832599500000007,4999.41674005
v3_4h_ema_50_200_atr4,2025-02-15,3,-0.1266000000000003,-0.1393743600000003,-0.1266000000000003,0.01265436,0.00012000000000000002,-0.722634310000001,4999.27736569
v3_4h_ema_50_200_atr4,2025-02-16,2,-0.011610000000000186,-0.014585455000000186,-0.011610000000000186,0.0028954550000000003,8e-05,-0.7372197650000012,4999.262780235
v3_4h_ema_50_200_atr4,2025-02-17,2,-0.06965999999999958,-0.07265611999999957,-0.06965999999999958,0.0029161200000000003,8e-05,-0.8098758850000009,4999.190124115
v3_4h_ema_50_200_atr4,2025-02-20,1,-0.05228000000000029,-0.06195393000000029,-0.05228000000000029,0.009633929999999999,4e-05,-0.8718298150000011,4999.128170185
v3_4h_ema_50_200_atr4,2025-02-21,1,-0.006160000000000033,-0.006382690000000033,-0.006160000000000033,0.00018269000000000003,4e-05,-0.8782125050000011,4999.121787495
v3_4h_ema_50_200_atr4,2025-02-24,1,0.07830000000000013,0.07595555000000014,0.07830000000000013,0.0019444500000000003,0.0004,-0.802256955000001,4999.197743045
v3_4h_ema_50_200_atr4,2025-03-03,3,0.6069300000000009,0.592704185000001,0.6069300000000009,0.012145815,0.0020800000000000003,-0.20955277000000005,4999.79044723
v3_4h_ema_50_200_atr4,2025-03-05,1,-0.006170000000000009,-0.006361395000000009,-0.006170000000000009,0.000151395,4e-05,-0.21591416500000007,4999.784085835
v3_4h_ema_50_200_atr4,2025-03-06,3,0.0637499999999997,0.05537719499999969,0.0637499999999997,0.005932805,0.0024400000000000003,-0.1605369700000004,4999.83946303
v3_4h_ema_50_200_atr4,2025-03-15,2,0.11311,0.111151175,0.11311,0.001518825,0.00044,-0.04938579500000037,4999.950614205
v3_4h_ema_50_200_atr4,2025-03-16,2,0.29649999999999993,0.29240114999999994,0.29649999999999993,0.00205885,0.00204,0.24301535499999957,5000.243015355
v3_4h_ema_50_200_atr4,2025-03-18,2,-0.0004899999999997753,-0.004421064999999775,-0.0004899999999997753,0.001891065,0.00204,0.2385942899999998,5000.23859429
v3_4h_ema_50_200_atr4,2025-03-19,1,0.22947000000000004,0.227288065,0.22947000000000004,0.002141935,4e-05,0.4658823549999998,5000.465882355
v3_4h_ema_50_200_atr4,2025-03-20,2,-0.023800000000000016,-0.029243000000000016,-0.023800000000000016,0.0030430000000000006,0.0024000000000000002,0.4366393549999998,5000.436639355
v3_4h_ema_50_200_atr4,2025-03-21,2,-0.12223999999999952,-0.13264930999999952,-0.12223999999999952,0.010329310000000001,8e-05,0.30399004500000026,5000.303990045
v3_4h_ema_50_200_atr4,2025-03-22,2,-0.016499999999999987,-0.018378259999999987,-0.016499999999999987,0.0014382599999999998,0.00044,0.2856117850000003,5000.285611785
v3_4h_ema_50_200_atr4,2025-03-23,4,-0.05941000000000063,-0.07495340500000064,-0.05941000000000063,0.012703405000000003,0.00284,0.21065837999999965,5000.21065838
v3_4h_ema_50_200_atr4,2025-03-27,1,-0.020559999999999946,-0.022621719999999946,-0.020559999999999946,0.0020217200000000003,4e-05,0.1880366599999997,5000.18803666
v3_4h_ema_50_200_atr4,2025-04-02,3,0.16354,0.15756551000000002,0.16354,0.00389449,0.0020800000000000003,0.3456021699999997,5000.34560217
v3_4h_ema_50_200_atr4,2025-04-03,2,-0.05380000000000005,-0.05924020000000005,-0.05380000000000005,0.0030402000000000003,0.0024000000000000002,0.28636196999999963,5000.28636197
v3_4h_ema_50_200_atr4,2025-04-10,2,-0.0033299999999999493,-0.005085394999999949,-0.0033299999999999493,0.0013153950000000002,0.00044,0.2812765749999997,5000.281276575
v3_4h_ema_50_200_atr4,2025-04-11,2,-0.030599999999999787,-0.03570789999999979,-0.030599999999999787,0.0027079,0.0024000000000000002,0.2455686749999999,5000.245568675
v3_4h_ema_50_200_atr4,2025-04-13,1,0.13968999999999984,0.13792351499999983,0.13968999999999984,0.001726485,4e-05,0.38349218999999973,5000.38349219
v3_4h_ema_50_200_atr4,2025-04-14,1,-0.007539999999999963,-0.009206729999999963,-0.007539999999999963,0.0016267300000000003,4e-05,0.3742854599999998,5000.37428546
v3_4h_ema_50_200_atr4,2025-04-15,2,-0.01968000000000007,-0.02495865000000007,-0.01968000000000007,0.00323865,0.00204,0.3493268099999997,5000.34932681
v3_4h_ema_50_200_atr4,2025-04-17,1,-0.002359999999999989,-0.002524889999999989,-0.002359999999999989,0.00012489,4e-05,0.3468019199999997,5000.34680192
v3_4h_ema_50_200_atr4,2025-04-18,1,-0.0009500000000000064,-0.0011149350000000066,-0.0009500000000000064,0.00012493499999999998,4e-05,0.3456869849999997,5000.345686985
v3_4h_ema_50_200_atr4,2025-04-19,2,0.0009999999999998899,-0.0061755000000001115,0.0009999999999998899,0.0031755000000000004,0.004,0.3395114849999996,5000.339511485
v3_4h_ema_50_200_atr4,2025-04-20,2,7.999999999980592e-05,-0.005153690000000195,7.999999999980592e-05,0.00319369,0.00204,0.3343577949999994,5000.334357795
v3_4h_ema_50_200_atr4,2025-04-21,2,-0.07344000000000009,-0.07868278000000008,-0.07344000000000009,0.0032027800000000006,0.00204,0.25567501499999934,5000.255675015
v3_4h_ema_50_200_atr4,2025-04-22,1,-0.0486099999999999,-0.0502487949999999,-0.0486099999999999,0.001598795,4e-05,0.20542621999999944,5000.20542622
v3_4h_ema_50_200_atr4,2025-04-30,2,0.05460000000000008,0.050902800000000074,0.05460000000000008,0.0028972,0.0008,0.2563290199999995,5000.25632902
v3_4h_ema_50_200_atr4,2025-05-01,2,-0.06300999999999993,-0.06504184499999993,-0.06300999999999993,0.0015918450000000002,0.00044,0.19128717499999956,5000.191287175
v3_4h_ema_50_200_atr4,2025-05-03,1,-0.0039000000000001477,-0.005773650000000148,-0.0039000000000001477,0.0014736500000000002,0.0004,0.1855135249999994,5000.185513525
v3_4h_ema_50_200_atr4,2025-05-04,1,-0.02600000000000019,-0.02976750000000019,-0.02600000000000019,0.0017675000000000002,0.002,0.15574602499999923,5000.155746025
v3_4h_ema_50_200_atr4,2025-05-05,3,0.6926499999999997,0.6798465949999997,0.6926499999999997,0.012683405000000002,0.00012000000000000002,0.8355926199999989,5000.83559262
v3_4h_ema_50_200_atr4,2025-05-06,1,-0.009549999999999954,-0.011399674999999955,-0.009549999999999954,0.0018096750000000002,4e-05,0.824192944999999,5000.824192945
v3_4h_ema_50_200_atr4,2025-05-07,1,-0.006500000000000057,-0.008365150000000056,-0.006500000000000057,0.00146515,0.0004,0.8158277949999989,5000.815827795
v3_4h_ema_50_200_atr4,2025-05-08,2,-0.03588999999999999,-0.039599944999999984,-0.03588999999999999,0.003269945,0.00044,0.7762278499999989,5000.77622785
v3_4h_ema_50_200_atr4,2025-05-11,1,-0.4838999999999999,-0.4855319499999999,-0.4838999999999999,0.0012319499999999999,0.0004,0.290695899999999,5000.2906959
v3_4h_ema_50_200_atr4,2025-05-16,2,-0.03868000000000005,-0.043090430000000055,-0.03868000000000005,0.00237043,0.00204,0.24760546999999894,5000.24760547
v3_4h_ema_50_200_atr4,2025-05-17,2,-0.04370000000000013,-0.04997515000000012,-0.04370000000000013,0.0038751500000000004,0.0024000000000000002,0.19763031999999883,5000.19763032
v3_4h_ema_50_200_atr4,2025-05-19,4,1.197700000000001,1.178963720000001,1.197700000000001,0.01661628,0.0021200000000000004,1.3765940399999999,5001.37659404
v3_4h_ema_50_200_atr4,2025-05-20,1,-0.0035000000000001696,-0.007707750000000169,-0.0035000000000001696,0.00220775,0.002,1.3688862899999996,5001.36888629
v3_4h_ema_50_200_atr4,2025-05-24,2,0.07374000000000008,0.06696382000000009,0.07374000000000008,0.0047361799999999996,0.00204,1.4358501099999998,5001.43585011
v3_4h_ema_50_200_atr4,2025-05-25,2,-0.040779999999999636,-0.045490249999999635,-0.040779999999999636,0.004270250000000001,0.00044,1.3903598600000002,5001.39035986
v3_4h_ema_50_200_atr4,2025-05-26,1,0.2165800000000003,0.2059509600000003,0.2165800000000003,0.010589040000000001,4e-05,1.5963108200000005,5001.59631082
v3_4h_ema_50_200_atr4,2025-05-27,2,-0.035300000000000296,-0.0395897500000003,-0.035300000000000296,0.00348975,0.0008,1.55672107,5001.55672107
v3_4h_ema_50_200_atr4,2025-05-29,4,-0.20020000000000177,-0.2221564900000018,-0.20020000000000177,0.021796489999999998,0.00016,1.3345645799999983,5001.33456458
v3_4h_ema_50_200_atr4,2025-05-30,2,-0.29147999999999974,-0.30244785999999974,-0.29147999999999974,0.01088786,8e-05,1.0321167199999985,5001.03211672
v3_4h_ema_50_200_atr4,2025-05-31,1,0.04623999999999978,0.043627879999999786,0.04623999999999978,0.0025721200000000002,4e-05,1.0757445999999984,5001.0757446
v3_4h_ema_50_200_atr4,2025-06-04,1,-0.09050000000000012,-0.09247495000000013,-0.09050000000000012,0.00157495,0.0004,0.9832696499999982,5000.98326965
v3_4h_ema_50_200_atr4,2025-06-06,1,-0.005599999999999909,-0.008257799999999909,-0.005599999999999909,0.0026178,4e-05,0.9750118499999983,5000.97501185
v3_4h_ema_50_200_atr4,2025-06-08,1,0.00113999999999999,0.0009636399999999899,0.00113999999999999,0.00013636,4e-05,0.9759754899999984,5000.97597549
v3_4h_ema_50_200_atr4,2025-06-09,1,-0.03549999999999983,-0.03742604999999983,-0.03549999999999983,0.0015260500000000001,0.0004,0.9385494399999985,5000.93854944
v3_4h_ema_50_200_atr4,2025-06-10,2,-0.014479999999999844,-0.018597529999999845,-0.014479999999999844,0.00207753,0.00204,0.9199519099999987,5000.91995191
v3_4h_ema_50_200_atr4,2025-06-12,1,0.026530000000000293,0.015882985000000294,0.026530000000000293,0.010607015000000001,4e-05,0.935834894999999,5000.935834895
v3_4h_ema_50_200_atr4,2025-06-13,1,0.06205999999999995,0.05940916999999995,0.06205999999999995,0.00261083,4e-05,0.995244064999999,5000.995244065
v3_4h_ema_50_200_atr4,2025-06-16,3,0.2340900000000001,0.22813375500000008,0.2340900000000001,0.0035162450000000003,0.00244,1.223377819999999,5001.22337782
v3_4h_ema_50_200_atr4,2025-06-17,2,-0.2480599999999995,-0.26135050999999954,-0.2480599999999995,0.013210510000000002,8e-05,0.9620273099999994,5000.96202731
v3_4h_ema_50_200_atr4,2025-06-24,2,0.0670099999999999,0.0649647749999999,0.0670099999999999,0.0016052250000000003,0.00044,1.0269920849999994,5001.026992085
v3_4h_ema_50_200_atr4,2025-06-25,2,0.047630000000000124,0.04146987500000012,0.047630000000000124,0.004120125,0.00204,1.0684619599999996,5001.06846196
v3_4h_ema_50_200_atr4,2025-06-26,3,-0.09857000000000021,-0.10717602500000022,-0.09857000000000021,0.0065260249999999995,0.0020800000000000003,0.9612859349999993,5000.961285935
v3_4h_ema_50_200_atr4,2025-06-28,5,-0.046940000000000315,-0.05685494000000031,-0.046940000000000315,0.00703494,0.00288,0.904430994999999,5000.904430995
v3_4h_ema_50_200_atr4,2025-06-29,4,-0.05008000000000012,-0.06228666000000012,-0.05008000000000012,0.00812666,0.00408,0.8421443349999989,5000.842144335
v3_4h_ema_50_200_atr4,2025-07-01,1,-0.10433999999999942,-0.11508697999999942,-0.10433999999999942,0.010706980000000001,4e-05,0.7270573549999995,5000.727057355
v3_4h_ema_50_200_atr4,2025-07-02,2,-0.03741000000000008,-0.041768195000000084,-0.03741000000000008,0.003918194999999999,0.00044,0.6852891599999994,5000.68528916
v3_4h_ema_50_200_atr4,2025-07-03,2,-0.05444000000000014,-0.05824502000000015,-0.05444000000000014,0.00176502,0.00204,0.6270441399999992,5000.62704414
v3_4h_ema_50_200_atr4,2025-07-05,2,-0.03618999999999948,-0.05063469499999948,-0.03618999999999948,0.012404695,0.00204,0.5764094449999997,5000.576409445
v3_4h_ema_50_200_atr4,2025-07-07,2,-0.05564000000000016,-0.057704080000000164,-0.05564000000000016,0.0016240800000000002,0.00044,0.5187053649999995,5000.518705365
v3_4h_ema_50_200_atr4,2025-07-08,3,-0.11704999999999993,-0.12998980499999993,-0.11704999999999993,0.012459805,0.00048,0.3887155599999996,5000.38871556
v3_4h_ema_50_200_atr4,2025-07-09,1,-0.09840000000000004,-0.10028050000000004,-0.09840000000000004,0.0014805000000000003,0.0004,0.2884350599999996,5000.28843506
v3_4h_ema_50_200_atr4,2025-07-19,1,0.8671399999999995,0.8558251299999994,0.8671399999999995,0.01127487,4e-05,1.144260189999999,5001.14426019
v3_4h_ema_50_200_atr4,2025-07-24,2,0.08516999999999975,0.08056442499999975,0.08516999999999975,0.002565575,0.00204,1.2248246149999988,5001.224824615
v3_4h_ema_50_200_atr4,2025-07-25,2,-0.19633000000000023,-0.21041799500000022,-0.19633000000000023,0.013647995,0.00044,1.0144066199999986,5001.01440662
v3_4h_ema_50_200_atr4,2025-07-26,1,-0.007420000000000009,-0.007639860000000009,-0.007420000000000009,0.00017986,4e-05,1.0067667599999985,5001.00676676
v3_4h_ema_50_200_atr4,2025-07-29,3,-0.08748999999999993,-0.09016280499999992,-0.08748999999999993,0.002192805,0.00048,0.9166039549999986,5000.916603955
v3_4h_ema_50_200_atr4,2025-07-30,4,1.0948600000000002,1.0640560000000001,1.0948600000000002,0.030644000000000005,0.00016,1.9806599549999988,5001.980659955
v3_4h_ema_50_200_atr4,2025-07-31,1,0.017159999999999856,0.013274579999999855,0.017159999999999856,0.00384542,4e-05,1.9939345349999984,5001.993934535
v3_4h_ema_50_200_atr4,2025-08-01,2,-0.23950000000000002,-0.25516235000000004,-0.23950000000000002,0.015582350000000002,8e-05,1.7387721849999984,5001.738772185
v3_4h_ema_50_200_atr4,2025-08-05,3,-0.09756000000000015,-0.10562628000000016,-0.09756000000000015,0.00598628,0.0020800000000000003,1.6331459049999983,5001.633145905
v3_4h_ema_50_200_atr4,2025-08-06,1,-0.06409999999999996,-0.06618794999999995,-0.06409999999999996,0.0016879500000000001,0.0004,1.5669579549999983,5001.566957955
v3_4h_ema_50_200_atr4,2025-08-07,5,-0.1572599999999989,-0.1811304899999989,-0.1572599999999989,0.01903049,0.0048400000000000006,1.3858274649999993,5001.385827465
v3_4h_ema_50_200_atr4,2025-08-09,1,-0.08761999999999971,-0.09917600999999972,-0.08761999999999971,0.011516010000000002,4e-05,1.2866514549999997,5001.286651455
v3_4h_ema_50_200_atr4,2025-08-12,3,-0.07589999999999987,-0.08655604999999987,-0.07589999999999987,0.006256049999999999,0.0044,1.200095405,5001.200095405
v3_4h_ema_50_200_atr4,2025-08-16,4,-0.36718999999999924,-0.38371749499999924,-0.36718999999999924,0.014407495000000001,0.00212,0.8163779100000006,5000.81637791
v3_4h_ema_50_200_atr4,2025-08-18,2,0.50711,0.5007892649999999,0.50711,0.005880735000000001,0.00044,1.3171671750000005,5001.317167175
v3_4h_ema_50_200_atr4,2025-08-20,2,-0.2855000000000002,-0.2942477500000002,-0.2855000000000002,0.00474775,0.004,1.0229194250000002,5001.022919425
v3_4h_ema_50_200_atr4,2025-08-21,2,-0.11531,-0.12194503500000001,-0.11531,0.0061950350000000015,0.00044,0.9009743900000002,5000.90097439
v3_4h_ema_50_200_atr4,2025-08-22,1,-0.0005000000000001137,-0.002739750000000114,-0.0005000000000001137,0.00183975,0.0004,0.8982346400000002,5000.89823464
v3_4h_ema_50_200_atr4,2025-08-23,1,-0.24156000000000058,-0.2530123800000006,-0.24156000000000058,0.011412380000000001,4e-05,0.6452222599999995,5000.64522226
v3_4h_ema_50_200_atr4,2025-08-25,1,0.026110000000000008,0.025837035000000008,0.026110000000000008,0.00023296500000000002,4e-05,0.6710592949999996,5000.671059295
v3_4h_ema_50_200_atr4,2025-08-26,2,-0.17913999999999983,-0.18603762999999982,-0.17913999999999983,0.00645763,0.00044,0.48502166499999977,5000.485021665
v3_4h_ema_50_200_atr4,2025-08-28,2,-0.2711999999999991,-0.2870219199999991,-0.2711999999999991,0.01574192,8e-05,0.19799974500000062,5000.197999745
v3_4h_ema_50_200_atr4,2025-08-29,2,-0.10325999999999991,-0.1081445599999999,-0.10325999999999991,0.00480456,8e-05,0.08985518500000071,5000.089855185
v3_4h_ema_50_200_atr4,2025-09-01,2,-0.0037000000000000435,-0.008497450000000038,-0.0037000000000000435,0.0039974500000000005,0.0008,0.08135773500000068,5000.081357735
v3_4h_ema_50_200_atr4,2025-09-02,1,0.19682000000000116,0.18562025000000115,0.19682000000000116,0.011159750000000001,4e-05,0.2669779850000018,5000.266977985
v3_4h_ema_50_200_atr4,2025-09-03,4,-0.2508899999999995,-0.27958677499999957,-0.2508899999999995,0.026216774999999998,0.00248,-0.012608789999997705,4999.98739121
v3_4h_ema_50_200_atr4,2025-09-04,4,-0.10667999999999978,-0.12671740999999975,-0.10667999999999978,0.01791741,0.00212,-0.13932619999999746,4999.8606738
v3_4h_ema_50_200_atr4,2025-09-05,3,-0.3935500000000001,-0.4113401250000001,-0.3935500000000001,0.015350125000000001,0.0024400000000000003,-0.5506663249999976,4999.449333675
v3_4h_ema_50_200_atr4,2025-09-06,4,-0.1586900000000004,-0.17214975500000038,-0.1586900000000004,0.010619755000000002,0.00284,-0.722816079999998,4999.27718392
v3_4h_ema_50_200_atr4,2025-09-07,2,-0.06844000000000089,-0.08371644000000089,-0.06844000000000089,0.01323644,0.00204,-0.8065325199999989,4999.19346748
v3_4h_ema_50_200_atr4,2025-09-09,1,-0.05353000000000065,-0.05791620500000065,-0.05353000000000065,0.004346205,4e-05,-0.8644487249999995,4999.135551275
v3_4h_ema_50_200_atr4,2025-09-10,2,-0.0026200000000000043,-0.003161830000000005,-0.0026200000000000043,0.00046183000000000004,8e-05,-0.8676105549999995,4999.132389445
v3_4h_ema_50_200_atr4,2025-09-15,2,0.05160000000000005,0.04692210000000004,0.05160000000000005,0.0026379000000000003,0.00204,-0.8206884549999994,4999.179311545
v3_4h_ema_50_200_atr4,2025-09-16,1,-0.15384000000000014,-0.15846250000000014,-0.15384000000000014,0.0045825,4e-05,-0.9791509549999996,4999.020849045
v3_4h_ema_50_200_atr4,2025-09-20,5,0.3795999999999998,0.3445544999999998,0.3795999999999998,0.0305655,0.0044800000000000005,-0.6345964549999998,4999.365403545
v3_4h_ema_50_200_atr4,2025-09-21,1,-0.033730000000000294,-0.04533385500000029,-0.033730000000000294,0.011563855,4e-05,-0.67993031,4999.32006969
v3_4h_ema_50_200_atr4,2025-09-22,3,-0.11416000000000096,-0.13323035000000094,-0.11416000000000096,0.016630350000000002,0.0024400000000000003,-0.813160660000001,4999.18683934
v3_4h_ema_50_200_atr4,2025-09-29,4,-0.2525399999999986,-0.2722886399999986,-0.2525399999999986,0.019588639999999997,0.00016,-1.0854492999999996,4998.9145507
v3_4h_ema_50_200_atr4,2025-09-30,6,-0.15509999999999943,-0.1762617499999994,-0.15509999999999943,0.01824175,0.0029200000000000003,-1.261711049999999,4998.73828895
